defined_class	defined_class_name	stressor
ECTO:9000066	exposure to 2-ethoxyethanol	CHEBI:46788
ECTO:9000067	exposure to 2-butoxyethanol	CHEBI:63921
ECTO:9000068	exposure to polychlorobiphenyl	CHEBI:53156
ECTO:9000069	exposure to styrene	CHEBI:27452
ECTO:9000070	exposure to phosgene	CHEBI:29365
ECTO:9000071	exposure to phenol	CHEBI:15882
ECTO:9000073	exposure to silicon dioxide	CHEBI:30563
ECTO:9000074	exposure to tetrachloroethene	CHEBI:17300
ECTO:9000076	exposure to sodium hypochlorite	CHEBI:32146
ECTO:9000077	exposure to chlorine	CHEBI:23117
ECTO:9000078	exposure to triclosan	CHEBI:164200
ECTO:9000079	exposure to polyvinyl acetate	CHEBI:32028
ECTO:9000081	exposure to urethane	CHEBI:17967
ECTO:9000082	exposure to polyurethane polymer	CHEBI:60737
ECTO:9000083	exposure to butanone	CHEBI:22951
ECTO:9000084	exposure to iodine	CHEBI:24860
ECTO:9000085	exposure to acetone	CHEBI:15347
ECTO:9000087	exposure to iron	CHEBI:24873
ECTO:0000530	exposure to pesticide	CHEBI:25944
ECTO:9000089	exposure to insecticide	CHEBI:24852
ECTO:9000090	exposure to rodenticide	CHEBI:33288
ECTO:0000515	exposure to herbicide	CHEBI:24527
ECTO:9000091	exposure to fertilizer	CHEBI:33287
ECTO:9000092	exposure to fungicide	CHEBI:24127
ECTO:9000094	exposure to perfluorooctane-1-sulfonic acid	CHEBI:39421
ECTO:9000095	exposure to perfluorooctanoic acid	CHEBI:35549
ECTO:9000096	exposure to methyl tert-butyl ether	CHEBI:27642
ECTO:9000097	exposure to radon	CHEBI:36911
ECTO:9000098	exposure to methyl bromide	CHEBI:39275
ECTO:9000099	exposure to propan-2-ol	CHEBI:17824
ECTO:9000100	exposure to butan-1-ol	CHEBI:28885
ECTO:9000101	exposure to toluene meta-diisocyanate	CHEBI:53555
ECTO:9000102	exposure to toluene 2,6-diisocyanate	CHEBI:53557
ECTO:9000103	exposure to toluene 2,4-diisocyanate	CHEBI:53556
ECTO:9000104	exposure to diphenylmethane-4,4'-diisocyanate	CHEBI:53218
ECTO:9000105	exposure to uranium	CHEBI:33499
ECTO:9000106	exposure to polymer	CHEBI:60027
ECTO:9000107	exposure to solvent	CHEBI:46787
ECTO:9000108	exposure to sodium carbonate	CHEBI:29377
ECTO:9000109	exposure to sodium silicate	CHEBI:60720
ECTO:9000110	exposure to EDTA(2-)	CHEBI:64755
ECTO:9000111	exposure to hexane	CHEBI:29021
ECTO:9000112	exposure to heptane	CHEBI:43098
ECTO:9000113	exposure to rubber particle	CHEBI:28798
ECTO:9000114	exposure to epichlorohydrin	CHEBI:37144
ECTO:9000115	exposure to polyethylene polymer	CHEBI:60034
ECTO:9000116	exposure to alpha-pinene	CHEBI:36740
ECTO:9000117	exposure to beta-pinene	CHEBI:50025
ECTO:9000118	exposure to citronellol	CHEBI:50462
ECTO:9000119	exposure to citronellal	CHEBI:47856
ECTO:9000120	exposure to geraniol	CHEBI:17447
ECTO:9000121	exposure to N,N-diethyl-m-toluamide	CHEBI:7071
ECTO:9000122	exposure to cyfluthrin	CHEBI:4034
ECTO:9000123	exposure to folic acid	CHEBI:27470
ECTO:9000124	exposure to 5-methyltetrahydrofolate	CHEBI:20612
ECTO:9000125	exposure to vitamin A	CHEBI:12777
ECTO:9000126	exposure to beta-carotene	CHEBI:17579
ECTO:9000127	exposure to retinyl palmitate	CHEBI:15040
ECTO:9000128	exposure to all-trans-retinol	CHEBI:17336
ECTO:9000129	exposure to all-trans-retinal	CHEBI:17898
ECTO:9000130	exposure to 11-cis-retinal	CHEBI:16066
ECTO:9000131	exposure to all-trans-retinoic acid	CHEBI:15367
ECTO:9000132	exposure to 9-cis-retinoic acid	CHEBI:50648
ECTO:9000133	exposure to vitamin D	CHEBI:27300
ECTO:9000134	exposure to vitamin D2	CHEBI:28934
ECTO:9000135	exposure to vitamin D3	CHEBI:73558
ECTO:9000136	exposure to tocopherol	CHEBI:27013
ECTO:9000137	exposure to (+)-alpha-tocopherol	CHEBI:18145
ECTO:9000138	exposure to (-)-alpha-tocopherol	CHEBI:46430
ECTO:9000139	exposure to vitamin K	CHEBI:28384
ECTO:9000140	exposure to phylloquinone	CHEBI:18067
ECTO:9000141	exposure to menaquinone	CHEBI:16374
ECTO:9000142	exposure to menadione	CHEBI:28869
ECTO:9000143	exposure to vitamin C	CHEBI:21241
ECTO:9000144	exposure to L-ascorbic acid	CHEBI:29073
ECTO:9000145	exposure to ascorbic acid	CHEBI:22652
ECTO:9000146	exposure to sodium ascorbate	CHEBI:113451
ECTO:9000147	exposure to thiamine	CHEBI:26948
ECTO:9000148	exposure to thiamine hydrochloride	CHEBI:49105
ECTO:9000149	exposure to riboflavin	CHEBI:17015
ECTO:9000150	exposure to reactive oxygen species	CHEBI:26523
ECTO:9000151	exposure to superoxide	CHEBI:18421
ECTO:9000152	exposure to singlet dioxygen	CHEBI:26689
ECTO:9000153	exposure to oxygen radical	CHEBI:61073
ECTO:9000154	exposure to amphetamine	CHEBI:2679
ECTO:9000155	exposure to lipid hydroperoxide	CHEBI:61051
ECTO:9000156	exposure to water	CHEBI:15377
ECTO:9000157	exposure to photon	CHEBI:30212
ECTO:9000158	exposure to ethene	CHEBI:18153
ECTO:9000159	exposure to 2-cis-abscisic acid	CHEBI:22152
ECTO:9000160	exposure to gibberellin	CHEBI:24250
ECTO:9000161	exposure to brassinosteroid	CHEBI:22921
ECTO:9000162	exposure to carbohydrate	CHEBI:16646
ECTO:9000163	exposure to sucrose	CHEBI:17992
ECTO:9000164	exposure to hexose	CHEBI:18133
ECTO:9000165	exposure to glucose	CHEBI:17234
ECTO:9000166	exposure to fructose	CHEBI:28757
ECTO:9000167	exposure to salicylic acid	CHEBI:16914
ECTO:9000168	exposure to jasmonic acid	CHEBI:18292
ECTO:9000169	exposure to 1-aminocyclopropanecarboxylic acid	CHEBI:18053
ECTO:0000135	exposure to organic compound	CHEBI:50860
ECTO:9000171	exposure to acetate	CHEBI:30089
ECTO:9000172	exposure to inorganic compound	CHEBI:24835
ECTO:9000173	exposure to boron	CHEBI:22916
ECTO:9000175	exposure to metal cation	CHEBI:25213
ECTO:9000176	exposure to iron cation	CHEBI:24875
ECTO:9000177	exposure to iron(2+)	CHEBI:29033
ECTO:9000178	exposure to iron(3+)	CHEBI:29034
ECTO:9000179	exposure to manganese cation	CHEBI:25155
ECTO:9000180	exposure to zinc cation	CHEBI:63056
ECTO:9000181	exposure to aluminium cation	CHEBI:63062
ECTO:9000182	exposure to nickel cation	CHEBI:25516
ECTO:9000183	exposure to chlorate	CHEBI:49709
ECTO:9000184	exposure to caesium	CHEBI:37128
ECTO:9000185	exposure to nitrate	CHEBI:17632
ECTO:9000187	exposure to chitin	CHEBI:17029
ECTO:9000188	exposure to lithium(1+)	CHEBI:49713
ECTO:9000189	exposure to proline	CHEBI:26271
ECTO:9000190	exposure to organonitrogen compound	CHEBI:35352
ECTO:9000191	exposure to thiamine(1+)	CHEBI:18385
ECTO:9000192	exposure to selenium ion	CHEBI:60250
ECTO:9000193	exposure to silver cation	CHEBI:60253
ECTO:9000194	exposure to lead cation	CHEBI:60252
ECTO:9000195	exposure to trehalose	CHEBI:27082
ECTO:9000196	exposure to sulfur dioxide	CHEBI:18422
ECTO:9000197	exposure to mannitol	CHEBI:29864
ECTO:0000163	exposure to organic cyclic compound	CHEBI:33832
ECTO:9000199	exposure to cycloalkane	CHEBI:23453
ECTO:9000200	exposure to isoquinoline alkaloid	CHEBI:24921
ECTO:9000201	exposure to tropane	CHEBI:35615
ECTO:9000202	exposure to purines	CHEBI:26401
ECTO:9000203	exposure to amine	CHEBI:32952
ECTO:9000204	exposure to fluoxetine	CHEBI:5118
ECTO:9000205	exposure to caffeine	CHEBI:27732
ECTO:9000206	exposure to brefeldin A	CHEBI:48080
ECTO:0000172	exposure to methotrexate	CHEBI:44185
ECTO:0000173	exposure to corticosteroid	CHEBI:50858
ECTO:9000209	exposure to cobalt cation	CHEBI:23336
ECTO:9000210	exposure to magnesium cation	CHEBI:39127
ECTO:9000211	exposure to rhamnose	CHEBI:26546
ECTO:9000212	exposure to estradiol	CHEBI:23965
ECTO:9000213	exposure to peptidoglycan	CHEBI:8005
ECTO:9000214	exposure to muramyl dipeptide	CHEBI:59414
ECTO:9000215	exposure to lipopolysaccharide	CHEBI:16412
ECTO:9000216	exposure to retinoic acid	CHEBI:26536
ECTO:9000217	exposure to progesterone	CHEBI:17026
ECTO:9000222	exposure to hydroperoxide	CHEBI:35923
ECTO:9000223	exposure to alkyl hydroperoxide	CHEBI:61050
ECTO:9000224	exposure to vitamin E	CHEBI:33234
ECTO:9000225	exposure to ATP	CHEBI:15422
ECTO:9000228	exposure to testosterone	CHEBI:17347
ECTO:9000229	exposure to cobalamin	CHEBI:30411
ECTO:9000231	exposure to hydroxyisoflavone	CHEBI:38755
ECTO:9000232	exposure to genistein	CHEBI:28088
ECTO:9000233	exposure to glucagon	CHEBI:5391
ECTO:0000200	exposure to lipid	CHEBI:18059
ECTO:9000236	exposure to triglyceride	CHEBI:17855
ECTO:9000238	exposure to oleate	CHEBI:30823
ECTO:9000239	exposure to monosaccharide	CHEBI:35381
ECTO:9000240	exposure to disaccharide	CHEBI:36233
ECTO:9000241	exposure to maltose	CHEBI:17306
ECTO:9000243	exposure to vitamin B6	CHEBI:27306
ECTO:9000244	exposure to prostaglandin	CHEBI:26333
ECTO:9000245	exposure to prostaglandins E	CHEBI:26338
ECTO:9000246	exposure to prostaglandins F	CHEBI:26340
ECTO:9000247	exposure to prostaglandins I	CHEBI:26345
ECTO:9000248	exposure to histamine	CHEBI:18295
ECTO:9000249	exposure to ecdysone	CHEBI:16688
ECTO:9000250	exposure to nicotine	CHEBI:18723
ECTO:9000251	exposure to stilbenoid	CHEBI:26776
ECTO:9000252	exposure to nitrogen dioxide	CHEBI:33101
ECTO:9000253	exposure to potassium(1+)	CHEBI:29103
ECTO:9000254	exposure to trichostatin A	CHEBI:46024
ECTO:9000255	exposure to amiloride	CHEBI:2639
ECTO:9000256	exposure to methylamine	CHEBI:16830
ECTO:9000257	exposure to methylphenidate	CHEBI:6887
ECTO:9000258	exposure to gemcitabine	CHEBI:175901
ECTO:9000259	exposure to statin	CHEBI:87631
ECTO:9000260	exposure to lapatinib	CHEBI:49603
ECTO:9000261	exposure to 5-fluorouracil	CHEBI:46345
ECTO:9000262	exposure to iloperidone	CHEBI:65173
ECTO:9000263	exposure to ximelagatran	CHEBI:65172
ECTO:9000264	exposure to sterol	CHEBI:15889
ECTO:9000265	exposure to cocaine	CHEBI:27958
ECTO:9000267	exposure to hydrogen peroxide	CHEBI:16240
ECTO:9000268	exposure to amino acid	CHEBI:33709
ECTO:9000269	exposure to leucine	CHEBI:25017
ECTO:9000270	exposure to morphine	CHEBI:17303
ECTO:9000271	exposure to alkaloid	CHEBI:22315
ECTO:9000272	exposure to double-stranded RNA	CHEBI:67208
ECTO:9000273	exposure to peptide hormone	CHEBI:25905
ECTO:9000274	exposure to corticotropin-releasing hormone	CHEBI:65311
ECTO:9000275	exposure to amylopectin	CHEBI:28057
ECTO:9000276	exposure to pullulan	CHEBI:27941
ECTO:9000278	exposure to ether	CHEBI:25698
ECTO:9000279	exposure to bacteriocin	CHEBI:48081
ECTO:9000280	exposure to streptomycin	CHEBI:17076
ECTO:9000281	exposure to DDT	CHEBI:16130
ECTO:9000282	exposure to carbamate	CHEBI:13941
ECTO:9000283	exposure to cyclodiene organochlorine insecticide	CHEBI:23457
ECTO:9000284	exposure to organophosphorus compound	CHEBI:25710
ECTO:9000286	exposure to cadmium cation	CHEBI:63063
ECTO:9000288	exposure to copper cation	CHEBI:23378
ECTO:9000289	exposure to mercury cation	CHEBI:25197
ECTO:9000290	exposure to tellurium ion	CHEBI:60271
ECTO:9000291	exposure to cycloheximide	CHEBI:27641
ECTO:0000258	exposure to steroid hormone	CHEBI:26764
ECTO:0000259	exposure to glucocorticoid	CHEBI:24261
ECTO:9000294	exposure to mineralocorticoid	CHEBI:25354
ECTO:9000296	exposure to cortisone	CHEBI:16962
ECTO:9000297	exposure to cortisol	CHEBI:17650
ECTO:9000298	exposure to 3',5'-cyclic AMP	CHEBI:17489
ECTO:9000299	exposure to calcium cation	CHEBI:39123
ECTO:9000301	exposure to methylglyoxal	CHEBI:17158
ECTO:9000302	exposure to methylmercury(1+)	CHEBI:49747
ECTO:9000303	exposure to lipoprotein	CHEBI:6495
ECTO:9000304	exposure to ammonium ion	CHEBI:35274
ECTO:9000305	exposure to 3',5'-cyclic GMP	CHEBI:16356
ECTO:9000306	exposure to lipoteichoic acid	CHEBI:28640
ECTO:9000307	exposure to platinum cation	CHEBI:63526
ECTO:9000308	exposure to fatty acid	CHEBI:35366
ECTO:9000309	exposure to linoleate	CHEBI:30245
ECTO:9000310	exposure to cholesterol	CHEBI:16113
ECTO:9000311	exposure to biotin	CHEBI:15956
ECTO:9000313	exposure to mycophenolate	CHEBI:62932
ECTO:9000314	exposure to dexamethasone	CHEBI:41879
ECTO:9000315	exposure to indole-3-methanol	CHEBI:24814
ECTO:9000316	exposure to nitric oxide	CHEBI:16480
ECTO:9000317	exposure to prostaglandins D	CHEBI:26337
ECTO:9000318	exposure to monoamine	CHEBI:63534
ECTO:9000319	exposure to catecholamine	CHEBI:33567
ECTO:9000320	exposure to adrenaline	CHEBI:33568
ECTO:9000321	exposure to noradrenaline	CHEBI:33569
ECTO:9000322	exposure to bismuth ion	CHEBI:85543
ECTO:9000323	exposure to methyl methanesulfonate	CHEBI:25255
ECTO:9000324	exposure to mercaptoethanol	CHEBI:41218
ECTO:9000325	exposure to sodium dodecyl sulfate	CHEBI:8984
ECTO:9000326	exposure to glucitol	CHEBI:30911
ECTO:9000327	exposure to hydroxyurea	CHEBI:44423
ECTO:9000328	exposure to thiabendazole	CHEBI:45979
ECTO:9000329	exposure to actinomycin D	CHEBI:27666
ECTO:9000330	exposure to cisplatin	CHEBI:27899
ECTO:9000331	exposure to 1,4-dithiothreitol	CHEBI:18320
ECTO:9000332	exposure to amitrole	CHEBI:40036
ECTO:9000333	exposure to 4-nitroquinoline N-oxide	CHEBI:16907
ECTO:9000334	exposure to CCCP	CHEBI:3259
ECTO:9000335	exposure to papulacandin B	CHEBI:569624
ECTO:9000336	exposure to staurosporine	CHEBI:15738
ECTO:9000337	exposure to tert-butyl hydroperoxide	CHEBI:64090
ECTO:9000338	exposure to 1,1'-azobis(N,N-dimethylformamide)	CHEBI:48958
ECTO:9000339	exposure to benzoic acid	CHEBI:30746
ECTO:9000340	exposure to indole-3-butyric acid	CHEBI:33070
ECTO:9000341	exposure to nitrite	CHEBI:16301
ECTO:9000342	exposure to histidine	CHEBI:27570
ECTO:9000343	exposure to phenylalanine	CHEBI:28044
ECTO:9000344	exposure to alpha,alpha-trehalose 6-phosphate(2-)	CHEBI:58429
ECTO:9000345	exposure to phenylpropanoid	CHEBI:26004
ECTO:9000346	exposure to L-thyroxine	CHEBI:18332
ECTO:9000347	exposure to azide anion	CHEBI:40910
ECTO:9000349	exposure to farnesol	CHEBI:28600
ECTO:9000350	exposure to N-acetyl-D-glucosamine	CHEBI:506227
ECTO:9000351	exposure to carboplatin	CHEBI:31355
ECTO:9000352	exposure to 5-fluoro-2'-deoxyuridine	CHEBI:60761
ECTO:9000353	exposure to cytarabine	CHEBI:28680
ECTO:9000354	exposure to olanzapine	CHEBI:7735
ECTO:9000355	exposure to perphenazine	CHEBI:8028
ECTO:9000356	exposure to quetiapine	CHEBI:8707
ECTO:9000357	exposure to risperidone	CHEBI:8871
ECTO:9000358	exposure to ziprasidone	CHEBI:10119
ECTO:9000359	exposure to clozapine	CHEBI:3766
ECTO:9000360	exposure to chloramphenicol	CHEBI:17698
ECTO:9000361	exposure to erythromycin	CHEBI:48923
ECTO:9000362	exposure to trichodermin	CHEBI:9688
ECTO:9000363	exposure to antimycin A	CHEBI:2762
ECTO:9000364	exposure to tetracycline	CHEBI:27902
ECTO:9000365	exposure to tacrolimus hydrate	CHEBI:61057
ECTO:9000366	exposure to cytochalasin B	CHEBI:23527
ECTO:9000367	exposure to leptomycin B	CHEBI:52646
ECTO:9000368	exposure to L-thialysine	CHEBI:497734
ECTO:9000369	exposure to L-canavanine	CHEBI:609827
ECTO:9000370	exposure to sirolimus	CHEBI:9168
ECTO:9000371	exposure to L-cysteine	CHEBI:17561
ECTO:9000372	exposure to glutathione	CHEBI:16856
ECTO:9000376	exposure to formic acid	CHEBI:30751
ECTO:9000377	exposure to furfural	CHEBI:34768
ECTO:9000378	exposure to propan-1-ol	CHEBI:28831
ECTO:9000379	exposure to decalin	CHEBI:38853
ECTO:9000380	exposure to diphenyl ether	CHEBI:39258
ECTO:9000381	exposure to tetralin	CHEBI:35008
ECTO:9000383	exposure to p-xylene	CHEBI:27417
ECTO:9000385	exposure to hypochlorite	CHEBI:29222
ECTO:9000386	exposure to raffinose	CHEBI:16634
ECTO:9000387	exposure to paracetamol	CHEBI:46195
ECTO:9000388	exposure to paclitaxel	CHEBI:45863
ECTO:9000389	exposure to candesartan	CHEBI:3347
ECTO:9000390	exposure to fenofibrate	CHEBI:5001
ECTO:9000391	exposure to metformin	CHEBI:6801
ECTO:9000392	exposure to ribavirin	CHEBI:63580
ECTO:9000393	exposure to purvalanol A	CHEBI:47600
ECTO:9000394	exposure to benomyl	CHEBI:3015
ECTO:9000395	exposure to paraquat	CHEBI:34905
ECTO:9000396	exposure to camptothecin	CHEBI:27656
ECTO:9000397	exposure to GW 7647	CHEBI:70778
ECTO:9000398	exposure to capsazepine	CHEBI:70773
ECTO:9000399	exposure to hesperadin	CHEBI:70726
ECTO:9000400	exposure to reversine	CHEBI:70723
ECTO:9000401	exposure to carbendazim	CHEBI:3392
ECTO:9000402	exposure to peptide	CHEBI:16670
ECTO:9000404	exposure to nitrogen	CHEBI:51143
ECTO:0000371	exposure to oxygen molecular entity	CHEBI:25806
ECTO:9000406	exposure to tamsulosin	CHEBI:9398
ECTO:9000407	exposure to ketamine	CHEBI:6121
ECTO:9000408	exposure to L-glutamate(2-)	CHEBI:29988
ECTO:9000409	exposure to salt	CHEBI:24866
ECTO:9000410	exposure to diethyl maleate	CHEBI:68508
ECTO:9000411	exposure to inositol	CHEBI:24848
ECTO:9000412	exposure to catechin	CHEBI:23053
ECTO:9000413	exposure to strigolactone	CHEBI:68487
ECTO:9000414	exposure to chloroquine	CHEBI:3638
ECTO:9000415	exposure to imidacloprid	CHEBI:5870
ECTO:9000416	exposure to vanadate(3-)	CHEBI:46442
ECTO:9000417	exposure to cyclophosphamide	CHEBI:4027
ECTO:9000418	exposure to docetaxel trihydrate	CHEBI:59809
ECTO:9000419	exposure to doxorubicin	CHEBI:28748
ECTO:9000420	exposure to etoposide	CHEBI:4911
ECTO:9000421	exposure to 4'-epidoxorubicin	CHEBI:47898
ECTO:9000422	exposure to N-phenylthiourea	CHEBI:46261
ECTO:9000423	exposure to fluoride	CHEBI:17051
ECTO:9000424	exposure to isobutanol	CHEBI:46645
ECTO:9000425	exposure to plumbagin	CHEBI:8273
ECTO:9000426	exposure to alkane	CHEBI:18310
ECTO:9000427	exposure to nonane	CHEBI:32892
ECTO:9000428	exposure to decane	CHEBI:41808
ECTO:9000429	exposure to undecane	CHEBI:46342
ECTO:9000430	exposure to dodecane	CHEBI:28817
ECTO:9000431	exposure to isooctane	CHEBI:62805
ECTO:9000432	exposure to 1-(3,5-dichloro-2,6-dihydroxy-4-methoxyphenyl)hexan-1-one	CHEBI:64598
ECTO:9000433	exposure to polycyclic arene	CHEBI:33848
ECTO:9000434	exposure to dopamine	CHEBI:18243
ECTO:9000435	exposure to bile acid	CHEBI:3098
ECTO:9000436	exposure to glycoside	CHEBI:24400
ECTO:9000437	exposure to lipoic acid	CHEBI:16494
ECTO:9000438	exposure to simvastatin	CHEBI:9150
ECTO:9000439	exposure to acetylsalicylate	CHEBI:13719
ECTO:9000440	exposure to clopidogrel	CHEBI:37941
ECTO:9000441	exposure to dehydroepiandrosterone	CHEBI:28689
ECTO:9000442	exposure to 11-deoxycorticosterone	CHEBI:16973
ECTO:9000443	exposure to butyrate	CHEBI:17968
ECTO:9000444	exposure to L-arginine	CHEBI:16467
ECTO:9000446	exposure to arsenite(3-)	CHEBI:29866
ECTO:9000447	exposure to arsenite ion	CHEBI:22633
ECTO:9000449	exposure to cyanide	CHEBI:17514
ECTO:9000450	exposure to sodium arsenite	CHEBI:29678
ECTO:9000451	exposure to acrylamide	CHEBI:28619
ECTO:9000452	exposure to latrunculin B	CHEBI:49703
ECTO:9000453	exposure to micafungin	CHEBI:600520
ECTO:9000454	exposure to monosodium glutamate	CHEBI:64220
ECTO:9000455	exposure to Aroclor 1254	CHEBI:63933
ECTO:9000456	exposure to serotonin	CHEBI:28790
ECTO:9000457	exposure to Thyroglobulin triiodothyronine	CHEBI:80690
ECTO:9000458	exposure to aldosterone	CHEBI:27584
ECTO:9000459	exposure to acadesine	CHEBI:28498
ECTO:9000460	exposure to vasopressin	CHEBI:9937
ECTO:9000461	exposure to Nonylphenol	CHEBI:79516
ECTO:9000462	exposure to desipramine	CHEBI:47781
ECTO:9000463	exposure to cordycepin	CHEBI:29014
ECTO:9000464	exposure to gold(3+)	CHEBI:49496
ECTO:9000465	exposure to methamphetamine hydrochloride	CHEBI:35340
ECTO:9000466	exposure to 2-O-acetyl-1-O-hexadecyl-sn-glycero-3-phosphocholine	CHEBI:44811
ECTO:9000467	exposure to forskolin	CHEBI:42471
ECTO:9000468	exposure to kainic acid	CHEBI:31746
ECTO:9000469	exposure to sodium phosphate	CHEBI:37586
ECTO:9000470	exposure to L-phenylalanine derivative	CHEBI:84144
ECTO:9000471	exposure to Thyroid stimulating hormone	CHEBI:81567
ECTO:9000472	exposure to nocodazole	CHEBI:34892
ECTO:9000474	exposure to D-galactosamine	CHEBI:28328
ECTO:9000475	exposure to L-dopa	CHEBI:15765
ECTO:9000476	exposure to tetrahydrofolate	CHEBI:67016
ECTO:9000477	exposure to 17alpha-ethynylestradiol	CHEBI:4903
ECTO:9000478	exposure to arachidonic acid	CHEBI:15843
ECTO:9000479	exposure to dextromethorphan	CHEBI:4470
ECTO:9000480	exposure to diphenidol	CHEBI:4638
ECTO:9000481	exposure to 1-oleoyl-sn-glycerol 3-phosphate	CHEBI:62837
ECTO:9000482	exposure to wortmannin	CHEBI:52289
ECTO:9000483	exposure to tunicamycin	CHEBI:29699
ECTO:9000484	exposure to thapsigargin	CHEBI:9516
ECTO:9000485	exposure to polyamine macromolecule	CHEBI:51349
ECTO:9000486	exposure to putrescine	CHEBI:17148
ECTO:9000487	exposure to glycoprotein	CHEBI:17089
ECTO:9000488	exposure to monosodium L-glutamate	CHEBI:64243
ECTO:9000489	exposure to 3,3',4,4',5-pentachlorobiphenyl	CHEBI:34317
ECTO:9000490	exposure to 2,3,7,8-tetrachlorodibenzodioxine	CHEBI:28119
ECTO:9000491	exposure to biphenyl	CHEBI:17097
ECTO:9000492	exposure to dimethyl sulfoxide	CHEBI:28262
ECTO:9000493	exposure to phorbol 13-acetate 12-myristate	CHEBI:37537
ECTO:9000494	exposure to diterpene	CHEBI:35190
ECTO:9000495	exposure to glucoside	CHEBI:24278
ECTO:9000496	exposure to ionomycin	CHEBI:63954
ECTO:9000497	exposure to resveratrol	CHEBI:27881
ECTO:9000498	exposure to methionine	CHEBI:16811
ECTO:9000499	exposure to dinitrophenol	CHEBI:39352
ECTO:9000500	exposure to curcumin	CHEBI:3962
ECTO:9000501	exposure to beta-amyloid	CHEBI:64645
ECTO:9000502	exposure to rotenone	CHEBI:28201
ECTO:9000503	exposure to 3-methylcholanthrene	CHEBI:34342
ECTO:9000505	exposure to latrunculin A	CHEBI:69136
ECTO:9000507	exposure to L-glutamine	CHEBI:18050
ECTO:9000508	exposure to hydrogen sulfide	CHEBI:16136
ECTO:9000509	exposure to palmitoleic acid	CHEBI:28716
ECTO:9000510	exposure to bleomycin	CHEBI:22907
ECTO:9000511	exposure to diosgenin	CHEBI:4629
ECTO:9000512	exposure to haloperidol	CHEBI:5613
ECTO:9000513	exposure to acetylcholine	CHEBI:15355
ECTO:9000514	exposure to temozolomide	CHEBI:72564
ECTO:0000481	exposure to transition element	CHEBI:33497
ECTO:9000516	exposure to gold	CHEBI:33969
