iri,iri label,stressor,stressor label
,,CHEBI:39412,bridged diphenyl acaricide
,,CHEBI:46787,solvent
,,CHEBI:47868,photosensitizing agent
,,CHEBI:47958,nicotinic acetylcholine receptor agonist
,,CHEBI:48001,protein synthesis inhibitor
,,CHEBI:48218,antiseptic drug
,,CHEBI:48219,disinfectant
,,CHEBI:48279,serotonergic antagonist
,,CHEBI:48318,fragrance
,,CHEBI:48354,polar solvent
,,CHEBI:48355,non-polar solvent
,,CHEBI:48356,protic solvent
,,CHEBI:48358,polar aprotic solvent
,,CHEBI:48360,amphiprotic solvent
,,CHEBI:48407,antiparkinson drug
,,CHEBI:48422,angiogenesis inhibitor
,,CHEBI:48550,EC 1.1.1.21 (aldehyde reductase) inhibitor
,,CHEBI:48560,dopaminergic agent
,,CHEBI:48561,dopaminergic antagonist
,,CHEBI:48578,radical scavenger
,,CHEBI:48676,fibrin modulating drug
,,CHEBI:48705,agonist
,,CHEBI:48706,antagonist
,,CHEBI:48873,cholinergic antagonist
,,CHEBI:48876,muscarinic antagonist
,,CHEBI:48878,nicotinic antagonist
,,CHEBI:49023,prostaglandin antagonist
,,CHEBI:49103,drug metabolite
,,CHEBI:49110,peripheral nervous system drug
,,CHEBI:49167,anti-asthmatic drug
,,CHEBI:49201,anti-ulcer drug
,,CHEBI:49323,contraceptive drug
,,CHEBI:50103,excitatory amino acid agonist
,,CHEBI:50113,androgen
,,CHEBI:50114,estrogen
,,CHEBI:50141,bronchoconstrictor agent
,,CHEBI:50176,keratolytic drug
,,CHEBI:50177,dermatologic drug
,,CHEBI:50183,P450 inhibitor
,,CHEBI:50218,EC 3.1.4.* (phosphoric diester hydrolase) inhibitor
,,CHEBI:50247,antidote
,,CHEBI:50248,hematologic agent
,,CHEBI:50249,anticoagulant
,,CHEBI:50266,prodrug
,,CHEBI:50268,GABA modulator
,,CHEBI:50276,EC 5.99.1.2 (DNA topoisomerase) inhibitor
,,CHEBI:50370,parasympatholytic
,,CHEBI:50390,EC 1.6.5.2 [NAD(P)H dehydrogenase (quinone)] inhibitor
,,CHEBI:50406,probe
,,CHEBI:50427,platelet aggregation inhibitor
,,CHEBI:50502,EC 2.5.1.15 (dihydropteroate synthase) inhibitor
,,CHEBI:50503,laxative
,,CHEBI:50509,potassium channel blocker
,,CHEBI:50513,mydriatic agent
,,CHEBI:50514,vasoconstrictor agent
,,CHEBI:50533,protein denaturant
,,CHEBI:50566,nitric oxide donor
,,CHEBI:50629,cyclooxygenase 2 inhibitor
,,CHEBI:50630,cyclooxygenase 1 inhibitor
,,CHEBI:50646,bone density conservation agent
,,CHEBI:50671,antithyroid drug
,,CHEBI:50683,EC 1.5.1.3 (dihydrofolate reductase) inhibitor
,,CHEBI:50684,cross-linking reagent
,,CHEBI:50691,abortifacient
,,CHEBI:50733,nutraceutical
,,CHEBI:50748,antipsoriatic
,,CHEBI:50750,EC 5.99.1.3 [DNA topoisomerase (ATP-hydrolysing)] inhibitor
,,CHEBI:50779,appetite enhancer
,,CHEBI:50846,immunomodulator
,,CHEBI:50847,immunological adjuvant
,,CHEBI:50855,antiatherogenic agent
,,CHEBI:50857,anti-allergic agent
,,CHEBI:50902,genotoxin
,,CHEBI:50903,carcinogenic agent
,,CHEBI:50904,allergen
,,CHEBI:50905,teratogenic agent
,,CHEBI:50908,hepatotoxic agent
,,CHEBI:50909,nephrotoxic agent
,,CHEBI:50910,neurotoxin
,,CHEBI:50914,EC 2.7.1.137 (phosphatidylinositol 3-kinase) inhibitor
,,CHEBI:50919,antiemetic
,,CHEBI:50925,EC 2.7.11.1 (non-specific serine/threonine protein kinase) inhibitor
,,CHEBI:50949,serotonin uptake inhibitor
,,CHEBI:51039,dopamine uptake inhibitor
,,CHEBI:51177,antitussive
,,CHEBI:51371,muscle relaxant
,,CHEBI:52214,ligand
,,CHEBI:52290,mitogen
,,CHEBI:52425,EC 3.2.1.18 (exo-alpha-sialidase) inhibitor
,,CHEBI:52726,proteasome inhibitor
,,CHEBI:53000,epitope
,,CHEBI:53121,adenosine A2A receptor antagonist
,,CHEBI:53353,GHB receptor agonist
,,CHEBI:53746,EC 1.1.1.205 (IMP dehydrogenase) inhibitor
,,CHEBI:53784,antispasmodic drug
,,CHEBI:55322,mu-opioid receptor agonist
,,CHEBI:55323,antidiarrhoeal drug
,,CHEBI:59132,antigen
,,CHEBI:59163,biomarker
,,CHEBI:59174,hapten
,,CHEBI:59517,DNA synthesis inhibitor
,,CHEBI:59544,phosphoantigen
,,CHEBI:59683,antipruritic drug
,,CHEBI:59739,electrophilic reagent
,,CHEBI:59740,nucleophilic reagent
,,CHEBI:59826,progestin
,,CHEBI:59897,EC 2.7.7.49 (RNA-directed DNA polymerase) inhibitor
,,CHEBI:59997,EC 1.14.18.1 (tyrosinase) inhibitor
,,CHEBI:60186,EC 3.6.3.8 (Ca(2+)-transporting ATPase) inhibitor
,,CHEBI:60311,thyroid hormone
,,CHEBI:60606,opioid receptor agonist
,,CHEBI:60643,NMDA receptor antagonist
,,CHEBI:60807,anaesthesia adjuvant
,,CHEBI:60809,adjuvant
,,CHEBI:60832,tubulin modulator
,,CHEBI:61015,nephrotoxin
,,CHEBI:61016,angiotensin receptor antagonist
,,CHEBI:61115,EC 3.5.1.98 (histone deacetylase) inhibitor
,,CHEBI:61908,EC 1.14.13.39 (nitric oxide synthase) inhibitor
,,CHEBI:61950,microtubule-stabilising agent
,,CHEBI:61951,microtubule-destabilising agent
,,CHEBI:61966,metabotropic glutamate receptor agonist
,,CHEBI:62049,acyl donor
,,CHEBI:62215,allelochemical
,,CHEBI:62488,signalling molecule
,,CHEBI:62803,fuel additive
,,CHEBI:62868,hepatoprotective agent
,,CHEBI:62872,EC 1.2.3.1 (aldehyde oxidase) inhibitor
,,CHEBI:62913,EC 2.4.2.30 (NAD(+) ADP-ribosyltransferase) inhibitor
,,CHEBI:63114,sphingosine-1-phosphate receptor agonist
,,CHEBI:63158,EC 2.3.1.21 (carnitine O-palmitoyltransferase) inhibitor
,,CHEBI:63173,T-cell proliferation inhibitor
,,CHEBI:63247,reducing agent
,,CHEBI:63248,oxidising agent
,,CHEBI:63332,EC 3.1.3.1 (alkaline phosphatase) inhibitor
,,CHEBI:63490,explosive
,,CHEBI:63726,neuroprotective agent
,,CHEBI:63794,retinoid X receptor agonist
,,CHEBI:63962,Hsp90 inhibitor
,,CHEBI:64018,protein kinase C agonist
,,CHEBI:64049,food acidity regulator
,,CHEBI:64133,EC 2.5.1.58 (protein farnesyltransferase) inhibitor
,,CHEBI:64237,EC 2.7.8.15 (UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase) inhibitor
,,CHEBI:64345,MALDI matrix material
,,CHEBI:64406,EC 3.4.22.38 (cathepsin K) inhibitor
,,CHEBI:64411,EC 2.5.1.29 (geranylgeranyl diphosphate synthase) inhibitor
,,CHEBI:64416,EC 1.3.1.43 (arogenate dehydrogenase) inhibitor
,,CHEBI:64477,monolignol
,,CHEBI:64570,EC 2.1.2.1 (glycine hydroxymethyltransferase) inhibitor
,,CHEBI:64571,NMDA receptor agonist
,,CHEBI:64577,flour treatment agent
,,CHEBI:64584,uremic toxin
,,CHEBI:64588,glycine transporter 1 inhibitor
,,CHEBI:64589,glycine receptor agonist
,,CHEBI:64670,EC 1.8.1.9 (thioredoxin reductase) inhibitor
,,CHEBI:64763,EC 3.1.4.11 (phosphoinositide phospholipase C) inhibitor
,,CHEBI:64911,antimitotic
,,CHEBI:64912,antimycobacterial drug
,,CHEBI:64926,serine protease inhibitor
,,CHEBI:64946,anti-HIV agent
,,CHEBI:64953,anti-HSV-1 agent
,,CHEBI:64964,EC 1.13.11.34 (arachidonate 5-lipoxygenase) inhibitor
,,CHEBI:64996,EC 1.13.11.33 (arachidonate 15-lipoxygenase) inhibitor
,,CHEBI:65001,EC 3.1.1.3 (triacylglycerol lipase) inhibitor
,,CHEBI:65053,EC 4.1.1.19 (arginine decarboxylase) inhibitor
,,CHEBI:65056,EC 3.1.3.11 (fructose-bisphosphatase) inhibitor
,,CHEBI:65057,adenosine A1 receptor agonist
,,CHEBI:65064,EC 2.1.1.79 (cyclopropane-fatty-acyl-phospholipid synthase) inhibitor
,,CHEBI:65065,EC 2.1.1.72 [site-specific DNA-methyltransferase (adenine-specific)] inhibitor
,,CHEBI:65190,first generation antipsychotic
,,CHEBI:65191,second generation antipsychotic
,,CHEBI:65232,EC 3.4.21.5 (thrombin) inhibitor
,,CHEBI:65256,antimicrobial food preservative
,,CHEBI:65259,GABA antagonist
,,CHEBI:66956,antidyskinesia agent
,,CHEBI:66980,nootropic agent
,,CHEBI:66987,radiation protective agent
,,CHEBI:66993,tocolytic agent
,,CHEBI:67072,cannabinoid receptor agonist
,,CHEBI:67079,anti-inflammatory agent
,,CHEBI:67114,ryanodine receptor agonist
,,CHEBI:67189,EC 3.4.24.3 (microbial collagenase) inhibitor
,,CHEBI:67195,gap junctional intercellular communication inhibitor
,,CHEBI:67198,retinoic acid receptor agonist
,,CHEBI:67199,AP-1 antagonist
,,CHEBI:67200,provitamin A
,,CHEBI:68481,mTOR inhibitor
,,CHEBI:68494,apoptosis inhibitor
,,CHEBI:68495,apoptosis inducer
,,CHEBI:68509,glutathione depleting agent
,,CHEBI:68563,P2Y12 receptor antagonist
,,CHEBI:70709,progesterone receptor agonist
,,CHEBI:70724,cell dedifferentiation agent
,,CHEBI:70725,adenosine A3 receptor antagonist
,,CHEBI:70728,actin polymerisation inhibitor
,,CHEBI:70770,Aurora kinase inhibitor
,,CHEBI:70774,capsaicin receptor antagonist
,,CHEBI:70782,PPARalpha agonist
,,CHEBI:70817,EC 1.2.1.12 [glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)] inhibitor
,,CHEBI:70868,antileishmanial agent
,,CHEBI:70998,G-protein-coupled receptor agonist
,,CHEBI:71181,Sir2 inhibitor
,,CHEBI:71212,prohormone
,,CHEBI:71232,adenosine receptor antagonist
,,CHEBI:71476,EC 2.3.1.85 (fatty acid synthase) inhibitor
,,CHEBI:72316,virulence factor
,,CHEBI:72768,aryl hydrocarbon receptor agonist
,,CHEBI:73181,EC 1.11.1.11 (L-ascorbate peroxidase) inhibitors
,,CHEBI:73182,plant activator
,,CHEBI:73191,abscisic acid receptor agonist
,,CHEBI:73240,NF-kappaB inhibitor
,,CHEBI:73263,cyclooxygenase 3 inhibitor
,,CHEBI:73335,ultraviolet filter
,,CHEBI:73336,vulnerary
,,CHEBI:73361,methionine aminopeptidase 2 inhibitor
,,CHEBI:74213,EC 1.17.4.1 (ribonucleoside-diphosphate reductase) inhibitor
,,CHEBI:74529,antidote to paracetamol poisoning
,,CHEBI:74530,antidote to curare poisoning
,,CHEBI:74783,astringent
,,CHEBI:75050,chromogenic compound
,,CHEBI:75190,"EC 5.4.3.2 (lysine 2,3-aminomutase) inhibitor"
,,CHEBI:75282,ergosterol biosynthesis inhibitor
,,CHEBI:75380,EC 1.11.1.6 (catalase) inhibitor
,,CHEBI:75763,eukaryotic metabolite
,,CHEBI:75767,animal metabolite
,,CHEBI:75768,mammalian metabolite
,,CHEBI:75769,B vitamin
,,CHEBI:75771,mouse metabolite
,,CHEBI:75772,Saccharomyces cerevisiae metabolite
,,CHEBI:76206,xenobiotic metabolite
,,CHEBI:76413,greenhouse gas
,,CHEBI:76507,marine metabolite
,,CHEBI:76595,nephroprotective agent
,,CHEBI:76617,EC 2.7.10.2 (non-specific protein-tyrosine kinase) inhibitor
,,CHEBI:76779,EC 3.4.21.26 (prolyl oligopeptidase) inhibitor
,,CHEBI:76797,EC 2.5.1.18 (glutathione transferase) inhibitor
,,CHEBI:76811,EC 3.1.4.12 (sphingomyelin phosphodiesterase) inhibitor
,,CHEBI:76891,EC 3.4.11.14 (cytosol alanyl aminopeptidase) inhibitor
,,CHEBI:76893,EC 3.4.14.2 (dipeptidyl-peptidase II) inhibitor
,,CHEBI:76924,plant metabolite
,,CHEBI:76946,fungal metabolite
,,CHEBI:76956,Aspergillus metabolite
,,CHEBI:76964,Penicillium metabolite
,,CHEBI:76967,human xenobiotic metabolite
,,CHEBI:76968,fungal xenobiotic metabolite
,,CHEBI:76969,bacterial metabolite
,,CHEBI:76971,Escherichia coli metabolite
,,CHEBI:76976,bacterial xenobiotic metabolite
,,CHEBI:76988,xenoestrogen
,,CHEBI:76989,phytoestrogen
,,CHEBI:77020,EC 1.10.99.2 [ribosyldihydronicotinamide dehydrogenase (quinone)] inhibitor
,,CHEBI:77024,EC 3.1.3.41 (4-nitrophenylphosphatase) inhibitor
,,CHEBI:77035,expectorant
,,CHEBI:77111,EC 2.1.1.116 [3'-hydroxy-N-methyl-(S)-coclaurine 4'-O-methyltransferase] inhibitor
,,CHEBI:77119,EC 1.1.1.189 (prostaglandin-E2 9-reductase) inhibitor
,,CHEBI:77178,histological dye
,,CHEBI:77255,EC 3.4.24.83 (anthrax lethal factor endopeptidase) inhibitor
,,CHEBI:77307,cardioprotective agent
,,CHEBI:77425,EC 1.1.1.188 (prostaglandin-F synthase) inhibitor
,,CHEBI:77484,EC 1.1.1.25 (shikimate dehydrogenase) inhibitor
,,CHEBI:77523,Maillard reaction product
,,CHEBI:77654,EC 1.1.1.267 (1-deoxy-D-xylulose-5-phosphate reductoisomerase) inhibitor
,,CHEBI:77703,EC 4.3.1.3 (histidine ammonia-lyase) inhibitor
,,CHEBI:77706,EC 3.4.19.3 (pyroglutamyl-peptidase I) inhibitor
,,CHEBI:77746,human metabolite
,,CHEBI:77853,persistent organic pollutant
,,CHEBI:77881,EC 4.3.1.15 (diaminopropionate ammonia-lyase) inhibitor
,,CHEBI:77941,EC 3.5.1.4 (amidase) inhibitor
,,CHEBI:77962,food antioxidant
,,CHEBI:77966,food stabiliser
,,CHEBI:77970,food thickening agent
,,CHEBI:77974,food packaging gas
,,CHEBI:78003,food bleaching agent
,,CHEBI:78016,food gelling agent
,,CHEBI:78017,food propellant
,,CHEBI:78295,food component
,,CHEBI:78298,environmental contaminant
,,CHEBI:78361,lichen metabolite
,,CHEBI:78366,EC 2.7.1.1 (hexokinase) inhibitor
,,CHEBI:78433,refrigerant
,,CHEBI:78444,EC 3.1.1.1 (carboxylesterase) inhibitor
,,CHEBI:78547,protein kinase A agonist
,,CHEBI:78548,adenylate cyclase agonist
,,CHEBI:78675,fundamental metabolite
,,CHEBI:78804,Caenorhabditis elegans metabolite
,,CHEBI:78947,archaeal metabolite
,,CHEBI:79056,plasticiser
,,CHEBI:82632,phytochrome chromophore
,,CHEBI:83038,Daphnia galeata metabolite
,,CHEBI:83039,crustacean metabolite
,,CHEBI:83056,Daphnia magna metabolite
,,CHEBI:83146,Daphnia tenebrosa metabolite
,,CHEBI:83399,marine xenobiotic metabolite
,,CHEBI:84087,human urinary metabolite
,,CHEBI:84264,EC 3.5.1.19 (nicotinamidase) inhibitor
,,CHEBI:84735,algal metabolite
,,CHEBI:85046,skin lightening agent
,,CHEBI:85049,EC 1.10.3.1 (catechol oxidase) inhibitor
,,CHEBI:85050,EC 1.10.3.2 (laccase) inhibitor
,,CHEBI:85051,"EC 1.13.11.24 (quercetin 2,3-dioxygenase) inhibitor"
,,CHEBI:85052,EC 1.4.3.3 (D-amino-acid oxidase) inhibitor
,,CHEBI:85234,human blood serum metabolite
,,CHEBI:86264,rat metabolite
,,CHEBI:86327,antifungal drug
,,CHEBI:86328,antifungal agrochemical
,,CHEBI:88188,drug allergen
,,CHEBI:88230,autophagy inhibitor
,,CHEBI:90318,EC 6.4.1.1 (pyruvate carboxylase) inhibitor
,,CHEBI:91025,erythropoietin inhibitor
,,CHEBI:91139,elastin-laminin receptor agonist
,,CHEBI:22583,antifeedant
,,CHEBI:23092,chemosterilant
,,CHEBI:23100,chitin synthesis inhibitor
,,CHEBI:23529,cytochrome-b6f complex inhibitor
,,CHEBI:23891,ecdysone antagonists
,,CHEBI:24850,insect attractant
,,CHEBI:24851,insect growth regulator
,,CHEBI:24941,juvenile hormone antagonists
,,CHEBI:24942,juvenile hormone mimic
,,CHEBI:25943,pesticide synergist
,,CHEBI:26087,photosynthetic electron-transport chain inhibitor
,,CHEBI:26088,photosystem-I inhibitor
,,CHEBI:26089,photosystem-II inhibitor
,,CHEBI:26220,precocenes
,,CHEBI:26413,pyrethroid insecticide
,,CHEBI:33904,molluscicide
,,CHEBI:36053,acaricide drug
,,CHEBI:38456,ecdysone agonist
,,CHEBI:38461,carbamate insecticide
,,CHEBI:39116,pyrethroid ester insecticide
,,CHEBI:39208,antibiotic insecticide
,,CHEBI:39215,antibiotic pesticide
,,CHEBI:39216,antibiotic acaricide
,,CHEBI:39217,antibiotic nematicide
,,CHEBI:39259,pyrethroid ester acaricide
,,CHEBI:39276,fumigant
,,CHEBI:39277,fumigant insecticide
,,CHEBI:39301,sulfite ester acaricide
,,CHEBI:39316,mite growth regulator
,,CHEBI:39318,tetrazine acaricide
,,CHEBI:39351,pyrethroid ether insecticide
,,CHEBI:39369,pyrethroid ether acaricide
,,CHEBI:39378,homopteran inhibitor of chitin biosynthesis
,,CHEBI:39379,lepidopteran inhibitor of chitin biosynthesis
,,CHEBI:39415,dinitrophenol insecticide
,,CHEBI:51076,antifouling biocide
,,CHEBI:67105,insect sterilant
,,CHEBI:71692,insect repellent
,,CHEBI:73333,scabicide
,,CHEBI:78299,environmental food contaminant
,,CHEBI:50112,sex hormone
,,CHEBI:50137,mu-opioid receptor antagonist
,,CHEBI:35942,neurotransmitter agent
,,CHEBI:79314,flame retardant
