?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/GO_1904933>	"Any process that modulates the frequency, rate or extent of cell proliferation in midbrain."	
<http://purl.obolibrary.org/obo/CDNO_0200468>	"The concentration of glucan when measured in some material entity."	
<http://purl.obolibrary.org/obo/ECTO_9000216>	"An exposure to retinoic acid."	
<http://purl.obolibrary.org/obo/CHEBI_37942>	"Any organic heterobicyclic compound whose skeleton results from the formal ortho-fusion of any bond of a pyridine with any bond of a thiophene."	
<http://purl.obolibrary.org/obo/ENVO_01001068>	"An astronomical body which is composed of rocky or metallic materials and is considerably smaller than asteroids."	
<http://purl.obolibrary.org/obo/CHEBI_76212>	"A triarylmethane in which the three aryl groups are phenyl. It forms the basic skeleton of several synthetic dyes."	"Wikipedia:Triphenylmethane"
<http://purl.obolibrary.org/obo/ECTO_0070108>	"An exposure to whole wheat cracker via ingestion."	
<http://purl.obolibrary.org/obo/GO_1905388>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a beta-carotene stimulus."	
<http://purl.obolibrary.org/obo/ECTO_0400011>	"A exposure event involving the interaction of an exposure receptor to increased amount of monosaccharide in obsolete food product."	
<http://purl.obolibrary.org/obo/CHEBI_31794>		"Europe::530 Codex::530 http://www.langual.org/langual_thesaurus.asp?termid=B3141 KEGG:D01167 DrugBank:DB01377 KEGG:C12567"
<http://purl.obolibrary.org/obo/CDNO_0200543>	"The concentration of phylloquinone when measured in some material entity."	
<http://purl.obolibrary.org/obo/CL_0019019>	"A smooth muscle cell that is part of the tracheobronchial tree."	"https://cellxgene.cziscience.com/cellguide/CL_0019019"
<http://purl.obolibrary.org/obo/CHEBI_79314>	"Any compound that is added to manufactured materials to inhibit, suppress, or delay the production of flames and so prevent the spread of fire."	"Wikipedia:Flame_retardant"
<http://purl.obolibrary.org/obo/GO_0030003>	"A homeostatic process involved in the maintenance of a steady state level of monoatomic cations within a cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."	
<http://purl.obolibrary.org/obo/CHEBI_49706>	"A monovalent inorganic anion obtained by deprotonation of perchloric acid."	"PDBeChem:LCP DrugBank:DB03138 MolBase:1883"
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/CHEBI_131621>	"A steroid compound with a structure based on a 19-carbon (androstane) skeleton."	
<http://purl.obolibrary.org/obo/ECTO_9001340>	"An exposure to N-methyl-N'-nitro-N-nitrosoguanidine."	
<http://purl.obolibrary.org/obo/ECTO_9000888>	"An exposure to brilliant green."	
<http://purl.obolibrary.org/obo/CL_2000097>	"Any dopaminergic neuron that is part of a midbrain."	
<http://purl.obolibrary.org/obo/GO_0003382>	"The change in form that occurs when an epithelial cell progresses from its initial formation to its mature state."	
<http://purl.obolibrary.org/obo/NCBITaxon_27065>		
<http://purl.obolibrary.org/obo/ENVO_00000002>	"An anthropogenic geographic feature is a geographic feature resulting from the influence of human beings on nature."	"FTT:78 TGN:50001"
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"XAO:0000183 MESH:D012590 EMAPA:19027 AAO:0010354 NCIT:C12784 ZFA:0005563 GAID:911 EV:0100342 VHOG:0001274 FMA:58269 SCTID:181163006 Wikipedia:Sclera MA:0000280 BTO:0001606"
<http://purl.obolibrary.org/obo/GO_0003325>	"The process whose specific outcome is the progression of a pancreatic PP cell over time, from its formation to the mature structure. A pancreatic polypeptide-producing cell is a cell in the pancreas that produces pancreatic polypeptide."	
<http://purl.obolibrary.org/obo/CDNO_0200430>	"The concentration of ascorbic acid when measured in some material entity."	
<http://purl.obolibrary.org/obo/CHEBI_83517>	"An  organoiodine compound that is 2,4,6-triiodobenzoic acid substituted by an acetylamino group at position 3 and a (2-hydroxyethyl)carbamoyl group at position 5. It is used as a contrast medium."	"Wikipedia:Ioxitalamic_acid KEGG:D07418"
<http://purl.obolibrary.org/obo/CHEBI_77706>	"An EC 3.4.19.* (omega-peptidase) inhibitor that interferes with the action of pyroglutamyl-peptidase I (EC 3.4.19.3)."	"Wikipedia:Pyroglutamyl-peptidase_I"
<http://purl.obolibrary.org/obo/CHEBI_35990>	"A polycyclic compound that contains more than one ring with at least two common atoms (also known as bridgehead carbons) that are not adjacent to each other."	
<http://purl.obolibrary.org/obo/ENVO_00003087>	"A portion of acetamide enriched soil is a portion of soil with elevated levels of acetamide."	
<http://purl.obolibrary.org/obo/ECTO_9001776>	"An exposure to anti-arrhythmia drug."	
<http://purl.obolibrary.org/obo/CHEBI_83563>	"Any alkane having a chain length of at least 13 carbon atoms."	
<http://purl.obolibrary.org/obo/ECTO_9001027>	"An exposure to Chlorodifluoromethane."	
<http://purl.obolibrary.org/obo/NCBITaxon_55885>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9001290>	"An exposure to triforine."	
<http://purl.obolibrary.org/obo/FOODON_03460263>	"A fat or oil derived from vegetable material"@en	"langual:H0263"
<http://purl.obolibrary.org/obo/CHEBI_26672>	"Any of low-molecular-mass iron(III)-chelating compounds produced by microorganisms for the purpose of the transport and sequestration of iron."	
<http://purl.obolibrary.org/obo/CHEBI_45379>	"An amino acid consisting of carbamic acid having an N-methyl substituent."	"PDBeChem:RGI"
<http://purl.obolibrary.org/obo/GO_0061105>	"Any process that modulates the rate, frequency or extent of the differentiation of a neuroendocrine cell in the stomach."	
<http://purl.obolibrary.org/obo/CHEBI_38829>		
<http://purl.obolibrary.org/obo/CHEBI_15882>	"An organic hydroxy compound that consists of benzene bearing a single hydroxy substituent. The parent of the class of phenols."	"KEGG:D06536 KEGG:D00033 KNApSAcK:C00002664 PDBeChem:IPH DrugBank:DB03255 KEGG:C00146 HMDB:HMDB0000228 KEGG:C15584 Wikipedia:Phenol"
<http://purl.obolibrary.org/obo/GO_0140075>	"Any process that controls lipoprotein transport."	
<http://purl.obolibrary.org/obo/GO_0050768>	"Any process that stops, prevents, or reduces the frequency, rate or extent of neurogenesis, the generation of cells within the nervous system."	
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/UBERON_0003703>	"Passages external to the liver for the conveyance of bile. These include the common bile duct and the common hepatic duct."	"NCIT:C32573 MESH:D017734 SCTID:276158002 MA:0002659 GAID:281 FMA:14678"
<http://purl.obolibrary.org/obo/ENVO_03501300>	"An environmental material consisting of organic matter from plants and/or animals that is used in agriculture as fertilizer."@en	
<http://purl.obolibrary.org/obo/CHEBI_48873>	"Any drug that binds to but does not activate cholinergic receptors, thereby blocking the actions of acetylcholine or cholinergic agonists."	
<http://purl.obolibrary.org/obo/ECTO_9000583>	"An exposure to azithromycin."	
<http://purl.obolibrary.org/obo/ECTO_0070094>	"An exposure to obsolete: scallop via ingestion."	
<http://purl.obolibrary.org/obo/GO_2000187>	"Any process that activates or increases the frequency, rate or extent of phosphate transmembrane transport."	
<http://purl.obolibrary.org/obo/GO_0051968>	"Any process that activates, maintains or increases the frequency, rate or extent of glutamatergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter glutamate."	
<http://purl.obolibrary.org/obo/UBERON_0000101>	"A lung lobe is one of the rounded projections that compose the lung[GO]."	"NCIT:C34021 galen:LobeOfLung EMAPA:36281 MA:0003098 FMA:7311 SCTID:245524004"
<http://purl.obolibrary.org/obo/UBERON_0015482>	"A hepatic artery that is part of a right lobe of liver."	"FMA:14778 MA:0003097"
<http://purl.obolibrary.org/obo/CHEBI_145414>	"A methyl 2-[4-(2,4-dichlorophenoxy)phenoxy]propanoate that is the (S)-enantiomer of diclofop-methyl."	
<http://purl.obolibrary.org/obo/GO_0034769>	"The controlled breakdown of the basement membrane in the context of a normal process such as imaginal disc eversion."	
<http://purl.obolibrary.org/obo/CL_0000556>	"A large hematopoietic cell (50 to 100 micron) with a lobated nucleus. Once mature, this cell undergoes multiple rounds of endomitosis and cytoplasmic restructuring to allow platelet formation and release."	"CALOHA:TS-0611 FMA:83555 BTO:0000843"
<http://purl.obolibrary.org/obo/CHEBI_68612>	"An EC 3.4.14.* (dipeptidyl- and tripeptidyl-peptidases) inhibitor that specifically inhibits dipeptidyl peptidase-4 (EC 3.4.14.5)."	"Wikipedia:Dipeptidyl_peptidase-4_inhibitor"
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	"KEGG:C00403"
<http://purl.obolibrary.org/obo/CHEBI_35404>	"A chromium oxoanion resulting from the removal of two protons from chromic acid."	"MolBase:125 Wikipedia:Chromate_and_dichromate MetaCyc:CPD-4422"
<http://purl.obolibrary.org/obo/CL_0002521>	"An adipocyte that is part of subcutaneous adipose tissue."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/GO_0097237>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a toxic stimulus."	
<http://purl.obolibrary.org/obo/CHEBI_50903>	"A role played by a chemical compound which is known to  induce a process of carcinogenesis  by corrupting  normal cellular pathways, leading to the acquistion of tumoral capabilities."	
<http://purl.obolibrary.org/obo/PO_0020031>	"An embryo root (PO:0000045) that is the basal continuation of a hypocotyl (PO:0020100) in a plant embryo (PO:0009009) or a seedling (PO:0000003)."	"PO_GIT:344"
<http://purl.obolibrary.org/obo/FOODON_03400172>	"Food product that is 1) ready or nearly ready for consumption; 2) usually a composite of several foods or ingredients that often belong to distinct product types; 3) usually formulated, mixed and partially or fully cooked. Prepared foods often undergo several of the processes listed in *F. EXTENT OF HEAT TREATMENT* and *H. TREATMENT APPLIED*; these factors should be carefully considered in indexing. The classification of prepared food products emphasizes consumption characteristics. [FDA CFSAN 1995]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0172"
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/GO_2001141>	"Any process that modulates the frequency, rate or extent of RNA biosynthetic process."	
<http://purl.obolibrary.org/obo/ENVO_01001565>	"Rain which is composed of water droplets falling to a planetary surface during a rainfall process."	
<http://purl.obolibrary.org/obo/ECTO_9000395>	"An exposure to paraquat."	
<http://purl.obolibrary.org/obo/CHEBI_38260>	"Any of a class of heterocyclic amines having a saturated five-membered ring."	
<http://purl.obolibrary.org/obo/CHEBI_15407>	"A  phenethylamine alkaloid that is 2-phenylethanamine substituted by a methyl group at the amino nitrogen and a methyl and a hydroxy group at position 2 and 1 respectively."	"VSDB:2959 KEGG:D00124 KEGG:C01575 DrugBank:DB01364 KNApSAcK:C00001409 Chemspider:4856 Wikipedia:Ephedrine"
<http://purl.obolibrary.org/obo/CHEBI_61950>	"Any substance that interacts with tubulin to promote polymerisation of microtubules."	
<http://purl.obolibrary.org/obo/CHEBI_50913>	"Any compound used for the purpose of preserving biological tissues from decay in such a way as to allow for the preparation of thin, stained sections for subsequent histological study."	"Wikipedia:Fixation_(histology)"
<http://purl.obolibrary.org/obo/GO_0051175>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/GO_0051176>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving sulfur or compounds containing sulfur."	
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101"
<http://purl.obolibrary.org/obo/GO_1904014>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a serotonin stimulus."	
<http://purl.obolibrary.org/obo/PATO_0002374>	"Recurrent and often more or less cyclic alteration."	
<http://purl.obolibrary.org/obo/CHEBI_16716>	"A six-carbon aromatic annulene in which each carbon atom donates one of its two 2p electrons into a delocalised pi system. A toxic, flammable liquid byproduct of coal distillation, it is used as an industrial solvent. Benzene is a carcinogen that also damages bone marrow and the central nervous system."	"HMDB:HMDB0001505 KEGG:C01407 PDBeChem:BNZ Wikipedia:Benzene"
<http://purl.obolibrary.org/obo/CHEBI_33231>	"A substance that kills or slows the growth of Mycobacterium tuberculosis and is used in the treatment of tuberculosis."	
<http://purl.obolibrary.org/obo/GO_0032225>	"Any process that modulates the frequency, rate or extent of dopaminergic synaptic transmission, the process of communication from a neuron to another neuron across a synapse using the neurotransmitter dopamine."	
<http://purl.obolibrary.org/obo/ECTO_9000254>	"An exposure to trichostatin A."	
<http://purl.obolibrary.org/obo/GO_0031253>	"The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."	
<http://purl.obolibrary.org/obo/CL_0002352>	"A hematopoietic stem cell that exists during embryogenesis."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/ECTO_9000630>	"An exposure to 4-nonylphenol."	
<http://purl.obolibrary.org/obo/CHEBI_50780>	"An agent which regulates the physiologic mechanisms that control the appetite and food intake."	
<http://purl.obolibrary.org/obo/CHEBI_32852>	"The L-enantiomer of  valinium."	
<http://purl.obolibrary.org/obo/UBERON_0035398>		"UMLS:C0447038 NCIT:C32552 SCTID:244216003 FMA:70505"
<http://purl.obolibrary.org/obo/GO_0010766>	"Any process that decreases the frequency, rate or extent of the directed movement of sodium ions (Na+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/ECTO_9000801>	"An exposure to 2,3',4,4',5'-Pentachlorobiphenyl."	
<http://purl.obolibrary.org/obo/GO_0060497>	"Any process that mediates the transfer of information between a mesenchymal cell and an endodermal cell."	
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/CHEBI_90688>	"A guanidinium ion obtained by monoprotonation of metformin."	
<http://purl.obolibrary.org/obo/GO_0060451>	"Any process that decreases the frequency, rate or extent of muscle contraction of the hindgut, the posterior part of the alimentary canal, including the rectum, and the large intestine."	
<http://purl.obolibrary.org/obo/CHEBI_81822>	"A pyridinecarboxamide obtained by formal condensation of the carboxy group of 2-chloronicotinic acid with the amino group of 4'-chlorobiphenyl-2-amine. A fungicide active against a broad range of fungal pathogens including Botrytis spp., Alternaria spp. and Sclerotinia spp. for use on a wide range of crops including fruit, vegetables and ornamentals."	"KEGG:C18547 PPDB:86"
<http://purl.obolibrary.org/obo/CHEBI_51270>	"Compounds containing a tetracene skeleton."	
<http://purl.obolibrary.org/obo/CL_0000232>	"A red blood cell. In mammals, mature erythrocytes are biconcave disks containing hemoglobin whose function is to transport oxygen."	"FMA:81100 CALOHA:TS-0290 BTO:0000424"
<http://purl.obolibrary.org/obo/CHEBI_23849>	"Any terpenoid derived from a diterpene. The term includes compounds in which the C20 skeleton of the parent diterpene has been rearranged or modified by the removal of one or more skeletal atoms (generally methyl groups)."	
<http://purl.obolibrary.org/obo/CHEBI_27092>		
<http://purl.obolibrary.org/obo/GO_0048799>	"A developmental process, independent of morphogenetic (shape) change, that is required for an animal organ to attain its fully functional state. An organ is a tissue or set of tissues that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/ENVO_03510024>	"A category of hard and potentially shiny (clear or colored) finishes which can be applied to materials including wood or metal."	
<http://purl.obolibrary.org/obo/ECTO_9001888>	"An exposure to mitogen."	
<http://purl.obolibrary.org/obo/GO_0098794>	"The part of a synapse that is part of the post-synaptic cell."	
<http://purl.obolibrary.org/obo/CDNO_0000019>	"Potassium ingested by an organism that contributes to the survival, growth, development, or other biological function of itself, its bionts, or its holobionts"@en	
<http://purl.obolibrary.org/obo/GO_0009966>	"Any process that modulates the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/CHEBI_33731>	"A cluster is a number of metal centres grouped close together which can have direct metal bonding interactions or interactions through a bridging ligand, but are not necessarily held together by these interactions."	
<http://purl.obolibrary.org/obo/UBERON_0000482>	"Acellular anatomical structure that consists of a thin sheet of fibrous proteins that underlie and support the cells of an epithelium. It separates the cells of an epithelium from any underlying tissue."	"AAO:0010269 BILA:0000065 FMA:62918 EHDAA2:0003065 ZFA:0001485 Wikipedia:Basal_lamina AEO:0000065 XAO:0003163 NCIT:C32186 TGMA:0001850 HAO:0000065 CARO:0000065 MESH:D001485 VHOG:0001592 TAO:0001485 WBbt:0005756 NIF_Subcellular:sao1397492660"
<http://purl.obolibrary.org/obo/FOODON_03304497>		"https://bioregistry.io/reference/siren:F4497"
<http://purl.obolibrary.org/obo/UBERON_0015280>	"A pancreatic lobule that is in_the_left_side_of a exocrine pancreas."	"MA:0000722"
<http://purl.obolibrary.org/obo/FOODON_03411669>	"A whole lamb."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1669"
<http://purl.obolibrary.org/obo/ENVO_00000143>	"The sloping margin of a river, serving to confine it to its natural channel."	"https://en.wikipedia.org/wiki/River_bank TGN:21155"
<http://purl.obolibrary.org/obo/UBERON_0001608>	"A smooth muscle of the eye, running radially in the iris that functions as a dilator. [WP,unvetted]."	"NCIT:C32463 BTO:0001371 FMA:49158 Wikipedia:Iris_dilator_muscle SCTID:280890008 MA:0001288 EMAPA:35286"
<http://purl.obolibrary.org/obo/FOODON_00001149>	"Food items that are rich in sugar, any one or type of which is called a confection. Modern usage may include substances rich in artificial sweeteners as well."@en	
<http://purl.obolibrary.org/obo/CHEBI_38088>	"An intramolecular cyclic ester of a hydroxy sulfonic acid, analogous to lactone."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"MA:0000273 Wikipedia:Iris_(anatomy) BTO:0000653 NCIT:C12737 EFO:0004245 VHOG:0000101 TAO:0001238 GAID:917 MESH:D007498 XAO:0000185 AAO:0010347 EMAPA:19154 FMA:58235 ZFA:0001238 EV:0100345 SCTID:181164000 CALOHA:TS-0491"
<http://purl.obolibrary.org/obo/FOODON_00003427>	"A caryopsis fruit of a maize plant  (Zea mays subsp. mays)."@en	
<http://purl.obolibrary.org/obo/CHEBI_30182>	"An organolead compound consisting of four ethyl groups joined to a central lead atom."	"Wikipedia:Tetraethyllead Patent:US1907701 MolBase:600"
<http://purl.obolibrary.org/obo/CHEBI_50637>	"A mononitronaphthalene carrying a nitro group at position 2."	"KEGG:C19474"
<http://purl.obolibrary.org/obo/CDNO_0100050>	"Fructose which is derived from inulin derived from fructan."@en	
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/GO_1905962>	"The process in which a relatively unspecialized cell acquires the specialized features of a glutamatergic neuron."	
<http://purl.obolibrary.org/obo/FOODON_03460119>	"A food modification process by microbial or enzymatic action which results in molecular changes in any food component."@en	"http://www.langual.org/langual_thesaurus.asp?termid=H0119"
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/CHEBI_48550>	"An EC 1.1.1.* (oxidoreductase acting on donor CH-OH group, NAD(+) or NADP(+) acceptor) inhibitor that interferes with the action of aldehyde reductase (EC 1.1.1.21)."	
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/CHEBI_53557>	"A toluene meta-diisocyanate in which the isocyanato groups are at positions 2 and 6 relative to the methyl group on the benzene ring."	"Wikipedia:Toluene_diisocyanate"
<http://purl.obolibrary.org/obo/CHEBI_47788>	"Any oxo steroid where an oxo substituent is located at position 3."	"MetaCyc:3-Oxosteroids KEGG:C01876"
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0051148>	"Any process that stops, prevents, or reduces the frequency, rate or extent of muscle cell differentiation."	
<http://purl.obolibrary.org/obo/GO_0007143>	"A cell cycle process by which the cell nucleus divides as part of a meiotic cell cycle in the female germline."	
<http://purl.obolibrary.org/obo/GO_0060043>	"Any process that modulates the frequency, rate or extent of cardiac muscle cell proliferation."	
<http://purl.obolibrary.org/obo/CHEBI_28747>	"A pyridinemonocarboxylic acid in which the carboxy group is located at position 2. It is an intermediate in the metabolism of tryptophan."	"HMDB:HMDB0002243 Wikipedia:Picolinic_acid PDBeChem:6PC KNApSAcK:C00002063 MetaCyc:PICOLINATE KEGG:C10164"
<http://purl.obolibrary.org/obo/GO_0001677>	"Formation of a complex between aminoacylated initiator methionine tRNA, GTP, and initiation factor 2 (either eIF2 in eukaryotes, or IF2 in prokaryotes). In prokaryotes, fMet-tRNA (initiator) is used rather than Met-tRNA (initiator)."	
<http://purl.obolibrary.org/obo/NCIT_C17708>		
<http://purl.obolibrary.org/obo/NCBITaxon_Union_0000030>		
<http://purl.obolibrary.org/obo/ECTO_9001619>	"An exposure to polybromodiphenyl ether."	
<http://purl.obolibrary.org/obo/CL_0007001>	"Cell that has the potential to form a skeletal cell type (e.g. cells in periosteum, cells in marrow) and produce extracellular matrix (often mineralized) and skeletal tissue (often mineralized)."	
<http://purl.obolibrary.org/obo/GO_0051608>	"The directed movement of histamine into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore. Histamine is a physiologically active amine, found in plant and animal tissue and released from mast cells as part of an allergic reaction in humans."	
<http://purl.obolibrary.org/obo/CL_0000008>	"Cell that is part of the migratory cranial neural crest population. Migratory cranial neural crest cells develop from premigratory cranial neural crest cells and have undergone epithelial to mesenchymal transition and delamination."	
<http://purl.obolibrary.org/obo/UBERON_0004066>	"The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout."	"Wikipedia:Frontonasal_prominence EHDAA:4778 EMAPA:16681 VHOG:0001319 SCTID:361486000 EHDAA2:0000578 NCIT:C34182 FMA:293101"
<http://purl.obolibrary.org/obo/GO_0098876>	"The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."	
<http://purl.obolibrary.org/obo/CHEBI_33456>	"A univalent group containing carbon which has its free valence at an atom other than carbon."	
<http://purl.obolibrary.org/obo/CHEBI_17499>	"A molecular entity that can undergo oxidation by the loss of hydrogen atom(s)."	"KEGG:C00030"
<http://purl.obolibrary.org/obo/GO_0048562>	"Morphogenesis, during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."	
<http://purl.obolibrary.org/obo/CHEBI_16215>	"A divalent inorganic anion obtained by removal of both protons from phosphonic acid"	"PDBeChem:2PO KEGG:C06701 MetaCyc:PHOSPHONATE"
<http://purl.obolibrary.org/obo/GO_1904819>	"The process whose specific outcome is the progression of a parietal peritoneum over time, from its formation to the mature structure."	
<http://purl.obolibrary.org/obo/GO_0071697>	"The process in which the anatomical structures of an ectodermal placode are generated and organized. An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm."	
<http://purl.obolibrary.org/obo/GO_1905664>	"Any process that modulates the frequency, rate or extent of calcium ion import across plasma membrane."	
<http://purl.obolibrary.org/obo/CHEBI_51528>	"An anionic coordination entity where all of the ligands coordinated to the metal atom are fluorido ligands."	
