?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_83563>	"Any alkane having a chain length of at least 13 carbon atoms."	
<http://purl.obolibrary.org/obo/ECTO_9002389>	"An exposure to starch."	
<http://purl.obolibrary.org/obo/ECTO_9001027>	"An exposure to Chlorodifluoromethane."	
<http://purl.obolibrary.org/obo/ECTO_9001290>	"An exposure to triforine."	
<http://purl.obolibrary.org/obo/FOODON_03460263>	"A fat or oil derived from vegetable material"@en	"langual:H0263"
<http://purl.obolibrary.org/obo/CHEBI_40279>	"A bicyclic structure comprising a pyrazole ring fused to a hydroxy-substituted pyrimidine ring."	
<http://purl.obolibrary.org/obo/CHEBI_26672>	"Any of low-molecular-mass iron(III)-chelating compounds produced by microorganisms for the purpose of the transport and sequestration of iron."	
<http://purl.obolibrary.org/obo/ECTO_9002819>	"An exposure to iron(2+) chelator."	
<http://purl.obolibrary.org/obo/ECTO_0900422>	"An exposure to phenylephrine via injection route."	
<http://purl.obolibrary.org/obo/CHEBI_131605>	"A carboxylic acid anion resulting from the deprotonation of the carboxy group of a dicarboxylic acid monoester."	
<http://purl.obolibrary.org/obo/CHEBI_38829>		
<http://purl.obolibrary.org/obo/FOODON_02021716>	"One or more raw pieces of pork meat that contain skin."@en	
<http://purl.obolibrary.org/obo/MAXO_0010130>	"Use of a compound or agent to block ovulation and prevent occurance of pregnancy."	
<http://purl.obolibrary.org/obo/CHEBI_15882>	"An organic hydroxy compound that consists of benzene bearing a single hydroxy substituent. The parent of the class of phenols."	
<http://purl.obolibrary.org/obo/CHEBI_16755>	"A dihydroxy-5β-cholanic acid that is (5β)-cholan-24-oic acid substituted by hydroxy groups at positions 3 and 7 respectively."	
<http://purl.obolibrary.org/obo/NCBITaxon_2711>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9002586>	"An exposure to rose bengal."	
<http://purl.obolibrary.org/obo/GO_1905902>	"Any process that modulates the frequency, rate or extent of mesoderm formation."	
<http://purl.obolibrary.org/obo/UBERON_0003703>	"Passages external to the liver for the conveyance of bile. These include the common bile duct and the common hepatic duct."	"NCIT:C32573 MESH:D017734 SCTID:276158002 MA:0002659 GAID:281 FMA:14678"
<http://purl.obolibrary.org/obo/ENVO_03501300>	"An environmental material consisting of organic matter from plants and/or animals that is used in agriculture as fertilizer."@en	
<http://purl.obolibrary.org/obo/CHEBI_48873>	"Any drug that binds to but does not activate cholinergic receptors, thereby blocking the actions of acetylcholine or cholinergic agonists."	
<http://purl.obolibrary.org/obo/ECTO_9000583>	"An exposure to azithromycin."	
<http://purl.obolibrary.org/obo/ECTO_9002507>	"An exposure to polyunsaturated fatty acid."	
<http://purl.obolibrary.org/obo/UBERON_0010709>	"Appendage girdle complex that when present, encompasses the pelvic appendicular skeleton and the pelvic girdle."	"VSAO:0000215 FMA:7184 SCTID:416631005"
<http://purl.obolibrary.org/obo/UBERON_0000101>	"A lung lobe is one of the rounded projections that compose the lung[GO]."	"NCIT:C34021 galen:LobeOfLung EMAPA:36281 MA:0003098 FMA:7311 SCTID:245524004"
<http://purl.obolibrary.org/obo/UBERON_0015482>	"A hepatic artery that is part of a right lobe of liver."	"FMA:14778 MA:0003097"
<http://purl.obolibrary.org/obo/ECTO_3000132>	"A history of exposure to Mycobacterium avium subsp. paratuberculosis."	
<http://purl.obolibrary.org/obo/CHEBI_3435>	"A family of sulfated polysaccharides extracted from red seaweeds. The name is derived from a common name of red algae <em>Chondrus crispus</em>, \"carrageen moss\" (Irish moss)."	
<http://purl.obolibrary.org/obo/CHEBI_68612>	"An EC 3.4.14.* (dipeptidyl- and tripeptidyl-peptidases) inhibitor that specifically inhibits dipeptidyl peptidase-4 (EC 3.4.14.5)."	
<http://purl.obolibrary.org/obo/CHEBI_35404>	"A chromium oxoanion resulting from the removal of two protons from chromic acid."	
<http://purl.obolibrary.org/obo/CHEBI_15841>	"A peptide containing ten or more amino acid residues."	
<http://purl.obolibrary.org/obo/NCBITaxon_89593>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_50903>	"A role played by a chemical compound which is known to  induce a process of carcinogenesis  by corrupting  normal cellular pathways, leading to the acquistion of tumoral capabilities."	
<http://purl.obolibrary.org/obo/FOODON_03400172>	"Food product that is 1) ready or nearly ready for consumption; 2) usually a composite of several foods or ingredients that often belong to distinct product types; 3) usually formulated, mixed and partially or fully cooked. Prepared foods often undergo several of the processes listed in *F. EXTENT OF HEAT TREATMENT* and *H. TREATMENT APPLIED*; these factors should be carefully considered in indexing. The classification of prepared food products emphasizes consumption characteristics. [FDA CFSAN 1995]"@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0172"
<http://purl.obolibrary.org/obo/CHEBI_77422>	"A 1-[3-(dimethylamino)propyl]-1-(4-fluorophenyl)-1,3-dihydro-2-benzofuran-5-carbonitrile hydrobromide resulting from the reaction of equimolar amounts of (<i>R</i>)-citalopram and hydrogen bromide."	
<http://purl.obolibrary.org/obo/UBERON_0002522>	"The middle layer of an artery or vein. [WP,unvetted]."	"SCTID:61695000 BTO:0002011 MA:0002855 MESH:D017540 NCIT:C33821 GAID:170 EMAPA:36298 Wikipedia:Tunica_media FMA:55590"
<http://purl.obolibrary.org/obo/CHEBI_17650>	"A 17α-hydroxy-C<small><sub>21</sub></small>-steroid that is pregn-4-ene substituted by oxo groups at positions 3 and 20 and hydroxy groups at positions 11, 17 and 21. Cortisol is a corticosteroid hormone or glucocorticoid produced by zona fasciculata of the adrenal cortex, which is a part of the adrenal gland. It is usually referred to as the \"stress hormone\" as it is involved in response to stress and anxiety, controlled by corticotropin-releasing hormone (CRH). It increases blood pressure and blood sugar, and reduces immune responses."	
<http://purl.obolibrary.org/obo/FOODON_03301869>		"https://bioregistry.io/reference/siren:F1869"
<http://purl.obolibrary.org/obo/UBERON_0014705>	"An epithelium that is part of a median lingual swelling."	"EHDAA2:0001085 EMAPA:17188"
<http://purl.obolibrary.org/obo/ENVO_01001565>	"Rain which is composed of water droplets falling to a planetary surface during a rainfall process."	
<http://purl.obolibrary.org/obo/ECTO_9000395>	"An exposure to paraquat."	
<http://purl.obolibrary.org/obo/CHEBI_38260>	"Any of a class of heterocyclic amines having a saturated five-membered ring."	
<http://purl.obolibrary.org/obo/CHEBI_75701>	"A racemate composed of equal amounts of (<i>R</i>)- and (<i>S</i>)-sarin. A potent and irreversible inhibitor of acetylcholinesterase that is toxic to the nervous system and is employed as a chemical warfare agent."	
<http://purl.obolibrary.org/obo/CHEBI_15407>	"A  phenethylamine alkaloid that is 2-phenylethanamine substituted by a methyl group at the amino nitrogen and a methyl and a hydroxy group at position 2 and 1 respectively."	
<http://purl.obolibrary.org/obo/CHEBI_61950>	"Any substance that interacts with tubulin to promote polymerisation of microtubules."	
<http://purl.obolibrary.org/obo/CHEBI_50913>	"Any compound used for the purpose of preserving biological tissues from decay in such a way as to allow for the preparation of thin, stained sections for subsequent histological study."	
<http://purl.obolibrary.org/obo/CHEBI_28240>	"A monocarboxylic acid anion that is the conjugate base of dichloroacetic acid."	
<http://purl.obolibrary.org/obo/FOODON_02010049>	"A whole animal tongue that is obtained from an animal."@en	
<http://purl.obolibrary.org/obo/UBERON_0001780>	"The any of the paired peripheral nerves formed by the union of the dorsal and ventral spinal roots from each spinal cord segment[MP,modified]."	"EMAPA:16989 AAO:0011101 EHDAA2:0001898 GAID:841 neuronames:1228 FMA:5858 Wikipedia:Spinal_nerve SCTID:361099009 NCIT:C12792 MA:0000233 BAMS:spin MESH:D013127 VHOG:0000824 BTO:0000870 XAO:0003101"
<http://purl.obolibrary.org/obo/PATO_0002374>	"Recurrent and often more or less cyclic alteration."	
<http://purl.obolibrary.org/obo/NCBITaxon_1773>		"PMID:29205127 GC_ID:11"
<http://purl.obolibrary.org/obo/NCBITaxon_29465>		"PMID:9336941 GC_ID:11"
<http://purl.obolibrary.org/obo/NCBITaxon_171631>		"PMID:23379853 GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9000254>	"An exposure to trichostatin A."	
<http://purl.obolibrary.org/obo/CHEBI_84186>	"A proteinogenic amino acid derivative resulting from reaction of <small>L</small>-proline at the amino group or the carboxy group, or from the replacement of any hydrogen of <small>L</small>-proline  by a heteroatom."	
<http://purl.obolibrary.org/obo/UBERON_0003500>	"A blood vessel that is part of a cornea [Automatically generated definition]."	"MA:0001241 EMAPA:36611"
<http://purl.obolibrary.org/obo/CHEBI_22198>		
<http://purl.obolibrary.org/obo/ECTO_9000630>	"An exposure to 4-nonylphenol."	
<http://purl.obolibrary.org/obo/ECTO_3000097>	"A history of exposure to Human alphaherpesvirus 1."	
<http://purl.obolibrary.org/obo/CHEBI_36844>	"A hydroxy steroid carrying a hydroxy substituent at position 7."	
<http://purl.obolibrary.org/obo/CHEBI_50780>	"An agent which regulates the physiologic mechanisms that control the appetite and food intake."	
<http://purl.obolibrary.org/obo/CHEBI_76282>		
<http://purl.obolibrary.org/obo/UBERON_0035398>		"UMLS:C0447038 NCIT:C32552 SCTID:244216003 FMA:70505"
<http://purl.obolibrary.org/obo/ECTO_9000801>	"An exposure to 2,3',4,4',5'-Pentachlorobiphenyl."	
<http://purl.obolibrary.org/obo/UBERON_0001072>	"A vein that carries deoxygenated blood from the lower half of the body into the right atrium of the heart."	"EMAPA:18416 XAO:0000388 FMA:10951 galen:InferiorVenaCava MESH:D014682 GAID:548 VHOG:0001194 SCTID:181369003 EHDAA2:0000611 Wikipedia:Inferior_vena_cava BTO:0002682 NCIT:C12815 AAO:0011083 MA:0000480"
<http://purl.obolibrary.org/obo/CHEBI_90688>	"A guanidinium ion obtained by monoprotonation of metformin."	
<http://purl.obolibrary.org/obo/CHEBI_51270>	"Compounds containing a tetracene skeleton."	
<http://purl.obolibrary.org/obo/NCBITaxon_29466>		"PMID:12777489 GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_53509>	"The hydrochloride salt of erlotinib."	
<http://purl.obolibrary.org/obo/CHEBI_23849>	"Any terpenoid derived from a diterpene. The term includes compounds in which the C20 skeleton of the parent diterpene has been rearranged or modified by the removal of one or more skeletal atoms (generally methyl groups)."	
<http://purl.obolibrary.org/obo/MAXO_0000664>	"Treatment with an agent that is used to prevent or inhibit diarrhea."	"CHEBI:55323"
<http://purl.obolibrary.org/obo/CHEBI_27092>		
<http://purl.obolibrary.org/obo/ENVO_03510024>	"A category of hard and potentially shiny (clear or colored) finishes which can be applied to materials including wood or metal."	
<http://purl.obolibrary.org/obo/ECTO_9001888>	"An exposure to mitogen."	
<http://purl.obolibrary.org/obo/CHEBI_83569>	"A member of the class of substituted anilines that is <em>N</em>-(pentan-3-yl)aniline bearing two additional nitro substituents at positions 2 and 6 as well as two methyl substituents at positions 3 and 4. A herbicide used to control most annual grasses and many annual broad-leaved weeds."	
<http://purl.obolibrary.org/obo/ECTO_0900448>	"An exposure to resveratrol via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_33731>	"A cluster is a number of metal centres grouped close together which can have direct metal bonding interactions or interactions through a bridging ligand, but are not necessarily held together by these interactions."	
<http://purl.obolibrary.org/obo/CHEBI_6456>	"The monocarboxylic acid amide resulting from the formal condensation of <em>N</em>,<em>N</em>-diethylglycine with 2,6-dimethylaniline."	
<http://purl.obolibrary.org/obo/FOODON_03411669>	"A whole lamb."@en	"http://www.langual.org/langual_thesaurus.asp?termid=B1669"
<http://purl.obolibrary.org/obo/ENVO_00000143>	"The sloping margin of a river, serving to confine it to its natural channel."	"https://en.wikipedia.org/wiki/River_bank TGN:21155"
<http://purl.obolibrary.org/obo/UBERON_0001608>	"A smooth muscle of the eye, running radially in the iris that functions as a dilator. [WP,unvetted]."	"NCIT:C32463 BTO:0001371 FMA:49158 Wikipedia:Iris_dilator_muscle SCTID:280890008 MA:0001288 EMAPA:35286"
<http://purl.obolibrary.org/obo/CHEBI_6047>	"A malonate ester that is diisopropyl malonate in which the two methylene hydrogens at position 2 are replaced by a 1,3-dithiolan-2-ylidene group. An insecticide and fungicide used to control a range of diseases including <em>Pyricularia oryzae</em>, <em>Helminthosporium sigmoideum</em> and <em>Fusarium nivale</em>."	
<http://purl.obolibrary.org/obo/CHEBI_50730>		
<http://purl.obolibrary.org/obo/FOODON_00001149>	"Food items that are rich in sugar, any one or type of which is called a confection. Modern usage may include substances rich in artificial sweeteners as well."@en	
<http://purl.obolibrary.org/obo/CHEBI_38088>	"An intramolecular cyclic ester of a hydroxy sulfonic acid, analogous to lactone."	
<http://purl.obolibrary.org/obo/ECTO_0070226>	"An exposure to infant formula (milk-based) via ingestion."	
<http://purl.obolibrary.org/obo/UBERON_0002513>	"Replacement bone that forms within cartilage."	"XAO:0004018 FMA:24321 AAO:0010776 AEO:0000083 EHDAA2:0003083 BTO:0002157 TAO:0001591 VSAO:0000145 ZFA:0001591"
<http://purl.obolibrary.org/obo/UBERON_0001769>	"The adjustable membrane, composed of the stroma and pigmented epithelium, located just in front of the crystalline lens within the eye."	"MA:0000273 Wikipedia:Iris_(anatomy) BTO:0000653 NCIT:C12737 EFO:0004245 VHOG:0000101 TAO:0001238 GAID:917 MESH:D007498 XAO:0000185 AAO:0010347 EMAPA:19154 FMA:58235 ZFA:0001238 EV:0100345 SCTID:181164000 CALOHA:TS-0491"
<http://purl.obolibrary.org/obo/FOODON_00003427>	"A caryopsis fruit of a maize plant  (Zea mays subsp. mays)."@en	
<http://purl.obolibrary.org/obo/CHEBI_64637>	"A repetitive glycan polysaccharide contained within a lipopolysaccharide (LPS). The <em>O</em>-antigen is attached to the core oligosaccharide, and comprises the outermost domain of the LPS molecule."	
<http://purl.obolibrary.org/obo/CHEBI_30182>	"An organolead compound consisting of four ethyl groups joined to a central lead atom."	
<http://purl.obolibrary.org/obo/ECTO_9002266>	"An exposure to cadmium atom."	
<http://purl.obolibrary.org/obo/CHEBI_50637>	"A mononitronaphthalene carrying a nitro group at position 2."	
<http://purl.obolibrary.org/obo/CHEBI_52206>	"A biological role played by the molecular entity or part thereof within a biochemical context."	
<http://purl.obolibrary.org/obo/UBERON_0010212>	"Apparatus located between the lungs and the buccal cavity. This apparatus is composed of a pair of arytenoid cartilages that are supported by the cricoid ring."	"AAO:0000267 EHDAA2:0000904"
<http://purl.obolibrary.org/obo/NCBITaxon_11250>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_03460119>	"A food modification process by microbial or enzymatic action which results in molecular changes in any food component."@en	"http://www.langual.org/langual_thesaurus.asp?termid=H0119"
<http://purl.obolibrary.org/obo/UBERON_0004696>	"A portion of smooth muscle tissue that is part of a venous system [Automatically generated definition]."	"MA:0000715 EMAPA:36613"
<http://purl.obolibrary.org/obo/UBERON_0011272>		"EHDAA2:0001845"
<http://purl.obolibrary.org/obo/CHEBI_32505>	"An α-amino-acid cation that is the conjugate acid of phenylalanine, arising from protonation of the amino group."	
<http://purl.obolibrary.org/obo/CHEBI_22743>	"Compounds containing a phenylmethanol skeleton."	
<http://purl.obolibrary.org/obo/CHEBI_47788>	"Any oxo steroid where an oxo substituent is located at position 3."	
<http://purl.obolibrary.org/obo/CHEBI_8248>	"An aminopyrimidine that is <em>N</em>,<em>N</em>,4,5-tetramethylpyrimidin-2-amine substituted by a (dimethylcarbamoyl)oxy group at position 4."	
<http://purl.obolibrary.org/obo/ECTO_2000110>	"An exposure to vitamin C supplementation."	
<http://purl.obolibrary.org/obo/CHEBI_22923>	"Any salt that has chlorate, [BrO<small><sub>3</sub></small>]<small><sup>−</small></sup>, as the anionic component."	
<http://purl.obolibrary.org/obo/GO_0032891>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of organic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/CHEBI_5009>	"A carbamate ester that is the <em>O</em>-ethyl carbamate of 2-(4-phenoxyphenoxy)ethylamine."	
<http://purl.obolibrary.org/obo/CHEBI_28747>	"A pyridinemonocarboxylic acid in which the carboxy group is located at position 2. It is an intermediate in the metabolism of tryptophan."	
<http://purl.obolibrary.org/obo/NCIT_C17708>		
<http://purl.obolibrary.org/obo/NCBITaxon_116557>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_29202>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9001619>	"An exposure to polybromodiphenyl ether."	
<http://purl.obolibrary.org/obo/NCBITaxon_4145>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0001568>	"The muscles associated with the larynx."	"NCIT:C32934 BTO:0001626 Wikipedia:Muscles_of_larynx GAID:144 MA:0001768 MESH:D007821 EMAPA:35473 FMA:46562 SCTID:181744001"
<http://purl.obolibrary.org/obo/CHEBI_51737>	"A carboxylic ester of general formula R<small><sup>1</small></sup>R<small><sup>2</small></sup>C=CR<small><sup>3</small></sup>‒C(=O)OR<small><sup>4</small></sup> (R<small><sup>4</small></sup> ≠ H) or R<small><sup>1</small></sup>C≡C‒C(=O)OR<small><sup>2</small></sup> (R<small><sup>2</small></sup> ≠ H) in which the ester C=O function is conjugated to an unsaturated C-C bond at the α,β position."	
<http://purl.obolibrary.org/obo/CHEBI_38085>	"A γ-lactone that is 1,3-dihydro-2-benzofuran in which the hydrogens at position 1 are replaced by an oxo group."	
<http://purl.obolibrary.org/obo/UBERON_0003978>		"EHDAA:4406 FMA:67611 EHDAA2:0004046 galen:Valve EHDAA:1892"
<http://purl.obolibrary.org/obo/UBERON_0004066>	"The unpaired embryonic prominence that is formed by the tissues surrounding the forebrain vesicle and develops into the forehead and bridge of the nose/snout."	"Wikipedia:Frontonasal_prominence EHDAA:4778 EMAPA:16681 VHOG:0001319 SCTID:361486000 EHDAA2:0000578 NCIT:C34182 FMA:293101"
<http://purl.obolibrary.org/obo/CHEBI_131864>	"A polyunsaturated fatty acid anion obtained by the deprotonation of the carboxy group of any docosanoid."	
<http://purl.obolibrary.org/obo/CHEBI_94301>	"A member of the class of indolones that is 1,3-dihydro-2<em>H</em>-indol-2-one substituted by hydroxy, 2-(4-methoxyphenyl)-2-oxoethyl, chloro, and chloro groups at positions 3, 3, 4, and 7, respectively. It blocks RNA helicase A binding to EWS-FLI1, induces apoptosis, and exhibits antineoplastic activity."	
<http://purl.obolibrary.org/obo/CHEBI_33456>	"A univalent group containing carbon which has its free valence at an atom other than carbon."	
<http://purl.obolibrary.org/obo/CHEBI_17499>	"A molecular entity that can undergo oxidation by the loss of hydrogen atom(s)."	
<http://purl.obolibrary.org/obo/FOODON_00002351>	"A bread food product which has wheat as a defining ingredient."@en	
<http://purl.obolibrary.org/obo/ECTO_9002332>	"An exposure to dexmedetomidine."	
<http://purl.obolibrary.org/obo/CHEBI_16215>	"A divalent inorganic anion obtained by removal of both protons from phosphonic acid"	
<http://purl.obolibrary.org/obo/NCBITaxon_5475>		"GC_ID:12"
<http://purl.obolibrary.org/obo/ECTO_9002313>	"An exposure to copper(II) chloride."	
<http://purl.obolibrary.org/obo/CHEBI_51528>	"An anionic coordination entity where all of the ligands coordinated to the metal atom are fluorido ligands."	
<http://purl.obolibrary.org/obo/ECTO_9001233>	"An exposure to profenofos."	
<http://purl.obolibrary.org/obo/CHEBI_57670>	"A carboxylic acid anion obtained by deprotonation of the carboxy group of any <em>N</em>-acylglycine."	
<http://purl.obolibrary.org/obo/ECTO_0070205>	"An exposure to high mercury food material via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_16411>	"A monocarboxylic acid that is acetic acid in which one of the methyl hydrogens has been replaced by a 1<em>H</em>-indol-3-yl group."	
<http://purl.obolibrary.org/obo/CHEBI_24315>	"An amino acid derivative resulting from reaction of glutamic acid at the amino group or either of the carboxy groups, or from the replacement of any hydrogen by a heteroatom. The definition normally excludes peptides containing glutamic acid residues."	
<http://purl.obolibrary.org/obo/ECTO_3000044>	"A history of exposure to Bacteroides caccae."	
<http://purl.obolibrary.org/obo/ECTO_9001833>	"An exposure to androgen."	
<http://purl.obolibrary.org/obo/FOODON_03316213>		"https://bioregistry.io/reference/siren:F16213"
<http://purl.obolibrary.org/obo/UBERON_0034713>	"Any of the cranial nerves, or their central nervous system analogs (the optic tract, the epiphyseal tract). These analogs are not true nerves, and are instead evaginated sensory afferents emanating from the brain."	
<http://purl.obolibrary.org/obo/NCBITaxon_4146>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_60311>	"Any hormone produced by the thyroid gland"	
<http://purl.obolibrary.org/obo/FOODON_03400273>	"Meat (flesh and organs including blood and bone marrow) from poultry. Used for poultry meat in all forms including poultry product analogs and poultry-based sausage or luncheon meat."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0273"
<http://purl.obolibrary.org/obo/CHEBI_83753>	"The (2<i>R</i>,3<i>R</i>)-stereoisomer of 2-(4-chlorophenyl)-3-cyclopropyl-1-(1<em>H</em>-1,2,4-triazol-1-yl)butan-2-ol."	
<http://purl.obolibrary.org/obo/CHEBI_30623>	"A dicarboxylic acid dianion obtained by deprotonation of both carboxy groups of oxalic acid."	
<http://purl.obolibrary.org/obo/UBERON_0034905>		
<http://purl.obolibrary.org/obo/CHEBI_20702>	"Any aminopurine having the amino substituent at the 2-position."	
<http://purl.obolibrary.org/obo/ECTO_1000013>	"A exposure event involving the interaction of an exposure receptor to factory."	
<http://purl.obolibrary.org/obo/CHEBI_53123>	"A five-membered organic heteromonocyclic compound containing two nitrogen atoms and a double bond."	
<http://purl.obolibrary.org/obo/ECTO_9000428>	"An exposure to decane."	
<http://purl.obolibrary.org/obo/ECTO_9002781>	"An exposure to esculetin."	
<http://purl.obolibrary.org/obo/ECTO_9000333>	"An exposure to 4-nitroquinoline N-oxide."	
<http://purl.obolibrary.org/obo/NCBITaxon_135625>		"GC_ID:11"
