ECTO:0001547	MRE:0000163	0.05	0.05	0.85	0.05
ECTO:0001548	MRE:0000166	0.05	0.05	0.85	0.05
ECTO:0001549	MRE:0000168	0.05	0.05	0.85	0.05
ECTO:0001550	MRE:0000169	0.05	0.05	0.85	0.05
ECTO:0001551	MRE:0000170	0.05	0.05	0.85	0.05
ECTO:0001552	MRE:0000174	0.05	0.05	0.85	0.05
ECTO:0001553	MRE:0000181	0.05	0.05	0.85	0.05
ECTO:0001555	MRE:0000197	0.05	0.05	0.85	0.05
ECTO:0001556	MRE:0000198	0.05	0.05	0.85	0.05
ECTO:0001557	MRE:0000199	0.05	0.05	0.85	0.05
ECTO:0001558	MRE:0000200	0.05	0.05	0.85	0.05
ECTO:0001559	MRE:0000202	0.05	0.05	0.85	0.05
ECTO:0001560	MRE:0000205	0.05	0.05	0.85	0.05
ECTO:0001561	MRE:0000206	0.05	0.05	0.85	0.05
ECTO:0001563	MRE:0000108	0.05	0.05	0.85	0.05
ECTO:0001564	MRE:0000110	0.05	0.05	0.85	0.05
ECTO:0001565	MRE:0000111	0.05	0.05	0.85	0.05
ECTO:0001565	NCIT:C45558	0.05	0.05	0.85	0.05
ECTO:0001566	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0001566	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0001567	MRE:0000114	0.05	0.05	0.85	0.05
ECTO:0001568	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0001569	MRE:0000116	0.05	0.05	0.85	0.05
ECTO:0001569	NCIT:C44395	0.05	0.05	0.85	0.05
ECTO:0001570	MRE:0000117	0.05	0.05	0.85	0.05
ECTO:0001571	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0001572	MRE:0000119	0.05	0.05	0.85	0.05
ECTO:0001573	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0001574	MRE:0000121	0.05	0.05	0.85	0.05
ECTO:0001575	MRE:0000122	0.05	0.05	0.85	0.05
ECTO:0001576	MRE:0000124	0.05	0.05	0.85	0.05
ECTO:0001577	MRE:0000125	0.05	0.05	0.85	0.05
ECTO:0001578	MRE:0000127	0.05	0.05	0.85	0.05
ECTO:0001581	MRE:0000177	0.05	0.05	0.85	0.05
ECTO:0001582	MRE:0000207	0.15	0.15	0.5	0.2
ECTO:0001591	MRE:0000044	0.11	0.11	0.65	0.13
ECTO:0001591	NCIT:C16929	0.11	0.11	0.65	0.13
ECTO:0001594	NCIT:C44328	0.05	0.05	0.85	0.05
ECTO:0001598	NCIT:C29791	0.15	0.15	0.5	0.2
ECTO:0001601	NCIT:C28130	0.05	0.05	0.85	0.05
ECTO:0001609	NCIT:C44310	0.05	0.05	0.85	0.05
ECTO:0001611	NCIT:C44430	0.15	0.15	0.5	0.2
ECTO:0001612	NCIT:C44302	0.05	0.05	0.85	0.05
ECTO:0001613	NCIT:C44301	0.05	0.05	0.85	0.05
ECTO:0001617	NCIT:C251	0.05	0.05	0.85	0.05
ECTO:0001618	NCIT:C55816	0.05	0.05	0.85	0.05
ECTO:0001619	MRE:0000110	0.15	0.15	0.5	0.2
ECTO:0001623	NCIT:C44335	0.05	0.05	0.85	0.05
ECTO:0001628	MRE:0000111	0.15	0.15	0.5	0.2
ECTO:0001628	NCIT:C45558	0.15	0.15	0.5	0.2
ECTO:0001631	NCIT:C44343	0.05	0.05	0.85	0.05
ECTO:0001639	NCIT:C29790	0.15	0.15	0.5	0.2
ECTO:0001644	MRE:0000112	0.15	0.15	0.5	0.2
ECTO:0001644	NCIT:C44349	0.15	0.15	0.5	0.2
ECTO:0001655	NCIT:C44353	0.05	0.05	0.85	0.05
ECTO:0001667	NCIT:C44355	0.05	0.05	0.85	0.05
ECTO:0001669	NCIT:C44356	0.05	0.05	0.85	0.05
ECTO:0001678	MRE:0000114	0.15	0.15	0.5	0.2
ECTO:0001684	NCIT:C107141	0.05	0.05	0.85	0.05
ECTO:0001696	NCIT:C44306	0.05	0.05	0.85	0.05
ECTO:0001699	NCIT:C490	0.15	0.15	0.5	0.2
ECTO:0001702	NCIT:C44297	0.15	0.15	0.5	0.2
ECTO:0001714	NCIT:C44373	0.05	0.05	0.85	0.05
ECTO:0001716	NCIT:C44375	0.05	0.05	0.85	0.05
ECTO:0001718	NCIT:C44376	0.05	0.05	0.85	0.05
ECTO:0001724	NCIT:C44428	0.15	0.15	0.5	0.2
ECTO:0001728	NCIT:C44377	0.05	0.05	0.85	0.05
ECTO:0001738	NCIT:C44298	0.05	0.05	0.85	0.05
ECTO:0001741	NCIT:C44392	0.15	0.15	0.5	0.2
ECTO:0001743	NCIT:C44381	0.05	0.05	0.85	0.05
ECTO:0001750	NCIT:C29821	0.15	0.15	0.5	0.2
ECTO:0001765	NCIT:C44385	0.05	0.05	0.85	0.05
ECTO:0001766	NCIT:C44387	0.05	0.05	0.85	0.05
ECTO:0001769	NCIT:C44390	0.15	0.15	0.5	0.2
ECTO:0001785	MRE:0000116	0.15	0.15	0.5	0.2
ECTO:0001785	NCIT:C44395	0.15	0.15	0.5	0.2
ECTO:0001791	MRE:0000117	0.15	0.15	0.5	0.2
ECTO:0001797	MRE:0000152	0.05	0.05	0.85	0.05
ECTO:0001812	NCIT:C44406	0.15	0.15	0.5	0.2
ECTO:0001816	NCIT:C44311	0.05	0.05	0.85	0.05
ECTO:0001817	NCIT:C44407	0.15	0.15	0.5	0.2
ECTO:0001820	NCIT:C44408	0.05	0.05	0.85	0.05
ECTO:0001822	NCIT:C44312	0.05	0.05	0.85	0.05
ECTO:0001825	NCIT:C44411	0.05	0.05	0.85	0.05
ECTO:0001827	NCIT:C44412	0.05	0.05	0.85	0.05
ECTO:0001830	NCIT:C44313	0.05	0.05	0.85	0.05
ECTO:0001833	NCIT:C44417	0.05	0.05	0.85	0.05
ECTO:0001836	NCIT:C645	0.15	0.15	0.5	0.2
ECTO:0001837	NCIT:C44419	0.05	0.05	0.85	0.05
ECTO:0001877	NCIT:C44339	0.15	0.15	0.5	0.2
ECTO:0001882	NCIT:C44438	0.15	0.15	0.5	0.2
ECTO:0001888	NCIT:C44443	0.05	0.05	0.85	0.05
ECTO:0001902	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001905	NCIT:C44452	0.15	0.15	0.5	0.2
ECTO:0001906	NCIT:C44453	0.05	0.05	0.85	0.05
ECTO:0001908	NCIT:C44454	0.05	0.05	0.85	0.05
ECTO:0001912	NCIT:C44455	0.05	0.05	0.85	0.05
ECTO:0001915	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0001925	NCIT:C44304	0.05	0.05	0.85	0.05
ECTO:0001926	NCIT:C44295	0.05	0.05	0.85	0.05
ECTO:0001933	NCIT:C44460	0.15	0.15	0.5	0.2
ECTO:0001935	NCIT:C920	0.05	0.05	0.85	0.05
ECTO:0001939	NCIT:C44346	0.05	0.05	0.85	0.05
ECTO:0001940	NCIT:C936	0.15	0.15	0.5	0.2
ECTO:0001944	MRE:0000127	0.15	0.15	0.5	0.2
ECTO:0001950	MRE:0000123	0.15	0.15	0.5	0.2
ECTO:0001959	NCIT:C44299	0.05	0.05	0.85	0.05
ECTO:0001960	NCIT:C44300	0.05	0.05	0.85	0.05
ECTO:0001962	NCIT:C29805	0.05	0.05	0.85	0.05
ECTO:0001963	NCIT:C29781	0.05	0.05	0.85	0.05
ECTO:0001964	NCIT:C44325	0.05	0.05	0.85	0.05
ECTO:0002211	NCIT:C45871	0.15	0.15	0.5	0.2
ECTO:0002290	NCIT:C44341	0.15	0.15	0.5	0.2
ECTO:0002291	NCIT:C1072	0.05	0.05	0.85	0.05
ECTO:0002292	NCIT:C44296	0.05	0.05	0.85	0.05
ECTO:0002298	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0002301	MRE:0000086	0.05	0.05	0.85	0.05
ECTO:0002304	MRE:0000087	0.15	0.15	0.5	0.2
ECTO:0002307	NCIT:C44436	0.15	0.15	0.5	0.2
ECTO:0002312	MRE:0000176	0.05	0.05	0.85	0.05
ECTO:0002313	MRE:0000178	0.15	0.15	0.5	0.2
ECTO:0002319	MRE:0000109	0.15	0.15	0.5	0.2
ECTO:0002319	NCIT:C45557	0.15	0.15	0.5	0.2
ECTO:0002335	NCIT:C44378	0.05	0.05	0.85	0.05
ECTO:0002369	NCIT:C44437	0.15	0.15	0.5	0.2
ECTO:0002385	NCIT:C44326	0.15	0.15	0.5	0.2
ECTO:0002389	MRE:0000017	0.05	0.05	0.85	0.05
ECTO:0002396	MRE:0000012	0.05	0.05	0.85	0.05
ECTO:0002397	MRE:0000013	0.05	0.05	0.85	0.05
ECTO:0002398	MRE:0000014	0.05	0.05	0.85	0.05
ECTO:0002399	MRE:0000015	0.05	0.05	0.85	0.05
ECTO:0002400	MRE:0000016	0.05	0.05	0.85	0.05
ECTO:0002401	MRE:0000022	0.05	0.05	0.85	0.05
ECTO:0002402	MRE:0000025	0.05	0.05	0.85	0.05
ECTO:0002403	MRE:0000026	0.15	0.15	0.5	0.2
MRE:0000000	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000000	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000035	NCIT:C17140	0.15	0.15	0.5	0.2
MRE:0000044	NCIT:C16929	0.05	0.05	0.85	0.05
MRE:0000065	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000065	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000079	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000079	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000109	NCIT:C45557	0.05	0.05	0.85	0.05
MRE:0000111	NCIT:C45558	0.05	0.05	0.85	0.05
MRE:0000112	NCIT:C44349	0.05	0.05	0.85	0.05
MRE:0000116	NCIT:C44395	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C302	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C36251	0.05	0.05	0.85	0.05
MRE:0000151	NCIT:C44389	0.05	0.05	0.85	0.05
MRE:0000153	NCIT:C44410	0.05	0.05	0.85	0.05
