http://purl.obolibrary.org/obo/ExO_0000120	NCIT:C61512	0.1	0.1	0.85	0.1
NCIT:C113213	XCO:0000599	0.1	0.1	0.85	0.1
NCIT:C14283	XCO:0000237	0.1	0.1	0.85	0.1
NCIT:C152071	XCO:0000397	0.1	0.1	0.85	0.1
NCIT:C15313	ZECO:0000208	0.1	0.1	0.85	0.1
NCIT:C16342	http://purl.obolibrary.org/obo/ExO_0000071	0.1	0.1	0.85	0.1
NCIT:C29029	XCO:0000543	0.1	0.1	0.85	0.1
NCIT:C29029	XCO:0000544	0.1	0.1	0.85	0.1
NCIT:C36251	ECTO:9000034	0.1	0.1	0.85	0.1
NCIT:C36290	PECO:0007189	0.1	0.1	0.85	0.1
NCIT:C41258	ZECO:0000100	0.1	0.1	0.85	0.1
NCIT:C44415	XCO:0000354	0.1	0.1	0.85	0.1
NCIT:C44462	XCO:0000042	0.1	0.1	0.85	0.1
NCIT:C55816	ECTO:9000033	0.1	0.1	0.85	0.1
NCIT:C61398	ECTO:7000041	0.1	0.1	0.85	0.1
NCIT:C61398	PECO:0007151	0.1	0.1	0.85	0.1
NCIT:C61398	XCO:0000038	0.1	0.1	0.85	0.1
NCIT:C61512	http://purl.obolibrary.org/obo/ExO_0000120	0.1	0.1	0.85	0.1
NCIT:C645	XCO:0000346	0.1	0.1	0.85	0.1
NCIT:C920	XCO:0000625	0.1	0.1	0.85	0.1
NCIT:C96428	XCO:0000272	0.1	0.1	0.85	0.1
PECO:0001020	ECTO:9000049	0.1	0.1	0.85	0.1
PECO:0001021	ECTO:9000052	0.1	0.1	0.85	0.1
PECO:0001022	XCO:0000040	0.1	0.1	0.85	0.1
PECO:0001060	ECTO:9000022	0.1	0.1	0.85	0.1
PECO:0007085	ECTO:9000091	0.1	0.1	0.85	0.1
PECO:0007151	ECTO:7000041	0.1	0.1	0.85	0.1
PECO:0007151	NCIT:C61398	0.1	0.1	0.85	0.1
PECO:0007151	XCO:0000038	0.1	0.1	0.85	0.1
PECO:0007167	ECTO:9000088	0.1	0.1	0.85	0.1
PECO:0007183	ECTO:9000091	0.1	0.1	0.85	0.1
PECO:0007189	NCIT:C36290	0.1	0.1	0.85	0.1
PECO:0007268	ECTO:9000092	0.1	0.1	0.85	0.1
PECO:0007503	ECTO:9000060	0.1	0.1	0.85	0.1
PECO:0007503	ECTO:9000093	0.1	0.1	0.85	0.1
PECO:0007504	ECTO:9000039	0.1	0.1	0.85	0.1
PECO:0007504	ECTO:9000061	0.1	0.1	0.85	0.1
PECO:0007517	ECTO:9000065	0.1	0.1	0.85	0.1
PECO:0007539	ECTO:9000040	0.1	0.1	0.85	0.1
PECO:0007555	ECTO:7000056	0.1	0.1	0.85	0.1
PECO:0007573	ECTO:9000081	0.1	0.1	0.85	0.1
PECO:0007628	XCO:0000043	0.1	0.1	0.85	0.1
PECO:0007632	ECTO:9000089	0.1	0.1	0.85	0.1
XCO:0000000	ZECO:0000104	0.1	0.1	0.85	0.1
XCO:0000013	http://purl.obolibrary.org/obo/ExO_0000106	0.1	0.1	0.85	0.1
XCO:0000013	ZECO:0000112	0.1	0.1	0.85	0.1
XCO:0000033	ZECO:0000140	0.1	0.1	0.85	0.1
XCO:0000038	ECTO:7000041	0.1	0.1	0.85	0.1
XCO:0000038	NCIT:C61398	0.1	0.1	0.85	0.1
XCO:0000038	PECO:0007151	0.1	0.1	0.85	0.1
XCO:0000039	ECTO:7000047	0.1	0.1	0.85	0.1
XCO:0000040	PECO:0001022	0.1	0.1	0.85	0.1
XCO:0000042	NCIT:C44462	0.1	0.1	0.85	0.1
XCO:0000043	PECO:0007628	0.1	0.1	0.85	0.1
XCO:0000045	ECTO:7000043	0.1	0.1	0.85	0.1
XCO:0000046	ECTO:7000049	0.1	0.1	0.85	0.1
XCO:0000059	http://purl.obolibrary.org/obo/ExO_0000108	0.1	0.1	0.85	0.1
XCO:0000099	ZECO:0000101	0.1	0.1	0.85	0.1
XCO:0000102	ZECO:0000114	0.1	0.1	0.85	0.1
XCO:0000111	ZECO:0000160	0.1	0.1	0.85	0.1
XCO:0000165	ZECO:0000176	0.1	0.1	0.85	0.1
XCO:0000237	NCIT:C14283	0.1	0.1	0.85	0.1
XCO:0000272	NCIT:C96428	0.1	0.1	0.85	0.1
XCO:0000306	ZECO:0000162	0.1	0.1	0.85	0.1
XCO:0000308	ZECO:0000163	0.1	0.1	0.85	0.1
XCO:0000346	NCIT:C645	0.1	0.1	0.85	0.1
XCO:0000354	NCIT:C44415	0.1	0.1	0.85	0.1
XCO:0000397	NCIT:C152071	0.1	0.1	0.85	0.1
XCO:0000543	NCIT:C29029	0.1	0.1	0.85	0.1
XCO:0000544	NCIT:C29029	0.1	0.1	0.85	0.1
XCO:0000599	NCIT:C113213	0.1	0.1	0.85	0.1
XCO:0000625	NCIT:C920	0.1	0.1	0.85	0.1
ZECO:0000100	NCIT:C41258	0.1	0.1	0.85	0.1
ZECO:0000101	XCO:0000099	0.1	0.1	0.85	0.1
ZECO:0000104	XCO:0000000	0.1	0.1	0.85	0.1
ZECO:0000112	http://purl.obolibrary.org/obo/ExO_0000106	0.1	0.1	0.85	0.1
ZECO:0000112	XCO:0000013	0.1	0.1	0.85	0.1
ZECO:0000114	XCO:0000102	0.1	0.1	0.85	0.1
ZECO:0000140	XCO:0000033	0.1	0.1	0.85	0.1
ZECO:0000160	XCO:0000111	0.1	0.1	0.85	0.1
ZECO:0000162	XCO:0000306	0.1	0.1	0.85	0.1
ZECO:0000163	XCO:0000308	0.1	0.1	0.85	0.1
ZECO:0000176	XCO:0000165	0.1	0.1	0.85	0.1
ZECO:0000208	NCIT:C15313	0.1	0.1	0.85	0.1
CHEBI:116509	PECO:0007063	0.1	0.1	0.7	0.1
CHEBI:12777	XCO:0000468	0.1	0.1	0.7	0.1
CHEBI:15734	XCO:0000324	0.1	0.1	0.7	0.1
CHEBI:15948	XCO:0000427	0.1	0.1	0.7	0.1
CHEBI:16236	XCO:0000325	0.1	0.1	0.7	0.1
CHEBI:16646	XCO:0000172	0.1	0.1	0.7	0.1
CHEBI:17992	XCO:0000432	0.1	0.1	0.7	0.1
CHEBI:17992	XCO:0000433	0.1	0.1	0.7	0.1
CHEBI:18154	XCO:0000173	0.1	0.1	0.7	0.1
CHEBI:19371	PECO:0007287	0.1	0.1	0.7	0.1
CHEBI:21759	XCO:0000354	0.1	0.1	0.7	0.1
CHEBI:21759	XCO:0000355	0.1	0.1	0.7	0.1
CHEBI:23995	XCO:0000345	0.1	0.1	0.7	0.1
CHEBI:24127	PECO:0007268	0.1	0.1	0.7	0.1
CHEBI:24431	XCO:0000342	0.1	0.1	0.7	0.1
CHEBI:24527	PECO:0007183	0.1	0.1	0.7	0.1
CHEBI:24852	PECO:0007632	0.1	0.1	0.7	0.1
CHEBI:24866	PECO:0007185	0.1	0.1	0.7	0.1
CHEBI:25944	PECO:0007167	0.1	0.1	0.7	0.1
CHEBI:26020	XCO:0000445	0.1	0.1	0.7	0.1
CHEBI:26710	PECO:0007048	0.1	0.1	0.7	0.1
CHEBI:26710	XCO:0000155	0.1	0.1	0.7	0.1
CHEBI:26710	XCO:0000156	0.1	0.1	0.7	0.1
CHEBI:26710	XCO:0000445	0.1	0.1	0.7	0.1
CHEBI:27899	XCO:0000398	0.1	0.1	0.7	0.1
CHEBI:27899	XCO:0000403	0.1	0.1	0.7	0.1
CHEBI:27899	XCO:0000405	0.1	0.1	0.7	0.1
CHEBI:28757	XCO:0000428	0.1	0.1	0.7	0.1
CHEBI:29101	XCO:0000253	0.1	0.1	0.7	0.1
CHEBI:29101	XCO:0000254	0.1	0.1	0.7	0.1
CHEBI:29103	XCO:0000150	0.1	0.1	0.7	0.1
CHEBI:29103	XCO:0000311	0.1	0.1	0.7	0.1
CHEBI:29108	XCO:0000184	0.1	0.1	0.7	0.1
CHEBI:29108	XCO:0000185	0.1	0.1	0.7	0.1
CHEBI:29108	XCO:0000317	0.1	0.1	0.7	0.1
CHEBI:30879	XCO:0000323	0.1	0.1	0.7	0.1
CHEBI:33216	XCO:0000397	0.1	0.1	0.7	0.1
CHEBI:33216	XCO:0000404	0.1	0.1	0.7	0.1
CHEBI:33216	XCO:0000406	0.1	0.1	0.7	0.1
CHEBI:33281	XCO:0000482	0.1	0.1	0.7	0.1
CHEBI:33282	XCO:0000483	0.1	0.1	0.7	0.1
CHEBI:33848	XCO:0000093	0.1	0.1	0.7	0.1
CHEBI:33853	XCO:0000396	0.1	0.1	0.7	0.1
CHEBI:35221	XCO:0000390	0.1	0.1	0.7	0.1
CHEBI:35341	XCO:0000091	0.1	0.1	0.7	0.1
CHEBI:35610	XCO:0000435	0.1	0.1	0.7	0.1
CHEBI:35701	XCO:0000511	0.1	0.1	0.7	0.1
CHEBI:35889	PECO:0007292	0.1	0.1	0.7	0.1
CHEBI:36141	XCO:0000422	0.1	0.1	0.7	0.1
CHEBI:48864	PECO:0007267	0.1	0.1	0.7	0.1
CHEBI:50102	XCO:0000346	0.1	0.1	0.7	0.1
CHEBI:50114	XCO:0000294	0.1	0.1	0.7	0.1
CHEBI:50905	XCO:0000512	0.1	0.1	0.7	0.1
CHEBI:50906	XCO:0000341	0.1	0.1	0.7	0.1
CHEBI:67079	XCO:0000505	0.1	0.1	0.7	0.1
NCIT:C119053	XCO:0000266	0.1	0.1	0.7	0.1
NCIT:C29791	XCO:0000208	0.1	0.1	0.7	0.1
NCIT:C44396	XCO:0000445	0.1	0.1	0.7	0.1
PECO:0007048	CHEBI:26710	0.1	0.1	0.7	0.1
PECO:0007048	XCO:0000155	0.1	0.1	0.7	0.1
PECO:0007048	XCO:0000156	0.1	0.1	0.7	0.1
PECO:0007048	XCO:0000445	0.1	0.1	0.7	0.1
PECO:0007063	CHEBI:116509	0.1	0.1	0.7	0.1
PECO:0007167	CHEBI:25944	0.1	0.1	0.7	0.1
PECO:0007183	CHEBI:24527	0.1	0.1	0.7	0.1
PECO:0007185	CHEBI:24866	0.1	0.1	0.7	0.1
PECO:0007221	XCO:0000284	0.1	0.1	0.7	0.1
PECO:0007267	CHEBI:48864	0.1	0.1	0.7	0.1
PECO:0007268	CHEBI:24127	0.1	0.1	0.7	0.1
PECO:0007287	CHEBI:19371	0.1	0.1	0.7	0.1
PECO:0007292	CHEBI:35889	0.1	0.1	0.7	0.1
PECO:0007632	CHEBI:24852	0.1	0.1	0.7	0.1
XCO:0000021	ZECO:0000182	0.1	0.1	0.7	0.1
XCO:0000056	ZECO:0000103	0.1	0.1	0.7	0.1
XCO:0000091	CHEBI:35341	0.1	0.1	0.7	0.1
XCO:0000093	CHEBI:33848	0.1	0.1	0.7	0.1
XCO:0000150	CHEBI:29103	0.1	0.1	0.7	0.1
XCO:0000155	CHEBI:26710	0.1	0.1	0.7	0.1
XCO:0000155	PECO:0007048	0.1	0.1	0.7	0.1
XCO:0000156	CHEBI:26710	0.1	0.1	0.7	0.1
XCO:0000156	PECO:0007048	0.1	0.1	0.7	0.1
XCO:0000172	CHEBI:16646	0.1	0.1	0.7	0.1
XCO:0000173	CHEBI:18154	0.1	0.1	0.7	0.1
XCO:0000184	CHEBI:29108	0.1	0.1	0.7	0.1
XCO:0000185	CHEBI:29108	0.1	0.1	0.7	0.1
XCO:0000208	NCIT:C29791	0.1	0.1	0.7	0.1
XCO:0000253	CHEBI:29101	0.1	0.1	0.7	0.1
XCO:0000254	CHEBI:29101	0.1	0.1	0.7	0.1
XCO:0000266	NCIT:C119053	0.1	0.1	0.7	0.1
XCO:0000284	PECO:0007221	0.1	0.1	0.7	0.1
XCO:0000294	CHEBI:50114	0.1	0.1	0.7	0.1
XCO:0000311	CHEBI:29103	0.1	0.1	0.7	0.1
XCO:0000317	CHEBI:29108	0.1	0.1	0.7	0.1
XCO:0000323	CHEBI:30879	0.1	0.1	0.7	0.1
XCO:0000324	CHEBI:15734	0.1	0.1	0.7	0.1
XCO:0000325	CHEBI:16236	0.1	0.1	0.7	0.1
XCO:0000341	CHEBI:50906	0.1	0.1	0.7	0.1
XCO:0000342	CHEBI:24431	0.1	0.1	0.7	0.1
XCO:0000345	CHEBI:23995	0.1	0.1	0.7	0.1
XCO:0000346	CHEBI:50102	0.1	0.1	0.7	0.1
XCO:0000354	CHEBI:21759	0.1	0.1	0.7	0.1
XCO:0000355	CHEBI:21759	0.1	0.1	0.7	0.1
XCO:0000390	CHEBI:35221	0.1	0.1	0.7	0.1
XCO:0000396	CHEBI:33853	0.1	0.1	0.7	0.1
XCO:0000397	CHEBI:33216	0.1	0.1	0.7	0.1
XCO:0000398	CHEBI:27899	0.1	0.1	0.7	0.1
XCO:0000403	CHEBI:27899	0.1	0.1	0.7	0.1
XCO:0000404	CHEBI:33216	0.1	0.1	0.7	0.1
XCO:0000405	CHEBI:27899	0.1	0.1	0.7	0.1
XCO:0000406	CHEBI:33216	0.1	0.1	0.7	0.1
XCO:0000422	CHEBI:36141	0.1	0.1	0.7	0.1
XCO:0000427	CHEBI:15948	0.1	0.1	0.7	0.1
XCO:0000428	CHEBI:28757	0.1	0.1	0.7	0.1
XCO:0000432	CHEBI:17992	0.1	0.1	0.7	0.1
XCO:0000433	CHEBI:17992	0.1	0.1	0.7	0.1
XCO:0000435	CHEBI:35610	0.1	0.1	0.7	0.1
XCO:0000445	CHEBI:26020	0.1	0.1	0.7	0.1
XCO:0000445	CHEBI:26710	0.1	0.1	0.7	0.1
XCO:0000445	NCIT:C44396	0.1	0.1	0.7	0.1
XCO:0000445	PECO:0007048	0.1	0.1	0.7	0.1
XCO:0000468	CHEBI:12777	0.1	0.1	0.7	0.1
XCO:0000482	CHEBI:33281	0.1	0.1	0.7	0.1
XCO:0000483	CHEBI:33282	0.1	0.1	0.7	0.1
XCO:0000505	CHEBI:67079	0.1	0.1	0.7	0.1
XCO:0000511	CHEBI:35701	0.1	0.1	0.7	0.1
XCO:0000512	CHEBI:50905	0.1	0.1	0.7	0.1
ZECO:0000103	XCO:0000056	0.1	0.1	0.7	0.1
ZECO:0000182	XCO:0000021	0.1	0.1	0.7	0.1
