CHEBI:16827	ECTO:0000261	0.05	0.05	0.85	0.05
CHEBI:16827	GO:0051412	0.05	0.05	0.85	0.05
CHEBI:16830	ECTO:0000221	0.05	0.05	0.85	0.05
CHEBI:16830	GO:0036255	0.05	0.05	0.85	0.05
CHEBI:16836	ECTO:0001829	0.05	0.05	0.85	0.05
CHEBI:168396	ECTO:0000279	0.15	0.15	0.5	0.2
CHEBI:168396	ECTO:0001175	0.05	0.05	0.85	0.05
CHEBI:168396	GO:0071505	0.05	0.05	0.85	0.05
CHEBI:16842	ECTO:0000439	0.05	0.05	0.85	0.05
CHEBI:16842	EO:0007539	0.05	0.05	0.85	0.05
CHEBI:16842	GO:1904404	0.05	0.05	0.85	0.05
CHEBI:16856	ECTO:0000338	0.05	0.05	0.85	0.05
CHEBI:16856	GO:1901370	0.05	0.05	0.85	0.05
CHEBI:16907	ECTO:0000299	0.05	0.05	0.85	0.05
CHEBI:16907	GO:0072724	0.05	0.05	0.85	0.05
CHEBI:16907	XCO:0000351	0.05	0.05	0.85	0.05
CHEBI:16914	ECTO:0000132	0.05	0.05	0.85	0.05
CHEBI:16914	EO:0007187	0.05	0.05	0.85	0.05
CHEBI:16914	GO:0009751	0.05	0.05	0.85	0.05
CHEBI:16962	ECTO:0000262	0.05	0.05	0.85	0.05
CHEBI:16962	GO:0051413	0.05	0.05	0.85	0.05
CHEBI:16973	ECTO:0000408	0.05	0.05	0.85	0.05
CHEBI:16973	GO:1903496	0.05	0.05	0.85	0.05
CHEBI:16973	XCO:0000330	0.15	0.15	0.5	0.2
CHEBI:16975	GO:1904565	0.15	0.15	0.5	0.2
CHEBI:16991	EO:0007532	0.15	0.15	0.5	0.2
CHEBI:16991	XCO:0000234	0.05	0.05	0.85	0.05
CHEBI:16995	ECTO:0002220	0.05	0.05	0.85	0.05
CHEBI:17015	ECTO:0000191	0.05	0.05	0.85	0.05
CHEBI:17015	GO:0033274	0.1	0.1	0.7	0.1
CHEBI:17026	ECTO:0000182	0.05	0.05	0.85	0.05
CHEBI:17026	GO:0032570	0.05	0.05	0.85	0.05
CHEBI:17026	XCO:0000381	0.05	0.05	0.85	0.05
CHEBI:17029	ECTO:0000152	0.05	0.05	0.85	0.05
CHEBI:17029	GO:0010200	0.05	0.05	0.85	0.05
CHEBI:17043	ECTO:0001176	0.05	0.05	0.85	0.05
CHEBI:17045	ECTO:0000282	0.15	0.15	0.5	0.2
CHEBI:17045	ECTO:0002218	0.05	0.05	0.85	0.05
CHEBI:17051	ECTO:0000263	0.15	0.15	0.5	0.2
CHEBI:17051	ECTO:0000389	0.05	0.05	0.85	0.05
CHEBI:17051	ECTO:0001775	0.15	0.15	0.5	0.2
CHEBI:17051	GO:1902617	0.05	0.05	0.85	0.05
CHEBI:17064	ECTO:0001821	0.05	0.05	0.85	0.05
CHEBI:17076	ECTO:0000246	0.05	0.05	0.85	0.05
CHEBI:17076	GO:0046679	0.05	0.05	0.85	0.05
CHEBI:17087	ECTO:0000369	0.05	0.05	0.85	0.05
CHEBI:17087	GO:1901654	0.05	0.05	0.85	0.05
CHEBI:17089	ECTO:0000453	0.05	0.05	0.85	0.05
CHEBI:17089	GO:1904587	0.05	0.05	0.85	0.05
CHEBI:17097	ECTO:0000457	0.05	0.05	0.85	0.05
CHEBI:17097	GO:1904614	0.05	0.05	0.85	0.05
CHEBI:17102	ECTO:0001256	0.15	0.15	0.5	0.2
CHEBI:17120	ECTO:0002085	0.15	0.15	0.5	0.2
CHEBI:17120	ECTO:0002118	0.15	0.15	0.5	0.2
CHEBI:17148	ECTO:0000452	0.05	0.05	0.85	0.05
CHEBI:17148	GO:1904585	0.05	0.05	0.85	0.05
CHEBI:17153	ECTO:0001878	0.05	0.05	0.85	0.05
CHEBI:17153	ECTO:0002239	0.15	0.15	0.5	0.2
CHEBI:17154	GO:0033552	0.25	0.05	0.55	0.15
CHEBI:17158	ECTO:0000267	0.05	0.05	0.85	0.05
CHEBI:17158	GO:0051595	0.05	0.05	0.85	0.05
CHEBI:17170	ECTO:0001722	0.05	0.05	0.85	0.05
CHEBI:17192	ECTO:0001177	0.05	0.05	0.85	0.05
CHEBI:17194	ECTO:0002104	0.05	0.05	0.85	0.05
CHEBI:17203	ECTO:0000154	0.15	0.15	0.5	0.2
CHEBI:17203	GO:0010238	0.15	0.15	0.5	0.2
CHEBI:17231	ECTO:0001680	0.05	0.05	0.85	0.05
CHEBI:17234	ECTO:0000130	0.05	0.05	0.85	0.05
CHEBI:17234	EO:0001013	0.05	0.05	0.85	0.05
CHEBI:17234	GO:0009749	0.05	0.05	0.85	0.05
CHEBI:17234	XCO:0000275	0.05	0.05	0.85	0.05
CHEBI:17241	ECTO:0001981	0.05	0.05	0.85	0.05
CHEBI:17241	XCO:0000426	0.05	0.05	0.85	0.05
CHEBI:17245	ECTO:0000207	0.05	0.05	0.85	0.05
CHEBI:17245	ECTO:0001678	0.15	0.15	0.5	0.2
CHEBI:17245	GO:0034465	0.05	0.05	0.85	0.05
CHEBI:17245	MRE:0000099	0.05	0.05	0.85	0.05
CHEBI:17258	GO:0014074	0.15	0.15	0.5	0.2
CHEBI:17272	ECTO:0002156	0.15	0.15	0.5	0.2
CHEBI:17272	ECTO:0002197	0.15	0.15	0.5	0.2
CHEBI:17272	ECTO:0002239	0.15	0.15	0.5	0.2
CHEBI:17272	ECTO:0002243	0.15	0.15	0.5	0.2
CHEBI:17295	ECTO:0000263	0.15	0.15	0.5	0.2
CHEBI:17295	ECTO:0000309	0.15	0.15	0.5	0.2
CHEBI:17295	GO:0080053	0.15	0.15	0.5	0.2
CHEBI:17296	ECTO:0001615	0.05	0.05	0.85	0.05
CHEBI:17300	ECTO:0001144	0.05	0.05	0.85	0.05
CHEBI:17300	MRE:0000155	0.05	0.05	0.85	0.05
CHEBI:17300	NCIT:C44451	0.15	0.15	0.5	0.2
CHEBI:17303	ECTO:0000235	0.05	0.05	0.85	0.05
CHEBI:17303	GO:0043278	0.05	0.05	0.85	0.05
CHEBI:17306	ECTO:0000206	0.05	0.05	0.85	0.05
CHEBI:17306	GO:0034286	0.05	0.05	0.85	0.05
CHEBI:17322	ECTO:0000148	0.15	0.15	0.5	0.2
CHEBI:17322	GO:0010157	0.15	0.15	0.5	0.2
CHEBI:17336	ECTO:0000186	0.15	0.15	0.5	0.2
CHEBI:17336	ECTO:0000542	0.15	0.15	0.5	0.2
CHEBI:17336	GO:0033189	0.25	0.05	0.55	0.15
CHEBI:17336	XCO:0000468	0.15	0.15	0.5	0.2
CHEBI:17347	ECTO:0000193	0.05	0.05	0.85	0.05
CHEBI:17347	GO:0033574	0.05	0.05	0.85	0.05
CHEBI:17347	XCO:0000204	0.05	0.05	0.85	0.05
CHEBI:17351	GO:0070543	0.05	0.05	0.85	0.05
CHEBI:17356	ECTO:0001598	0.05	0.05	0.85	0.05
CHEBI:17356	NCIT:C29791	0.15	0.15	0.5	0.2
CHEBI:17356	XCO:0000208	0.05	0.05	0.85	0.05
CHEBI:17362	ECTO:0001883	0.05	0.05	0.85	0.05
CHEBI:17478	ECTO:0001594	0.15	0.15	0.5	0.2
CHEBI:17489	ECTO:0000264	0.05	0.05	0.85	0.05
CHEBI:17489	GO:0051591	0.15	0.15	0.5	0.2
CHEBI:17514	ECTO:0000415	0.05	0.05	0.85	0.05
CHEBI:17514	GO:1903927	0.05	0.05	0.85	0.05
CHEBI:17522	ECTO:0002163	0.05	0.05	0.85	0.05
CHEBI:17561	ECTO:0000337	0.05	0.05	0.85	0.05
CHEBI:17561	GO:1901367	0.05	0.05	0.85	0.05
CHEBI:17563	ECTO:0001137	0.15	0.15	0.5	0.2
CHEBI:17563	MRE:0000103	0.15	0.15	0.5	0.2
CHEBI:17578	ECTO:0000341	0.05	0.05	0.85	0.05
CHEBI:17578	GO:1901424	0.05	0.05	0.85	0.05
CHEBI:17578	MRE:0000157	0.05	0.05	0.85	0.05
CHEBI:17590	ECTO:0002219	0.05	0.05	0.85	0.05
CHEBI:175901	ECTO:0000223	0.05	0.05	0.85	0.05
CHEBI:175901	GO:0036272	0.05	0.05	0.85	0.05
CHEBI:17594	ECTO:0001776	0.05	0.05	0.85	0.05
CHEBI:17632	ECTO:0000150	0.05	0.05	0.85	0.05
CHEBI:17632	ECTO:0001819	0.15	0.15	0.5	0.2
CHEBI:17632	EO:0007406	0.05	0.05	0.85	0.05
CHEBI:17632	GO:0010167	0.05	0.05	0.85	0.05
CHEBI:17632	MRE:0000182	0.05	0.05	0.85	0.05
CHEBI:17634	XCO:0000275	0.15	0.15	0.5	0.2
CHEBI:17642	ECTO:0001852	0.05	0.05	0.85	0.05
CHEBI:17650	ECTO:0000263	0.05	0.05	0.85	0.05
CHEBI:17650	GO:0051414	0.05	0.05	0.85	0.05
CHEBI:17654	ECTO:0000491	0.05	0.05	0.85	0.05
CHEBI:17658	ECTO:0001178	0.05	0.05	0.85	0.05
CHEBI:17698	ECTO:0000326	0.05	0.05	0.85	0.05
CHEBI:17698	GO:1901322	0.05	0.05	0.85	0.05
CHEBI:17701	ECTO:0001776	0.15	0.15	0.5	0.2
CHEBI:17741	ECTO:0001725	0.05	0.05	0.85	0.05
CHEBI:17747	ECTO:0002290	0.05	0.05	0.85	0.05
CHEBI:17747	NCIT:C44341	0.15	0.15	0.5	0.2
CHEBI:17790	ECTO:0000199	0.05	0.05	0.85	0.05
CHEBI:17790	ECTO:0001678	0.15	0.15	0.5	0.2
CHEBI:17790	GO:0033986	0.05	0.05	0.85	0.05
CHEBI:17824	ECTO:0000344	0.15	0.15	0.5	0.2
CHEBI:17824	ECTO:0001782	0.05	0.05	0.85	0.05
CHEBI:1784	ECTO:0001611	0.05	0.05	0.85	0.05
CHEBI:1784	NCIT:C44430	0.15	0.15	0.5	0.2
CHEBI:17847	ECTO:0001682	0.05	0.05	0.85	0.05
CHEBI:17854	ECTO:0002118	0.05	0.05	0.85	0.05
CHEBI:17855	ECTO:0000201	0.05	0.05	0.85	0.05
CHEBI:17855	GO:0034014	0.05	0.05	0.85	0.05
CHEBI:17865	ECTO:0002009	0.15	0.15	0.5	0.2
CHEBI:17865	XCO:0000200	0.15	0.15	0.5	0.2
CHEBI:17883	ECTO:0001773	0.05	0.05	0.85	0.05
CHEBI:17907	ECTO:0001894	0.05	0.05	0.85	0.05
CHEBI:17963	ECTO:0001982	0.05	0.05	0.85	0.05
CHEBI:17963	XCO:0000499	0.05	0.05	0.85	0.05
CHEBI:17967	ECTO:0001935	0.05	0.05	0.85	0.05
CHEBI:17967	EO:0007573	0.05	0.05	0.85	0.05
CHEBI:17967	NCIT:C920	0.05	0.05	0.85	0.05
CHEBI:17968	ECTO:0000409	0.05	0.05	0.85	0.05
CHEBI:17968	GO:1903544	0.05	0.05	0.85	0.05
CHEBI:17992	ECTO:0000128	0.05	0.05	0.85	0.05
CHEBI:17992	ECTO:0001765	0.15	0.15	0.5	0.2
CHEBI:17992	EO:0001015	0.05	0.05	0.85	0.05
CHEBI:17992	GO:0009744	0.05	0.05	0.85	0.05
CHEBI:17992	XCO:0000432	0.05	0.05	0.85	0.05
CHEBI:17996	ECTO:0001657	0.15	0.15	0.5	0.2
CHEBI:18019	ECTO:0001955	0.05	0.05	0.85	0.05
CHEBI:18022	ECTO:0001147	0.05	0.05	0.85	0.05
CHEBI:18022	MRE:0000180	0.05	0.05	0.85	0.05
CHEBI:18022	UBERON:0001017	0.15	0.15	0.5	0.2
CHEBI:18050	ECTO:0000473	0.05	0.05	0.85	0.05
CHEBI:18050	GO:1904844	0.05	0.05	0.85	0.05
CHEBI:18053	ECTO:0000134	0.05	0.05	0.85	0.05
CHEBI:18053	GO:0009961	0.1	0.1	0.7	0.1
CHEBI:18059	ECTO:0000200	0.05	0.05	0.85	0.05
CHEBI:18059	GO:0033993	0.05	0.05	0.85	0.05
CHEBI:18067	ECTO:0000185	0.05	0.05	0.85	0.05
CHEBI:18067	GO:0032573	0.05	0.05	0.85	0.05
CHEBI:18099	ECTO:0001688	0.05	0.05	0.85	0.05
CHEBI:18133	ECTO:0000129	0.05	0.05	0.85	0.05
CHEBI:18133	EO:0001012	0.05	0.05	0.85	0.05
CHEBI:18133	GO:0009746	0.05	0.05	0.85	0.05
CHEBI:18135	ECTO:0001652	0.05	0.05	0.85	0.05
CHEBI:18139	ECTO:0002268	0.05	0.05	0.85	0.05
CHEBI:18153	ECTO:0000123	0.05	0.05	0.85	0.05
CHEBI:18153	EO:0007068	0.15	0.15	0.5	0.2
CHEBI:18153	GO:0009723	0.1	0.1	0.7	0.1
CHEBI:18154	ECTO:0001983	0.05	0.05	0.85	0.05
CHEBI:18154	XCO:0000173	0.05	0.05	0.85	0.05
CHEBI:18237	ECTO:0000262	0.15	0.15	0.5	0.2
