EO:0007146	GO:0009629	0.05	0.05	0.85	0.05
EO:0007146	ZECO:0000154	0.05	0.05	0.85	0.05
EO:0007151	GO:0009314	0.05	0.05	0.85	0.05
EO:0007151	GO:0009416	0.15	0.15	0.5	0.2
EO:0007151	GO:0050896	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000000	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000079	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C17941	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C61398	0.05	0.05	0.85	0.05
EO:0007151	Wikidata:Q35120	0.05	0.05	0.85	0.05
EO:0007151	Wikidata:Q6671777	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000038	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000283	0.15	0.15	0.5	0.2
EO:0007151	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007151	ZECO:0000100	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000104	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000208	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000213	0.15	0.15	0.5	0.2
EO:0007152	ExO:0000065	0.05	0.05	0.85	0.05
EO:0007161	XCO:0000011	0.05	0.05	0.85	0.05
EO:0007165	GO:0060416	0.05	0.05	0.85	0.05
EO:0007171	GO:0009268	0.05	0.05	0.85	0.05
EO:0007171	ZECO:0000200	0.05	0.05	0.85	0.05
EO:0007183	GO:0009635	0.05	0.05	0.85	0.05
EO:0007185	GO:1902074	0.05	0.05	0.85	0.05
EO:0007185	XCO:0000149	0.05	0.05	0.85	0.05
EO:0007187	GO:0009751	0.05	0.05	0.85	0.05
EO:0007189	GO:0042221	0.05	0.05	0.85	0.05
EO:0007189	NCIT:C36290	0.05	0.05	0.85	0.05
EO:0007189	XCO:0000088	0.05	0.05	0.85	0.05
EO:0007189	ZECO:0000111	0.05	0.05	0.85	0.05
EO:0007196	GO:0009416	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007196	ZECO:0000213	0.05	0.05	0.85	0.05
EO:0007197	GO:0009270	0.05	0.05	0.85	0.05
EO:0007203	GO:0010218	0.05	0.05	0.85	0.05
EO:0007207	GO:0010114	0.05	0.05	0.85	0.05
EO:0007218	GO:0009637	0.05	0.05	0.85	0.05
EO:0007221	GO:0009416	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007221	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007221	ZECO:0000213	0.05	0.05	0.85	0.05
EO:0007222	GO:0009411	0.1	0.1	0.7	0.1
EO:0007222	NCIT:C44462	0.1	0.1	0.7	0.1
EO:0007222	XCO:0000042	0.05	0.05	0.85	0.05
EO:0007222	ZECO:0000214	0.1	0.1	0.7	0.1
EO:0007223	NCIT:C45894	0.05	0.05	0.85	0.05
EO:0007224	GO:0009642	0.05	0.05	0.85	0.05
EO:0007224	ZECO:0000151	0.05	0.05	0.85	0.05
EO:0007268	GO:0060992	0.05	0.05	0.85	0.05
EO:0007271	GO:0009645	0.05	0.05	0.85	0.05
EO:0007271	ZECO:0000153	0.05	0.05	0.85	0.05
EO:0007292	GO:0072726	0.15	0.15	0.5	0.2
EO:0007333	GO:0009625	0.15	0.15	0.5	0.2
EO:0007373	GO:0009611	0.15	0.15	0.5	0.2
EO:0007383	GO:0009415	0.051	0.051	0.8	0.053
EO:0007383	XCO:0000021	0.051	0.051	0.8	0.053
EO:0007383	ZECO:0000182	0.15	0.15	0.5	0.2
EO:0007396	GO:0009413	0.15	0.15	0.5	0.2
EO:0007396	GO:0030912	0.15	0.15	0.5	0.2
EO:0007396	Wikidata:Q8068	0.15	0.15	0.5	0.2
EO:0007406	GO:0010167	0.05	0.05	0.85	0.05
EO:0007406	MRE:0000182	0.05	0.05	0.85	0.05
EO:0007409	GO:0009741	0.05	0.05	0.85	0.05
EO:0007415	GO:0042542	0.05	0.05	0.85	0.05
EO:0007415	Wikidata:Q21174757	0.05	0.05	0.85	0.05
EO:0007503	Wikidata:Q21174289	0.05	0.05	0.85	0.05
EO:0007504	MRE:0000139	0.05	0.05	0.85	0.05
EO:0007504	Wikidata:Q21174291	0.05	0.05	0.85	0.05
EO:0007517	Wikidata:Q21174901	0.05	0.05	0.85	0.05
EO:0007521	GO:0072716	0.05	0.05	0.85	0.05
EO:0007524	GO:0031000	0.05	0.05	0.85	0.05
EO:0007525	GO:0072718	0.05	0.05	0.85	0.05
EO:0007525	XCO:0000398	0.05	0.05	0.85	0.05
EO:0007528	NCIT:C44373	0.05	0.05	0.85	0.05
EO:0007530	NCIT:C44375	0.05	0.05	0.85	0.05
EO:0007530	XCO:0000295	0.15	0.15	0.5	0.2
EO:0007531	GO:1904619	0.05	0.05	0.85	0.05
EO:0007532	XCO:0000234	0.1	0.1	0.7	0.1
EO:0007535	XCO:0000345	0.1	0.1	0.7	0.1
EO:0007536	NCIT:C29821	0.05	0.05	0.85	0.05
EO:0007536	Wikidata:Q21174298	0.05	0.05	0.85	0.05
EO:0007539	GO:1904404	0.05	0.05	0.85	0.05
EO:0007539	Wikidata:Q21174328	0.05	0.05	0.85	0.05
EO:0007543	NCIT:C44390	0.05	0.05	0.85	0.05
EO:0007543	Wikidata:Q21174735	0.05	0.05	0.85	0.05
EO:0007547	Wikidata:Q21174767	0.05	0.05	0.85	0.05
EO:0007550	GO:0072702	0.05	0.05	0.85	0.05
EO:0007552	NCIT:C44406	0.05	0.05	0.85	0.05
EO:0007553	XCO:0000354	0.05	0.05	0.85	0.05
EO:0007554	NCIT:C44417	0.05	0.05	0.85	0.05
EO:0007554	Wikidata:Q21175009	0.05	0.05	0.85	0.05
EO:0007556	Wikidata:Q21513721	0.15	0.15	0.5	0.2
EO:0007557	XCO:0000346	0.15	0.15	0.5	0.2
EO:0007567	Wikidata:Q21175307	0.05	0.05	0.85	0.05
EO:0007568	Wikidata:Q21175309	0.05	0.05	0.85	0.05
EO:0007573	NCIT:C920	0.05	0.05	0.85	0.05
EO:0007621	ZECO:0000224	0.05	0.05	0.85	0.05
EO:0007622	ZECO:0000219	0.051	0.051	0.8	0.053
EO:0007624	ZECO:0000210	0.051	0.051	0.8	0.053
EO:0007628	GO:0010165	0.05	0.05	0.85	0.05
EO:0007628	XCO:0000043	0.05	0.05	0.85	0.05
EO:0007628	ZECO:0000215	0.05	0.05	0.85	0.05
EO:0007632	GO:0017085	0.05	0.05	0.85	0.05
ExO:0000002	Wikidata:Q1190554	0.05	0.05	0.85	0.05
ExO:0000017	NCIT:C83087	0.05	0.05	0.85	0.05
ExO:0000018	GO:0009605	0.15	0.15	0.5	0.2
ExO:0000021	GO:0009719	0.05	0.05	0.85	0.05
ExO:0000023	Wikidata:Q3249551	0.05	0.05	0.85	0.05
ExO:0000024	Wikidata:Q2996394	0.05	0.05	0.85	0.05
ExO:0000050	Wikidata:Q18669875	0.15	0.15	0.5	0.2
ExO:0000050	Wikidata:Q21996347	0.15	0.15	0.5	0.2
ExO:0000054	NCIT:C83280	0.05	0.05	0.85	0.05
ExO:0000070	NCIT:C69234	0.15	0.15	0.5	0.2
ExO:0000076	NCIT:C83039	0.05	0.05	0.85	0.05
ExO:0000077	ZECO:0000105	0.05	0.05	0.85	0.05
ExO:0000079	Wikidata:Q12136	0.05	0.05	0.85	0.05
ExO:0000090	NCIT:C119826	0.05	0.05	0.85	0.05
GO:0001562	ZECO:0000109	0.05	0.05	0.85	0.05
GO:0001666	ZECO:0000189	0.05	0.05	0.85	0.05
GO:0006950	Wikidata:Q123414	0.05	0.05	0.85	0.05
GO:0006950	ZECO:0000131	0.05	0.05	0.85	0.05
GO:0006979	NCIT:C17741	0.05	0.05	0.85	0.05
GO:0009266	XCO:0000111	0.05	0.05	0.85	0.05
GO:0009266	ZECO:0000160	0.05	0.05	0.85	0.05
GO:0009268	ZECO:0000200	0.05	0.05	0.85	0.05
GO:0009314	MRE:0000000	0.05	0.05	0.85	0.05
GO:0009314	MRE:0000079	0.05	0.05	0.85	0.05
GO:0009314	NCIT:C17941	0.05	0.05	0.85	0.05
GO:0009314	NCIT:C61398	0.05	0.05	0.85	0.05
GO:0009314	Wikidata:Q35120	0.05	0.05	0.85	0.05
GO:0009314	Wikidata:Q6671777	0.05	0.05	0.85	0.05
GO:0009314	XCO:0000038	0.05	0.05	0.85	0.05
GO:0009314	XCO:0000045	0.1	0.1	0.7	0.1
GO:0009314	ZECO:0000100	0.05	0.05	0.85	0.05
GO:0009314	ZECO:0000104	0.05	0.05	0.85	0.05
GO:0009314	ZECO:0000208	0.05	0.05	0.85	0.05
GO:0009314	ZECO:0000209	0.1	0.1	0.7	0.1
GO:0009408	XCO:0000308	0.05	0.05	0.85	0.05
GO:0009408	XCO:0000447	0.15	0.15	0.5	0.2
GO:0009408	ZECO:0000163	0.05	0.05	0.85	0.05
GO:0009408	ZECO:0000166	0.05	0.25	0.55	0.15
GO:0009409	XCO:0000306	0.05	0.05	0.85	0.05
GO:0009409	ZECO:0000162	0.05	0.05	0.85	0.05
GO:0009411	NCIT:C44462	0.05	0.05	0.85	0.05
GO:0009411	XCO:0000042	0.1	0.1	0.7	0.1
GO:0009411	ZECO:0000214	0.05	0.05	0.85	0.05
GO:0009414	XCO:0000297	0.25	0.05	0.55	0.15
GO:0009415	XCO:0000021	0.05	0.05	0.85	0.05
GO:0009415	ZECO:0000182	0.15	0.15	0.5	0.2
GO:0009416	XCO:0000283	0.05	0.05	0.85	0.05
GO:0009416	XCO:0000284	0.05	0.25	0.55	0.15
GO:0009416	ZECO:0000213	0.05	0.05	0.85	0.05
GO:0009605	NCIT:C16552	0.1	0.1	0.7	0.1
GO:0009615	XCO:0000237	0.1	0.1	0.7	0.1
GO:0009629	ZECO:0000154	0.05	0.05	0.85	0.05
GO:0009636	XCO:0000239	0.05	0.05	0.85	0.05
GO:0009642	ZECO:0000151	0.05	0.05	0.85	0.05
GO:0009644	ZECO:0000152	0.05	0.05	0.85	0.05
GO:0009645	ZECO:0000153	0.05	0.05	0.85	0.05
GO:0009646	XCO:0000183	0.05	0.25	0.55	0.15
GO:0009725	XCO:0000125	0.05	0.05	0.85	0.05
GO:0009743	XCO:0000172	0.05	0.05	0.85	0.05
GO:0009744	Wikidata:Q21175321	0.05	0.05	0.85	0.05
GO:0009744	XCO:0000432	0.05	0.05	0.85	0.05
GO:0009749	XCO:0000275	0.05	0.05	0.85	0.05
GO:0009750	XCO:0000428	0.05	0.05	0.85	0.05
GO:0010037	Wikidata:Q21173362	0.05	0.05	0.85	0.05
GO:0010038	MRE:0000106	0.05	0.05	0.85	0.05
GO:0010042	MRE:0000117	0.05	0.05	0.85	0.05
GO:0010042	Wikidata:Q21174827	0.05	0.05	0.85	0.05
GO:0010043	MRE:0000127	0.05	0.05	0.85	0.05
GO:0010044	Wikidata:Q21167711	0.1	0.1	0.7	0.1
GO:0010045	NCIT:C44407	0.05	0.05	0.85	0.05
GO:0010045	Wikidata:Q21174946	0.05	0.05	0.85	0.05
GO:0010164	MRE:0000113	0.05	0.05	0.85	0.05
GO:0010165	XCO:0000043	0.05	0.05	0.85	0.05
GO:0010165	ZECO:0000215	0.05	0.05	0.85	0.05
GO:0010167	MRE:0000182	0.05	0.05	0.85	0.05
GO:0010193	Wikidata:Q21175024	0.05	0.05	0.85	0.05
GO:0010212	XCO:0000039	0.05	0.05	0.85	0.05
GO:0010224	NCIT:C27987	0.05	0.05	0.85	0.05
GO:0010226	XCO:0000313	0.05	0.05	0.85	0.05
GO:0010269	MRE:0000121	0.05	0.05	0.85	0.05
GO:0010269	Wikidata:Q21175297	0.05	0.05	0.85	0.05
GO:0010272	Wikidata:Q21175303	0.05	0.05	0.85	0.05
GO:0010288	MRE:0000116	0.05	0.05	0.85	0.05
GO:0010288	NCIT:C44395	0.05	0.05	0.85	0.05
GO:0010332	XCO:0000040	0.1	0.1	0.7	0.1
GO:0010477	Wikidata:Q21175322	0.05	0.05	0.85	0.05
GO:0010996	XCO:0000048	0.05	0.05	0.85	0.05
GO:0014823	Wikidata:Q1914636	0.05	0.05	0.85	0.05
GO:0014823	XCO:0000001	0.05	0.05	0.85	0.05
GO:0032025	MRE:0000114	0.05	0.05	0.85	0.05
GO:0032355	XCO:0000092	0.15	0.15	0.5	0.2
GO:0032570	XCO:0000381	0.05	0.05	0.85	0.05
GO:0032868	XCO:0000245	0.05	0.05	0.85	0.05
GO:0033189	XCO:0000468	0.05	0.05	0.85	0.05
GO:0033197	XCO:0000378	0.05	0.05	0.85	0.05
GO:0033273	XCO:0000377	0.05	0.05	0.85	0.05
GO:0033574	XCO:0000204	0.05	0.05	0.85	0.05
GO:0033595	MRE:0000201	0.05	0.05	0.85	0.05
GO:0033986	Wikidata:Q21174897	0.05	0.05	0.85	0.05
GO:0034284	XCO:0000274	0.05	0.05	0.85	0.05
GO:0034285	XCO:0000431	0.05	0.05	0.85	0.05
GO:0034465	MRE:0000099	0.05	0.05	0.85	0.05
GO:0035455	NCIT:C225	0.15	0.15	0.5	0.2
GO:0035456	NCIT:C495	0.15	0.15	0.5	0.2
GO:0035713	Wikidata:Q21175002	0.05	0.05	0.85	0.05
GO:0035864	XCO:0000150	0.05	0.05	0.85	0.05
GO:0036255	Wikidata:Q21174898	0.05	0.05	0.85	0.05
GO:0036270	XCO:0000122	0.05	0.05	0.85	0.05
GO:0042221	NCIT:C36290	0.05	0.05	0.85	0.05
GO:0042221	XCO:0000088	0.05	0.05	0.85	0.05
GO:0042221	ZECO:0000111	0.05	0.05	0.85	0.05
GO:0042493	NCIT:C41362	0.05	0.05	0.85	0.05
GO:0042542	Wikidata:Q21174757	0.05	0.05	0.85	0.05
GO:0043157	Wikidata:Q123414	0.05	0.05	0.85	0.05
GO:0043157	ZECO:0000131	0.05	0.05	0.85	0.05
GO:0043200	XCO:0000119	0.05	0.05	0.85	0.05
GO:0043434	XCO:0000228	0.05	0.05	0.85	0.05
GO:0045471	Wikidata:Q21174271	0.05	0.05	0.85	0.05
GO:0045471	XCO:0000070	0.15	0.15	0.5	0.2
GO:0045471	XCO:0000325	0.05	0.05	0.85	0.05
GO:0046677	XCO:0000482	0.15	0.15	0.5	0.2
GO:0046680	Wikidata:Q21174131	0.05	0.05	0.85	0.05
GO:0046685	MRE:0000109	0.1	0.1	0.7	0.1
GO:0046685	NCIT:C45557	0.1	0.1	0.7	0.1
GO:0046686	MRE:0000112	0.05	0.05	0.85	0.05
GO:0046686	NCIT:C44349	0.05	0.05	0.85	0.05
GO:0046688	MRE:0000115	0.05	0.05	0.85	0.05
GO:0046688	Wikidata:Q21174096	0.05	0.05	0.85	0.05
GO:0046689	MRE:0000118	0.05	0.05	0.85	0.05
GO:0046690	Wikidata:Q21175335	0.05	0.05	0.85	0.05
GO:0048545	XCO:0000229	0.05	0.05	0.85	0.05
GO:0050896	MRE:0000000	0.05	0.05	0.85	0.05
GO:0050896	MRE:0000079	0.05	0.05	0.85	0.05
GO:0050896	NCIT:C17941	0.05	0.05	0.85	0.05
GO:0050896	NCIT:C61398	0.05	0.05	0.85	0.05
GO:0050896	Wikidata:Q35120	0.05	0.05	0.85	0.05
GO:0050896	Wikidata:Q6671777	0.05	0.05	0.85	0.05
GO:0050896	XCO:0000038	0.05	0.05	0.85	0.05
GO:0050896	ZECO:0000100	0.05	0.05	0.85	0.05
GO:0050896	ZECO:0000104	0.05	0.05	0.85	0.05
GO:0050896	ZECO:0000208	0.05	0.05	0.85	0.05
GO:0051592	XCO:0000184	0.05	0.05	0.85	0.05
GO:0051602	NCIT:C45407	0.05	0.05	0.85	0.05
GO:0055093	ZECO:0000188	0.05	0.05	0.85	0.05
GO:0070482	ZECO:0000187	0.05	0.05	0.85	0.05
GO:0070541	MRE:0000120	0.05	0.05	0.85	0.05
GO:0070541	Wikidata:Q21175066	0.05	0.05	0.85	0.05
GO:0071548	XCO:0000372	0.05	0.05	0.85	0.05
GO:0071731	Wikidata:Q21174995	0.05	0.05	0.85	0.05
GO:0071873	XCO:0000127	0.05	0.05	0.85	0.05
GO:0072718	XCO:0000398	0.05	0.05	0.85	0.05
GO:0072722	Wikidata:Q21167768	0.05	0.05	0.85	0.05
GO:0072724	XCO:0000351	0.05	0.05	0.85	0.05
GO:0097305	XCO:0000323	0.05	0.05	0.85	0.05
GO:0097327	XCO:0000435	0.05	0.05	0.85	0.05
GO:0097329	XCO:0000390	0.05	0.05	0.85	0.05
GO:1901423	MRE:0000146	0.05	0.05	0.85	0.05
GO:1901423	NCIT:C302	0.05	0.05	0.85	0.05
GO:1901423	NCIT:C36251	0.05	0.05	0.85	0.05
GO:1901423	Wikidata:Q21167939	0.05	0.05	0.85	0.05
GO:1901424	MRE:0000157	0.05	0.05	0.85	0.05
GO:1901424	Wikidata:Q21175374	0.05	0.05	0.85	0.05
GO:1901425	Wikidata:Q21174333	0.05	0.05	0.85	0.05
GO:1901426	Wikidata:Q21174336	0.05	0.05	0.85	0.05
GO:1901497	Wikidata:Q21175044	0.05	0.05	0.85	0.05
GO:1901500	Wikidata:Q21175425	0.05	0.05	0.85	0.05
GO:1901554	XCO:0000388	0.1	0.1	0.7	0.1
GO:1901556	XCO:0000438	0.05	0.05	0.85	0.05
GO:1901558	XCO:0000408	0.05	0.05	0.85	0.05
GO:1901561	Wikidata:Q21167929	0.05	0.05	0.85	0.05
GO:1901562	Wikidata:Q21175026	0.05	0.05	0.85	0.05
GO:1901562	XCO:0000500	0.05	0.05	0.85	0.05
GO:1901986	XCO:0000130	0.05	0.05	0.85	0.05
GO:1902074	XCO:0000149	0.05	0.05	0.85	0.05
GO:1902349	NCIT:C61671	0.05	0.05	0.85	0.05
GO:1902665	Wikidata:Q21174781	0.05	0.05	0.85	0.05
GO:1902780	Wikidata:Q21175014	0.05	0.05	0.85	0.05
GO:1903165	XCO:0000093	0.05	0.05	0.85	0.05
GO:1903717	Wikidata:Q21167772	0.05	0.05	0.85	0.05
GO:1903925	XCO:0000397	0.05	0.05	0.85	0.05
GO:1903937	NCIT:C44329	0.05	0.05	0.85	0.05
GO:1903937	Wikidata:Q21167634	0.05	0.05	0.85	0.05
GO:1904404	Wikidata:Q21174328	0.05	0.05	0.85	0.05
GO:1904578	XCO:0000178	0.05	0.05	0.85	0.05
GO:1904614	Wikidata:Q21174225	0.05	0.05	0.85	0.05
GO:1904647	Wikidata:Q21175095	0.05	0.05	0.85	0.05
GO:1904647	XCO:0000501	0.05	0.05	0.85	0.05
GO:1904772	MRE:0000156	0.05	0.05	0.85	0.05
GO:1904772	Wikidata:Q21173541	0.1	0.1	0.7	0.1
GO:1904842	Wikidata:Q21175004	0.05	0.05	0.85	0.05
GO:1904880	Wikidata:Q21174760	0.05	0.05	0.85	0.05
GO:1905144	XCO:0000143	0.05	0.05	0.85	0.05
GO:1990478	ZECO:0000244	0.05	0.05	0.85	0.05
GO:1990776	XCO:0000126	0.05	0.05	0.85	0.05
MRE:0000000	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000000	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000000	Wikidata:Q35120	0.05	0.05	0.85	0.05
MRE:0000000	Wikidata:Q6671777	0.05	0.05	0.85	0.05
MRE:0000000	XCO:0000038	0.05	0.05	0.85	0.05
MRE:0000000	ZECO:0000100	0.05	0.05	0.85	0.05
MRE:0000000	ZECO:0000104	0.05	0.05	0.85	0.05
MRE:0000000	ZECO:0000208	0.05	0.05	0.85	0.05
MRE:0000035	NCIT:C17140	0.15	0.15	0.5	0.2
MRE:0000044	NCIT:C16929	0.05	0.05	0.85	0.05
MRE:0000046	XCO:0000079	0.05	0.05	0.85	0.05
MRE:0000047	XCO:0000078	0.05	0.05	0.85	0.05
MRE:0000065	Wikidata:Q114953	0.05	0.05	0.85	0.05
MRE:0000065	XCO:0000239	0.15	0.15	0.5	0.2
MRE:0000079	NCIT:C17941	0.05	0.05	0.85	0.05
MRE:0000079	NCIT:C61398	0.05	0.05	0.85	0.05
MRE:0000079	Wikidata:Q35120	0.05	0.05	0.85	0.05
MRE:0000079	Wikidata:Q6671777	0.05	0.05	0.85	0.05
MRE:0000079	XCO:0000038	0.05	0.05	0.85	0.05
MRE:0000079	ZECO:0000100	0.05	0.05	0.85	0.05
MRE:0000079	ZECO:0000104	0.05	0.05	0.85	0.05
MRE:0000079	ZECO:0000208	0.05	0.05	0.85	0.05
MRE:0000104	Wikidata:Q21167894	0.05	0.05	0.85	0.05
MRE:0000108	Wikidata:Q21167816	0.05	0.05	0.85	0.05
MRE:0000109	NCIT:C45557	0.05	0.05	0.85	0.05
MRE:0000111	NCIT:C45558	0.05	0.05	0.85	0.05
MRE:0000112	NCIT:C44349	0.05	0.05	0.85	0.05
MRE:0000115	Wikidata:Q21174096	0.05	0.05	0.85	0.05
MRE:0000116	NCIT:C44395	0.05	0.05	0.85	0.05
MRE:0000117	Wikidata:Q21174827	0.05	0.05	0.85	0.05
MRE:0000119	Wikidata:Q21174934	0.05	0.05	0.85	0.05
MRE:0000120	Wikidata:Q21175066	0.05	0.05	0.85	0.05
MRE:0000121	Wikidata:Q21175297	0.05	0.05	0.85	0.05
MRE:0000125	Wikidata:Q21175400	0.05	0.05	0.85	0.05
MRE:0000129	XCO:0000093	0.15	0.15	0.5	0.2
MRE:0000132	Wikidata:Q21174904	0.05	0.05	0.85	0.05
MRE:0000133	Wikidata:Q21175345	0.05	0.05	0.85	0.05
MRE:0000133	Wikidata:Q21175346	0.05	0.05	0.85	0.05
MRE:0000134	Wikidata:Q21175383	0.05	0.05	0.85	0.05
MRE:0000135	Wikidata:Q21174161	0.05	0.05	0.85	0.05
MRE:0000136	Wikidata:Q21175416	0.05	0.05	0.85	0.05
MRE:0000137	Wikidata:Q21174147	0.05	0.05	0.85	0.05
MRE:0000138	Wikidata:Q21174153	0.05	0.05	0.85	0.05
MRE:0000139	Wikidata:Q21174291	0.05	0.05	0.85	0.05
MRE:0000142	Wikidata:Q21175082	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C302	0.05	0.05	0.85	0.05
MRE:0000146	NCIT:C36251	0.05	0.05	0.85	0.05
MRE:0000146	Wikidata:Q21167939	0.05	0.05	0.85	0.05
MRE:0000147	Wikidata:Q21173557	0.05	0.05	0.85	0.05
MRE:0000149	Wikidata:Q21174914	0.05	0.05	0.85	0.05
MRE:0000150	Wikidata:Q21174275	0.05	0.05	0.85	0.05
MRE:0000151	NCIT:C44389	0.05	0.05	0.85	0.05
MRE:0000151	Wikidata:Q21174644	0.05	0.05	0.85	0.05
MRE:0000153	NCIT:C44410	0.05	0.05	0.85	0.05
MRE:0000153	Wikidata:Q21174997	0.05	0.05	0.85	0.05
MRE:0000154	Wikidata:Q21175318	0.05	0.05	0.85	0.05
MRE:0000157	Wikidata:Q21175374	0.05	0.05	0.85	0.05
MRE:0000160	Wikidata:Q21175423	0.05	0.05	0.85	0.05
NCIT:C107141	Wikidata:Q21174104	0.05	0.05	0.85	0.05
NCIT:C1072	Wikidata:Q21174204	0.05	0.05	0.85	0.05
NCIT:C17941	Wikidata:Q35120	0.05	0.05	0.85	0.05
NCIT:C17941	Wikidata:Q6671777	0.05	0.05	0.85	0.05
NCIT:C17941	XCO:0000038	0.05	0.05	0.85	0.05
NCIT:C17941	ZECO:0000100	0.05	0.05	0.85	0.05
NCIT:C17941	ZECO:0000104	0.05	0.05	0.85	0.05
NCIT:C17941	ZECO:0000208	0.05	0.05	0.85	0.05
NCIT:C28130	Wikidata:Q21167650	0.05	0.05	0.85	0.05
NCIT:C29790	Wikidata:Q21173319	0.05	0.05	0.85	0.05
NCIT:C29791	Wikidata:Q21167575	0.05	0.05	0.85	0.05
NCIT:C29791	XCO:0000208	0.15	0.15	0.5	0.2
NCIT:C29821	Wikidata:Q21174298	0.05	0.05	0.85	0.05
NCIT:C29839	Wikidata:Q21174940	0.05	0.05	0.85	0.05
NCIT:C302	Wikidata:Q21167939	0.05	0.05	0.85	0.05
NCIT:C36251	Wikidata:Q21167939	0.05	0.05	0.85	0.05
NCIT:C36290	XCO:0000088	0.05	0.05	0.85	0.05
NCIT:C36290	ZECO:0000111	0.05	0.05	0.85	0.05
NCIT:C44295	Wikidata:Q21175386	0.05	0.05	0.85	0.05
NCIT:C44296	Wikidata:Q21174168	0.05	0.05	0.85	0.05
NCIT:C44298	Wikidata:Q21174222	0.05	0.05	0.85	0.05
NCIT:C44311	Wikidata:Q21174943	0.05	0.05	0.85	0.05
NCIT:C44313	Wikidata:Q21175008	0.05	0.05	0.85	0.05
NCIT:C44324	Wikidata:Q21174194	0.15	0.15	0.5	0.2
NCIT:C44328	Wikidata:Q21167507	0.05	0.05	0.85	0.05
NCIT:C44329	Wikidata:Q21167634	0.05	0.05	0.85	0.05
NCIT:C44335	Wikidata:Q21167955	0.05	0.05	0.85	0.05
NCIT:C44341	Wikidata:Q21174220	0.15	0.15	0.5	0.2
