ECTO:0001090	MRE:0000045	0.1	0.1	0.7	0.1
ECTO:0001091	MRE:0000034	0.11	0.11	0.65	0.13
ECTO:0001091	MRE:0000046	0.1	0.1	0.7	0.1
ECTO:0001092	MRE:0000047	0.1	0.1	0.7	0.1
ECTO:0001093	MRE:0000050	0.1	0.1	0.7	0.1
ECTO:0001114	MRE:0000076	0.1	0.1	0.7	0.1
ECTO:0001129	MRE:0000036	0.05	0.05	0.85	0.05
ECTO:0001130	MRE:0000096	0.15	0.15	0.5	0.2
ECTO:0001131	MRE:0000097	0.05	0.05	0.85	0.05
ECTO:0001136	MRE:0000104	0.05	0.05	0.85	0.05
ECTO:0001136	Wikidata:Q21167894	0.05	0.05	0.85	0.05
ECTO:0001137	MRE:0000103	0.05	0.05	0.85	0.05
ECTO:0001138	MRE:0000139	0.05	0.05	0.85	0.05
ECTO:0001138	NCIT:C44383	0.15	0.15	0.5	0.2
ECTO:0001138	Wikidata:Q21174291	0.05	0.05	0.85	0.05
ECTO:0001139	MRE:0000147	0.05	0.05	0.85	0.05
ECTO:0001139	Wikidata:Q21173557	0.05	0.05	0.85	0.05
ECTO:0001140	MRE:0000149	0.05	0.05	0.85	0.05
ECTO:0001140	NCIT:C44400	0.15	0.15	0.5	0.2
ECTO:0001140	Wikidata:Q21174914	0.05	0.05	0.85	0.05
ECTO:0001141	MRE:0000150	0.05	0.05	0.85	0.05
ECTO:0001141	Wikidata:Q21174275	0.05	0.05	0.85	0.05
ECTO:0001142	MRE:0000153	0.05	0.05	0.85	0.05
ECTO:0001142	NCIT:C44410	0.05	0.05	0.85	0.05
ECTO:0001142	Wikidata:Q21174997	0.05	0.05	0.85	0.05
ECTO:0001143	MRE:0000154	0.05	0.05	0.85	0.05
ECTO:0001143	Wikidata:Q21175318	0.05	0.05	0.85	0.05
ECTO:0001144	MRE:0000155	0.05	0.05	0.85	0.05
ECTO:0001144	NCIT:C44451	0.15	0.15	0.5	0.2
ECTO:0001144	Wikidata:Q21175347	0.15	0.15	0.5	0.2
ECTO:0001145	MRE:0000158	0.05	0.05	0.85	0.05
ECTO:0001145	NCIT:C44459	0.15	0.15	0.5	0.2
ECTO:0001145	Wikidata:Q21175384	0.15	0.15	0.5	0.2
ECTO:0001146	MRE:0000160	0.05	0.05	0.85	0.05
ECTO:0001146	Wikidata:Q21175423	0.05	0.05	0.85	0.05
ECTO:0001147	MRE:0000180	0.05	0.05	0.85	0.05
ECTO:0001148	MRE:0000183	0.05	0.05	0.85	0.05
ECTO:0001149	MRE:0000203	0.05	0.05	0.85	0.05
ECTO:0001151	MRE:0000083	0.15	0.15	0.5	0.2
ECTO:0001152	MRE:0000084	0.05	0.05	0.85	0.05
ECTO:0001169	Wikidata:Q21175088	0.05	0.05	0.85	0.05
ECTO:0001170	NCIT:C29839	0.05	0.05	0.85	0.05
ECTO:0001170	Wikidata:Q21174940	0.05	0.05	0.85	0.05
ECTO:0001171	NCIT:C44352	0.05	0.05	0.85	0.05
ECTO:0001171	Wikidata:Q21174796	0.15	0.15	0.5	0.2
ECTO:0001184	Wikidata:Q21167666	0.05	0.05	0.85	0.05
ECTO:0001198	Wikidata:Q21174130	0.15	0.15	0.5	0.2
ECTO:0001214	Wikidata:Q21173315	0.05	0.05	0.85	0.05
ECTO:0001219	NCIT:C44397	0.15	0.15	0.5	0.2
ECTO:0001219	Wikidata:Q21174819	0.15	0.15	0.5	0.2
ECTO:0001220	Wikidata:Q21175010	0.05	0.05	0.85	0.05
ECTO:0001250	Wikidata:Q21173547	0.05	0.05	0.85	0.05
ECTO:0001251	Wikidata:Q21173575	0.05	0.05	0.85	0.05
ECTO:0001254	Wikidata:Q21174140	0.05	0.05	0.85	0.05
ECTO:0001255	Wikidata:Q21174150	0.05	0.05	0.85	0.05
ECTO:0001258	Wikidata:Q21174631	0.05	0.05	0.85	0.05
ECTO:0001259	Wikidata:Q21174930	0.05	0.05	0.85	0.05
ECTO:0001260	NCIT:C44404	0.05	0.05	0.85	0.05
ECTO:0001265	MRE:0000186	0.05	0.05	0.85	0.05
ECTO:0001266	MRE:0000188	0.05	0.05	0.85	0.05
ECTO:0001267	MRE:0000190	0.05	0.05	0.85	0.05
ECTO:0001292	Wikidata:Q21174259	0.05	0.05	0.85	0.05
ECTO:0001293	Wikidata:Q21174927	0.05	0.05	0.85	0.05
ECTO:0001312	MRE:0000191	0.15	0.15	0.5	0.2
ECTO:0001338	Wikidata:Q21174248	0.05	0.05	0.85	0.05
ECTO:0001341	Wikidata:Q21174323	0.05	0.05	0.85	0.05
ECTO:0001356	NCIT:C47483	0.15	0.15	0.5	0.2
ECTO:0001358	NCIT:C44388	0.05	0.05	0.85	0.05
ECTO:0001388	Wikidata:Q21174887	0.05	0.05	0.85	0.05
ECTO:0001408	NCIT:C44458	0.05	0.05	0.85	0.05
ECTO:0001408	Wikidata:Q21173549	0.05	0.05	0.85	0.05
ECTO:0001470	MRE:0000195	0.05	0.05	0.85	0.05
ECTO:0001479	MRE:0000194	0.15	0.15	0.5	0.2
ECTO:0001480	MRE:0000193	0.15	0.15	0.5	0.2
ECTO:0001513	MRE:0000187	0.05	0.05	0.85	0.05
ECTO:0001528	MRE:0000088	0.05	0.05	0.85	0.05
ECTO:0001529	MRE:0000108	0.15	0.15	0.5	0.2
ECTO:0001529	Wikidata:Q21167816	0.15	0.15	0.5	0.2
ECTO:0001530	MRE:0000123	0.05	0.05	0.85	0.05
ECTO:0001531	MRE:0000126	0.05	0.05	0.85	0.05
ECTO:0001532	MRE:0000131	0.05	0.05	0.85	0.05
ECTO:0001533	MRE:0000132	0.05	0.05	0.85	0.05
ECTO:0001533	Wikidata:Q21174904	0.05	0.05	0.85	0.05
ECTO:0001534	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001534	Wikidata:Q21175345	0.05	0.05	0.85	0.05
ECTO:0001534	Wikidata:Q21175346	0.05	0.05	0.85	0.05
ECTO:0001535	MRE:0000134	0.05	0.05	0.85	0.05
ECTO:0001535	Wikidata:Q21175383	0.05	0.05	0.85	0.05
ECTO:0001536	MRE:0000135	0.05	0.05	0.85	0.05
ECTO:0001536	Wikidata:Q21174161	0.05	0.05	0.85	0.05
ECTO:0001537	MRE:0000136	0.05	0.05	0.85	0.05
ECTO:0001537	Wikidata:Q21175416	0.05	0.05	0.85	0.05
ECTO:0001538	MRE:0000137	0.05	0.05	0.85	0.05
ECTO:0001538	Wikidata:Q21174147	0.05	0.05	0.85	0.05
ECTO:0001539	MRE:0000138	0.05	0.05	0.85	0.05
ECTO:0001539	Wikidata:Q21174153	0.05	0.05	0.85	0.05
ECTO:0001541	MRE:0000140	0.05	0.05	0.85	0.05
ECTO:0001542	MRE:0000141	0.05	0.05	0.85	0.05
ECTO:0001543	MRE:0000142	0.05	0.05	0.85	0.05
ECTO:0001543	Wikidata:Q21175082	0.05	0.05	0.85	0.05
ECTO:0001544	MRE:0000145	0.05	0.05	0.85	0.05
ECTO:0001545	MRE:0000148	0.05	0.05	0.85	0.05
ECTO:0001546	MRE:0000151	0.05	0.05	0.85	0.05
ECTO:0001546	NCIT:C44389	0.05	0.05	0.85	0.05
ECTO:0001546	Wikidata:Q21174644	0.05	0.05	0.85	0.05
ECTO:0001547	MRE:0000163	0.05	0.05	0.85	0.05
ECTO:0001548	MRE:0000166	0.05	0.05	0.85	0.05
ECTO:0001549	MRE:0000168	0.05	0.05	0.85	0.05
ECTO:0001550	MRE:0000169	0.05	0.05	0.85	0.05
ECTO:0001551	MRE:0000170	0.05	0.05	0.85	0.05
ECTO:0001552	MRE:0000174	0.05	0.05	0.85	0.05
ECTO:0001553	MRE:0000181	0.05	0.05	0.85	0.05
ECTO:0001555	MRE:0000197	0.05	0.05	0.85	0.05
ECTO:0001556	MRE:0000198	0.05	0.05	0.85	0.05
ECTO:0001557	MRE:0000199	0.05	0.05	0.85	0.05
ECTO:0001558	MRE:0000200	0.05	0.05	0.85	0.05
ECTO:0001559	MRE:0000202	0.05	0.05	0.85	0.05
ECTO:0001560	MRE:0000205	0.05	0.05	0.85	0.05
ECTO:0001561	MRE:0000206	0.05	0.05	0.85	0.05
ECTO:0001563	MRE:0000108	0.05	0.05	0.85	0.05
ECTO:0001563	Wikidata:Q21167816	0.05	0.05	0.85	0.05
ECTO:0001564	MRE:0000110	0.05	0.05	0.85	0.05
ECTO:0001565	MRE:0000111	0.05	0.05	0.85	0.05
ECTO:0001565	NCIT:C45558	0.05	0.05	0.85	0.05
ECTO:0001565	Wikidata:Q4896104	0.05	0.05	0.85	0.05
ECTO:0001566	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0001566	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0001567	MRE:0000114	0.05	0.05	0.85	0.05
ECTO:0001567	Wikidata:Q5138720	0.05	0.05	0.85	0.05
ECTO:0001568	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0001568	Wikidata:Q21174096	0.05	0.05	0.85	0.05
ECTO:0001569	MRE:0000116	0.05	0.05	0.85	0.05
ECTO:0001569	NCIT:C44395	0.05	0.05	0.85	0.05
ECTO:0001569	Wikidata:Q110315	0.05	0.05	0.85	0.05
ECTO:0001570	MRE:0000117	0.05	0.05	0.85	0.05
ECTO:0001570	Wikidata:Q21174827	0.05	0.05	0.85	0.05
ECTO:0001571	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0001571	Wikidata:Q408089	0.05	0.05	0.85	0.05
ECTO:0001572	MRE:0000119	0.05	0.05	0.85	0.05
ECTO:0001572	Wikidata:Q21174934	0.05	0.05	0.85	0.05
ECTO:0001573	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0001573	Wikidata:Q21175066	0.05	0.05	0.85	0.05
ECTO:0001574	MRE:0000121	0.05	0.05	0.85	0.05
ECTO:0001574	Wikidata:Q21175297	0.05	0.05	0.85	0.05
ECTO:0001575	MRE:0000122	0.05	0.05	0.85	0.05
ECTO:0001576	MRE:0000124	0.05	0.05	0.85	0.05
ECTO:0001576	Wikidata:Q7807844	0.05	0.05	0.85	0.05
ECTO:0001577	MRE:0000125	0.05	0.05	0.85	0.05
ECTO:0001577	Wikidata:Q21175400	0.05	0.05	0.85	0.05
ECTO:0001578	MRE:0000127	0.05	0.05	0.85	0.05
ECTO:0001581	MRE:0000177	0.05	0.05	0.85	0.05
ECTO:0001582	MRE:0000207	0.15	0.15	0.5	0.2
ECTO:0001591	MRE:0000044	0.11	0.11	0.65	0.13
ECTO:0001591	NCIT:C16929	0.11	0.11	0.65	0.13
ECTO:0001594	NCIT:C44328	0.05	0.05	0.85	0.05
ECTO:0001594	Wikidata:Q21167507	0.05	0.05	0.85	0.05
ECTO:0001596	Wikidata:Q21167567	0.05	0.05	0.85	0.05
ECTO:0001598	NCIT:C29791	0.15	0.15	0.5	0.2
ECTO:0001598	Wikidata:Q21167575	0.15	0.15	0.5	0.2
ECTO:0001599	Wikidata:Q21167626	0.05	0.05	0.85	0.05
ECTO:0001600	Wikidata:Q21167640	0.05	0.05	0.85	0.05
ECTO:0001601	NCIT:C28130	0.05	0.05	0.85	0.05
ECTO:0001601	Wikidata:Q21167650	0.05	0.05	0.85	0.05
ECTO:0001604	Wikidata:Q21167678	0.05	0.05	0.85	0.05
ECTO:0001605	Wikidata:Q21167687	0.05	0.05	0.85	0.05
ECTO:0001606	Wikidata:Q21167711	0.15	0.15	0.5	0.2
ECTO:0001608	Wikidata:Q21167702	0.05	0.05	0.85	0.05
ECTO:0001609	NCIT:C44310	0.05	0.05	0.85	0.05
ECTO:0001611	NCIT:C44430	0.15	0.15	0.5	0.2
ECTO:0001611	Wikidata:Q21167758	0.15	0.15	0.5	0.2
ECTO:0001612	NCIT:C44302	0.05	0.05	0.85	0.05
ECTO:0001613	NCIT:C44301	0.05	0.05	0.85	0.05
ECTO:0001615	Wikidata:Q21167800	0.05	0.05	0.85	0.05
ECTO:0001616	Wikidata:Q21167808	0.15	0.15	0.5	0.2
ECTO:0001617	NCIT:C251	0.05	0.05	0.85	0.05
ECTO:0001618	NCIT:C55816	0.05	0.05	0.85	0.05
ECTO:0001618	Wikidata:Q21167862	0.05	0.05	0.85	0.05
ECTO:0001619	MRE:0000110	0.15	0.15	0.5	0.2
ECTO:0001623	NCIT:C44335	0.05	0.05	0.85	0.05
ECTO:0001623	Wikidata:Q21167955	0.05	0.05	0.85	0.05
ECTO:0001626	Wikidata:Q21167959	0.05	0.05	0.85	0.05
ECTO:0001627	Wikidata:Q21167960	0.05	0.05	0.85	0.05
ECTO:0001628	MRE:0000111	0.15	0.15	0.5	0.2
ECTO:0001628	NCIT:C45558	0.15	0.15	0.5	0.2
ECTO:0001628	Wikidata:Q4896104	0.15	0.15	0.5	0.2
ECTO:0001631	NCIT:C44343	0.05	0.05	0.85	0.05
ECTO:0001631	Wikidata:Q21173566	0.05	0.05	0.85	0.05
ECTO:0001634	Wikidata:Q21173314	0.05	0.05	0.85	0.05
ECTO:0001636	Wikidata:Q21173318	0.05	0.05	0.85	0.05
ECTO:0001637	Wikidata:Q21174900	0.05	0.05	0.85	0.05
ECTO:0001639	NCIT:C29790	0.15	0.15	0.5	0.2
ECTO:0001639	Wikidata:Q21173319	0.15	0.15	0.5	0.2
ECTO:0001640	Wikidata:Q21173328	0.05	0.05	0.85	0.05
ECTO:0001641	Wikidata:Q21173330	0.15	0.15	0.5	0.2
ECTO:0001642	Wikidata:Q21173331	0.15	0.15	0.5	0.2
ECTO:0001643	Wikidata:Q21173320	0.051	0.051	0.8	0.053
ECTO:0001644	MRE:0000112	0.15	0.15	0.5	0.2
ECTO:0001644	NCIT:C44349	0.15	0.15	0.5	0.2
ECTO:0001645	Wikidata:Q21173347	0.05	0.05	0.85	0.05
ECTO:0001646	Wikidata:Q21173358	0.05	0.05	0.85	0.05
ECTO:0001647	Wikidata:Q21173359	0.05	0.05	0.85	0.05
ECTO:0001648	Wikidata:Q21173360	0.05	0.05	0.85	0.05
ECTO:0001649	Wikidata:Q21173363	0.05	0.05	0.85	0.05
ECTO:0001652	Wikidata:Q21173543	0.05	0.05	0.85	0.05
ECTO:0001655	NCIT:C44353	0.05	0.05	0.85	0.05
ECTO:0001657	Wikidata:Q21173551	0.15	0.15	0.5	0.2
ECTO:0001658	Wikidata:Q21173552	0.05	0.05	0.85	0.05
ECTO:0001663	Wikidata:Q21173562	0.05	0.05	0.85	0.05
ECTO:0001664	Wikidata:Q21174280	0.05	0.05	0.85	0.05
ECTO:0001665	Wikidata:Q21173565	0.05	0.05	0.85	0.05
ECTO:0001666	Wikidata:Q21174903	0.05	0.05	0.85	0.05
ECTO:0001667	NCIT:C44355	0.05	0.05	0.85	0.05
ECTO:0001667	Wikidata:Q21173567	0.05	0.05	0.85	0.05
ECTO:0001668	Wikidata:Q21173570	0.05	0.05	0.85	0.05
ECTO:0001669	NCIT:C44356	0.05	0.05	0.85	0.05
ECTO:0001669	Wikidata:Q21173571	0.05	0.05	0.85	0.05
ECTO:0001671	Wikidata:Q21173579	0.15	0.15	0.5	0.2
ECTO:0001678	MRE:0000114	0.15	0.15	0.5	0.2
ECTO:0001678	Wikidata:Q5138720	0.15	0.15	0.5	0.2
ECTO:0001680	Wikidata:Q21174101	0.05	0.05	0.85	0.05
ECTO:0001681	Wikidata:Q21174100	0.05	0.05	0.85	0.05
ECTO:0001682	Wikidata:Q21174102	0.05	0.05	0.85	0.05
ECTO:0001684	NCIT:C107141	0.05	0.05	0.85	0.05
ECTO:0001684	Wikidata:Q21174104	0.05	0.05	0.85	0.05
ECTO:0001687	Wikidata:Q21174115	0.05	0.05	0.85	0.05
ECTO:0001688	Wikidata:Q21174118	0.05	0.05	0.85	0.05
ECTO:0001695	Wikidata:Q21174138	0.05	0.05	0.85	0.05
ECTO:0001696	NCIT:C44306	0.05	0.05	0.85	0.05
ECTO:0001697	Wikidata:Q21174142	0.05	0.05	0.85	0.05
ECTO:0001699	NCIT:C490	0.15	0.15	0.5	0.2
ECTO:0001699	Wikidata:Q21174289	0.05	0.05	0.85	0.05
ECTO:0001702	NCIT:C44297	0.15	0.15	0.5	0.2
ECTO:0001702	Wikidata:Q21174155	0.05	0.05	0.85	0.05
ECTO:0001704	Wikidata:Q21174156	0.05	0.05	0.85	0.05
ECTO:0001706	Wikidata:Q21174162	0.05	0.05	0.85	0.05
ECTO:0001710	Wikidata:Q21174172	0.05	0.05	0.85	0.05
ECTO:0001713	Wikidata:Q21174175	0.05	0.05	0.85	0.05
ECTO:0001714	NCIT:C44373	0.05	0.05	0.85	0.05
ECTO:0001715	Wikidata:Q21174180	0.05	0.05	0.85	0.05
ECTO:0001716	NCIT:C44375	0.05	0.05	0.85	0.05
ECTO:0001718	NCIT:C44376	0.05	0.05	0.85	0.05
ECTO:0001722	Wikidata:Q21174193	0.05	0.05	0.85	0.05
ECTO:0001723	Wikidata:Q21174197	0.15	0.15	0.5	0.2
ECTO:0001724	NCIT:C44428	0.15	0.15	0.5	0.2
ECTO:0001725	Wikidata:Q21174202	0.15	0.15	0.5	0.2
ECTO:0001727	Wikidata:Q21174206	0.05	0.05	0.85	0.05
ECTO:0001728	NCIT:C44377	0.05	0.05	0.85	0.05
ECTO:0001728	Wikidata:Q21174208	0.05	0.05	0.85	0.05
ECTO:0001729	Wikidata:Q21174216	0.05	0.05	0.85	0.05
ECTO:0001730	Wikidata:Q21174214	0.05	0.05	0.85	0.05
ECTO:0001731	Wikidata:Q21174217	0.05	0.05	0.85	0.05
ECTO:0001736	Wikidata:Q21174219	0.05	0.05	0.85	0.05
ECTO:0001738	NCIT:C44298	0.05	0.05	0.85	0.05
ECTO:0001738	Wikidata:Q21174222	0.05	0.05	0.85	0.05
ECTO:0001740	Wikidata:Q21174226	0.05	0.05	0.85	0.05
ECTO:0001741	NCIT:C44392	0.15	0.15	0.5	0.2
ECTO:0001741	Wikidata:Q21175046	0.05	0.05	0.85	0.05
ECTO:0001743	NCIT:C44381	0.05	0.05	0.85	0.05
ECTO:0001743	Wikidata:Q21174252	0.05	0.05	0.85	0.05
ECTO:0001745	Wikidata:Q21174262	0.05	0.05	0.85	0.05
ECTO:0001746	Wikidata:Q21174269	0.05	0.05	0.85	0.05
ECTO:0001748	Wikidata:Q21174292	0.05	0.05	0.85	0.05
ECTO:0001749	Wikidata:Q21174296	0.05	0.05	0.85	0.05
ECTO:0001750	NCIT:C29821	0.15	0.15	0.5	0.2
ECTO:0001750	Wikidata:Q21174298	0.15	0.15	0.5	0.2
ECTO:0001756	Wikidata:Q21174315	0.05	0.05	0.85	0.05
ECTO:0001758	Wikidata:Q21174317	0.05	0.05	0.85	0.05
ECTO:0001761	Wikidata:Q21174321	0.15	0.15	0.5	0.2
ECTO:0001765	NCIT:C44385	0.05	0.05	0.85	0.05
ECTO:0001766	NCIT:C44387	0.05	0.05	0.85	0.05
ECTO:0001766	Wikidata:Q21174347	0.05	0.05	0.85	0.05
ECTO:0001767	Wikidata:Q21174641	0.15	0.15	0.5	0.2
ECTO:0001769	NCIT:C44390	0.15	0.15	0.5	0.2
ECTO:0001769	Wikidata:Q21174735	0.15	0.15	0.5	0.2
ECTO:0001772	Wikidata:Q21174748	0.05	0.05	0.85	0.05
ECTO:0001773	Wikidata:Q21174753	0.05	0.05	0.85	0.05
ECTO:0001774	Wikidata:Q21174754	0.05	0.05	0.85	0.05
ECTO:0001775	Wikidata:Q21174755	0.05	0.05	0.85	0.05
ECTO:0001776	Wikidata:Q21174762	0.05	0.05	0.85	0.05
ECTO:0001778	Wikidata:Q21174770	0.15	0.15	0.5	0.2
ECTO:0001779	Wikidata:Q21174778	0.15	0.15	0.5	0.2
ECTO:0001782	Wikidata:Q21174790	0.15	0.15	0.5	0.2
ECTO:0001782	Wikidata:Q21175081	0.15	0.15	0.5	0.2
ECTO:0001785	MRE:0000116	0.15	0.15	0.5	0.2
ECTO:0001785	NCIT:C44395	0.15	0.15	0.5	0.2
ECTO:0001785	Wikidata:Q110315	0.15	0.15	0.5	0.2
ECTO:0001787	Wikidata:Q21174823	0.05	0.05	0.85	0.05
ECTO:0001788	Wikidata:Q21174824	0.05	0.05	0.85	0.05
ECTO:0001789	Wikidata:Q21174826	0.05	0.05	0.85	0.05
ECTO:0001791	MRE:0000117	0.15	0.15	0.5	0.2
ECTO:0001791	Wikidata:Q21174827	0.15	0.15	0.5	0.2
ECTO:0001794	Wikidata:Q21174888	0.05	0.05	0.85	0.05
ECTO:0001795	Wikidata:Q21174901	0.05	0.05	0.85	0.05
ECTO:0001796	Wikidata:Q21174894	0.05	0.05	0.85	0.05
ECTO:0001797	MRE:0000152	0.05	0.05	0.85	0.05
ECTO:0001798	Wikidata:Q21174915	0.15	0.15	0.5	0.2
