EO:0001022 ! gamma radiation treatment	XCO:0000040 ! gamma ray exposure	false	label	exact	gamma
EO:0001037 ! oxidative stress treatment	GO:0006979 ! response to oxidative stress	false	label	label	oxidativestress
EO:0001037 ! oxidative stress treatment	NCIT:C17741 ! Oxidative Stress	false	label	label	oxidativestress
EO:0001037 ! oxidative stress treatment	NCIT:C17741 ! Oxidative Stress	false	label	related	oxidativestress
EO:0001037 ! oxidative stress treatment	NCIT:C17741 ! Oxidative Stress	true	label	label	oxidstress
EO:0001037 ! oxidative stress treatment	NCIT:C17741 ! Oxidative Stress	true	label	related	oxidstress
EO:0001038 ! osmotic stress treatment	GO:0006970 ! response to osmotic stress	false	label	exact	osmoticstress
EO:0001038 ! osmotic stress treatment	GO:0006970 ! response to osmotic stress	false	label	label	osmoticstress
EO:0001039 ! radiation mutagen treatment	XCO:0000205 ! mutation inducing chemical	false	label	exact	mutagen
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	label	exact	blightultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	label	exact	blightultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	exact	bultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	label	bultraviolet
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	label	bultraviolet
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	bultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	exact	bultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	label	bultraviolet
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	true	exact	label	bultraviolet
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	true	exact	related	bultraviolet
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	label	exact	lightuvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	label	exact	lightuvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	exact	ultravioletb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	label	ultravioletb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	label	ultravioletb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	ultravioletb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	exact	ultravioletb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	label	ultravioletb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	true	exact	label	ultravioletb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	true	exact	related	ultravioletb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	label	exact	ultravioletblight
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	label	exact	ultravioletblight
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	exact	uvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	exact	label	uvb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	false	exact	related	uvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	exact	uvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	exact	label	uvb
EO:0007001 ! UV-B light regimen	NCIT:C27987 ! Ultraviolet B Radiation	true	exact	related	uvb
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	false	label	exact	uvblight
EO:0007001 ! UV-B light regimen	GO:0010224 ! response to UV-B	true	label	exact	uvblight
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	label	exact	alightultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	label	exact	alightultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	exact	aultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	label	aultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	exact	aultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	label	aultraviolet
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	label	exact	lightuva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	label	exact	lightuva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	exact	ultravioleta
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	label	ultravioleta
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	exact	ultravioleta
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	label	ultravioleta
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	label	exact	ultravioletalight
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	label	exact	ultravioletalight
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	exact	uva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	exact	label	uva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	exact	uva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	exact	label	uva
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	false	label	exact	uvalight
EO:0007002 ! UV-A light regimen	GO:0070141 ! response to UV-A	true	label	exact	uvalight
EO:0007026 ! Echinochloa glabrescens	EO:0007028 ! Echinochloa crus-galli	false	related	related	barnyardgrass
EO:0007026 ! Echinochloa glabrescens	EO:0007028 ! Echinochloa crus-galli	true	related	related	barnyardgrass
EO:0007026 ! Echinochloa glabrescens	EO:0007028 ! Echinochloa crus-galli	true	related	related	barnyardgrass
EO:0007026 ! Echinochloa glabrescens	EO:0007028 ! Echinochloa crus-galli	true	related	related	barnyardgrass
EO:0007028 ! Echinochloa crus-galli	EO:0007026 ! Echinochloa glabrescens	false	related	related	barnyardgrass
EO:0007028 ! Echinochloa crus-galli	EO:0007026 ! Echinochloa glabrescens	true	related	related	barnyardgrass
EO:0007028 ! Echinochloa crus-galli	EO:0007026 ! Echinochloa glabrescens	true	related	related	barnyardgrass
EO:0007028 ! Echinochloa crus-galli	EO:0007026 ! Echinochloa glabrescens	true	related	related	barnyardgrass
EO:0007041 ! antibiotic treatment	XCO:0000482 ! antimicrobial agent	true	label	related	antibiot
EO:0007041 ! antibiotic treatment	GO:0046677 ! response to antibiotic	false	label	label	antibiotic
EO:0007041 ! antibiotic treatment	XCO:0000482 ! antimicrobial agent	false	label	related	antibiotic
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	true	related	related	6benzylaminopurin
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	false	related	related	6benzylaminopurine
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	true	related	related	adeninbenzyln
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	false	related	related	adeninebenzyln
EO:0007066 ! cytokinin treatment	GO:0009735 ! response to cytokinin	false	label	exact	cytokinin
EO:0007066 ! cytokinin treatment	GO:0009735 ! response to cytokinin	false	label	label	cytokinin
EO:0007066 ! cytokinin treatment	GO:0009735 ! response to cytokinin	true	label	exact	cytokinin
EO:0007066 ! cytokinin treatment	GO:0009735 ! response to cytokinin	true	label	label	cytokinin
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	true	related	related	nbenzyladenin
EO:0007066 ! cytokinin treatment	EO:0007291 ! benzyladenine treatment	false	related	related	nbenzyladenine
EO:0007068 ! ethylene treatment	GO:0009723 ! response to ethylene	false	label	exact	ethylene
EO:0007068 ! ethylene treatment	GO:0009723 ! response to ethylene	false	label	label	ethylene
EO:0007069 ! gibberellic acid treatment	GO:0009739 ! response to gibberellin	false	label	narrow	acidgibberellic
EO:0007069 ! gibberellic acid treatment	GO:0009739 ! response to gibberellin	false	label	narrow	gibberellicacid
EO:0007074 ! auxin treatment	GO:0009733 ! response to auxin	false	label	exact	auxin
EO:0007074 ! auxin treatment	GO:0009733 ! response to auxin	false	label	label	auxin
EO:0007074 ! auxin treatment	GO:0009733 ! response to auxin	true	label	exact	auxin
EO:0007074 ! auxin treatment	GO:0009733 ! response to auxin	true	label	label	auxin
EO:0007075 ! high light intensity regimen	GO:0009644 ! response to high light intensity	false	label	label	highintensitylight
EO:0007075 ! high light intensity regimen	ZECO:0000152 ! high light intensity	false	label	label	highintensitylight
EO:0007075 ! high light intensity regimen	ZECO:0000152 ! high light intensity	true	label	label	highintenslight
EO:0007075 ! high light intensity regimen	ZECO:0000152 ! high light intensity	true	label	label	highlightintens
EO:0007075 ! high light intensity regimen	GO:0009644 ! response to high light intensity	false	label	label	highlightintensity
EO:0007075 ! high light intensity regimen	ZECO:0000152 ! high light intensity	false	label	label	highlightintensity
EO:0007080 ! jasmonic acid treatment	GO:0009753 ! response to jasmonic acid	false	label	exact	acidjasmonic
EO:0007080 ! jasmonic acid treatment	GO:0009753 ! response to jasmonic acid	false	label	label	acidjasmonic
EO:0007080 ! jasmonic acid treatment	GO:0009753 ! response to jasmonic acid	false	label	exact	jasmonicacid
EO:0007080 ! jasmonic acid treatment	GO:0009753 ! response to jasmonic acid	false	label	label	jasmonicacid
EO:0007085 ! fertilizer regimen	EO:0007241 ! plant nutrient treatment	true	label	broad	fertil
EO:0007085 ! fertilizer regimen	EO:0007241 ! plant nutrient treatment	false	label	broad	fertilizer
EO:0007085 ! fertilizer regimen	EO:0007241 ! plant nutrient treatment	false	label	broad	fertilizerregimen
EO:0007085 ! fertilizer regimen	EO:0007241 ! plant nutrient treatment	true	label	broad	fertilregimen
EO:0007105 ! abscisic acid treatment	GO:0009737 ! response to abscisic acid	false	label	exact	abscisicacid
EO:0007105 ! abscisic acid treatment	GO:0009737 ! response to abscisic acid	false	label	label	abscisicacid
EO:0007117 ! Pseudaletia spp.	EO:0007313 ! Pseudaletia separata	false	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007331 ! Pseudaletia unipuncta	false	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007313 ! Pseudaletia separata	true	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007117 ! Pseudaletia spp.	EO:0007331 ! Pseudaletia unipuncta	true	related	related	armyworm
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	false	related	related	knotnematoderoot
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	true	related	related	knotnematodroot
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	false	related	related	nematoderootknot
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	true	related	related	nematodrootknot
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	true	related	related	rootknotnematod
EO:0007127 ! Meloidogyne spp.	EO:0007371 ! Meloidogyne javanica	false	related	related	rootknotnematode
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	label	exact	clightultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	label	exact	clightultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	exact	cultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	label	cultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	exact	cultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	label	cultraviolet
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	label	exact	lightuvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	label	exact	lightuvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	exact	ultravioletc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	label	ultravioletc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	exact	ultravioletc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	label	ultravioletc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	label	exact	ultravioletclight
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	label	exact	ultravioletclight
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	exact	uvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	exact	label	uvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	exact	uvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	exact	label	uvc
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	false	label	exact	uvclight
EO:0007129 ! UV-C light regimen	GO:0010225 ! response to UV-C	true	label	exact	uvclight
EO:0007146 ! gravity	GO:0009629 ! response to gravity	false	label	label	gravity
EO:0007146 ! gravity	ZECO:0000154 ! gravity	false	label	label	gravity
EO:0007151 ! radiation treatment	GO:0009314 ! response to radiation	false	label	exact	
EO:0007151 ! radiation treatment	GO:0009314 ! response to radiation	false	label	label	
EO:0007151 ! radiation treatment	GO:0050896 ! response to stimulus	false	label	label	
EO:0007151 ! radiation treatment	MRE:0000000 ! Exposure	false	label	label	
EO:0007151 ! radiation treatment	MRE:0000079 ! Radiation exposure	false	label	label	
EO:0007151 ! radiation treatment	NCIT:C17941 ! Exposure	false	label	label	
EO:0007151 ! radiation treatment	NCIT:C61398 ! Radiation Exposure	false	label	label	
EO:0007151 ! radiation treatment	NCIT:C61398 ! Radiation Exposure	false	label	related	
EO:0007151 ! radiation treatment	XCO:0000038 ! radiation exposure	false	label	label	
EO:0007151 ! radiation treatment	ZECO:0000100 ! conditions	false	label	label	
EO:0007151 ! radiation treatment	ZECO:0000104 ! experimental conditions	false	label	label	
EO:0007151 ! radiation treatment	ZECO:0000208 ! radiation	false	label	label	
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	false	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007221 ! visible light regimen	false	related	label	light
EO:0007151 ! radiation treatment	GO:0009416 ! response to light stimulus	false	related	label	light
EO:0007151 ! radiation treatment	XCO:0000283 ! visible light stimulus	false	related	label	light
EO:0007151 ! radiation treatment	XCO:0000284 ! controlled visible light exposure	false	related	broad	light
EO:0007151 ! radiation treatment	ZECO:0000213 ! visible light	false	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007221 ! visible light regimen	true	related	label	light
EO:0007151 ! radiation treatment	GO:0009416 ! response to light stimulus	true	related	label	light
EO:0007151 ! radiation treatment	XCO:0000283 ! visible light stimulus	true	related	label	light
EO:0007151 ! radiation treatment	XCO:0000284 ! controlled visible light exposure	true	related	broad	light
EO:0007151 ! radiation treatment	ZECO:0000213 ! visible light	true	related	label	light
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	false	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	EO:0007196 ! light regimen	true	related	label	lightregimen
EO:0007151 ! radiation treatment	ZECO:0000208 ! radiation	true	label	label	radiat
EO:0007152 ! radiation intensity regimen	ExO:0000065 ! intensity	false	label	label	intensity
EO:0007161 ! air temperature regimen	XCO:0000011 ! air temperature	true	label	label	airtemperatur
EO:0007161 ! air temperature regimen	XCO:0000011 ! air temperature	false	label	label	airtemperature
EO:0007163 ! day light regimen	EO:0007196 ! light regimen	true	label	related	dailight
EO:0007163 ! day light regimen	EO:0007196 ! light regimen	false	label	related	daylight
EO:0007165 ! growth hormone treatment	GO:0060416 ! response to growth hormone	false	label	exact	growthhormone
EO:0007165 ! growth hormone treatment	GO:0060416 ! response to growth hormone	false	label	label	growthhormone
EO:0007171 ! pH regimen	GO:0009268 ! response to pH	false	label	label	ph
EO:0007171 ! pH regimen	ZECO:0000200 ! pH	false	label	label	ph
EO:0007171 ! pH regimen	GO:0009268 ! response to pH	true	label	label	ph
EO:0007171 ! pH regimen	ZECO:0000200 ! pH	true	label	label	ph
EO:0007183 ! herbicide treatment	GO:0009635 ! response to herbicide	false	label	label	herbicide
EO:0007185 ! salt treatment	GO:1902074 ! response to salt	false	label	label	salt
EO:0007185 ! salt treatment	XCO:0000149 ! ion/salt	false	label	label	salt
EO:0007185 ! salt treatment	XCO:0000149 ! ion/salt	true	label	label	salt
EO:0007185 ! salt treatment	GO:1902074 ! response to salt	true	label	label	salt
EO:0007185 ! salt treatment	XCO:0000149 ! ion/salt	true	label	label	salt
EO:0007185 ! salt treatment	XCO:0000149 ! ion/salt	true	label	label	salt
EO:0007187 ! salicylic acid treatment	GO:0009751 ! response to salicylic acid	false	label	exact	acidsalicylic
EO:0007187 ! salicylic acid treatment	GO:0009751 ! response to salicylic acid	false	label	label	acidsalicylic
EO:0007187 ! salicylic acid treatment	GO:0009751 ! response to salicylic acid	false	label	exact	salicylicacid
EO:0007187 ! salicylic acid treatment	GO:0009751 ! response to salicylic acid	false	label	label	salicylicacid
EO:0007189 ! chemical treatment	XCO:0000088 ! chemical	true	label	label	chemic
EO:0007189 ! chemical treatment	ZECO:0000111 ! chemical treatment	true	label	label	chemic
EO:0007189 ! chemical treatment	GO:0042221 ! response to chemical	false	label	exact	chemical
EO:0007189 ! chemical treatment	GO:0042221 ! response to chemical	false	label	label	chemical
EO:0007189 ! chemical treatment	NCIT:C36290 ! Chemical Exposure	false	label	label	chemical
EO:0007189 ! chemical treatment	NCIT:C36290 ! Chemical Exposure	false	label	related	chemical
EO:0007189 ! chemical treatment	XCO:0000088 ! chemical	false	label	label	chemical
EO:0007189 ! chemical treatment	ZECO:0000111 ! chemical treatment	false	label	label	chemical
EO:0007189 ! chemical treatment	ZECO:0000111 ! chemical treatment	false	label	label	chemicaltreatment
EO:0007189 ! chemical treatment	ZECO:0000111 ! chemical treatment	true	label	label	chemictreatment
EO:0007196 ! light regimen	EO:0007163 ! day light regimen	true	related	label	dailight
EO:0007196 ! light regimen	EO:0007163 ! day light regimen	false	related	label	daylight
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	false	label	related	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	EO:0007221 ! visible light regimen	false	label	label	light
EO:0007196 ! light regimen	GO:0009416 ! response to light stimulus	false	label	label	light
EO:0007196 ! light regimen	XCO:0000283 ! visible light stimulus	false	label	label	light
EO:0007196 ! light regimen	XCO:0000284 ! controlled visible light exposure	false	label	broad	light
EO:0007196 ! light regimen	ZECO:0000213 ! visible light	false	label	label	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007196 ! light regimen	EO:0007221 ! visible light regimen	true	label	label	light
EO:0007196 ! light regimen	GO:0009416 ! response to light stimulus	true	label	label	light
EO:0007196 ! light regimen	XCO:0000283 ! visible light stimulus	true	label	label	light
EO:0007196 ! light regimen	XCO:0000284 ! controlled visible light exposure	true	label	broad	light
EO:0007196 ! light regimen	ZECO:0000213 ! visible light	true	label	label	light
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	false	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007196 ! light regimen	EO:0007151 ! radiation treatment	true	label	related	lightregimen
EO:0007197 ! humidity regimen	GO:0009270 ! response to humidity	false	label	label	humidity
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	false	label	exact	farlightred
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	false	label	label	farlightred
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	true	label	exact	farlightred
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	true	label	label	farlightred
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	false	label	exact	farredlight
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	false	label	label	farredlight
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	true	label	exact	farredlight
EO:0007203 ! far red light regimen	GO:0010218 ! response to far red light	true	label	label	farredlight
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	false	label	exact	lightred
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	false	label	label	lightred
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	true	label	exact	lightred
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	true	label	label	lightred
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	false	label	exact	redlight
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	false	label	label	redlight
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	true	label	exact	redlight
EO:0007207 ! red light regimen	GO:0010114 ! response to red light	true	label	label	redlight
EO:0007218 ! blue light regimen	GO:0009637 ! response to blue light	false	label	exact	bluelight
EO:0007218 ! blue light regimen	GO:0009637 ! response to blue light	false	label	label	bluelight
EO:0007218 ! blue light regimen	GO:0009637 ! response to blue light	true	label	exact	bluelight
EO:0007218 ! blue light regimen	GO:0009637 ! response to blue light	true	label	label	bluelight
EO:0007221 ! visible light regimen	EO:0007151 ! radiation treatment	false	label	related	light
EO:0007221 ! visible light regimen	EO:0007151 ! radiation treatment	true	label	related	light
EO:0007221 ! visible light regimen	EO:0007196 ! light regimen	false	label	label	light
EO:0007221 ! visible light regimen	EO:0007196 ! light regimen	true	label	label	light
EO:0007221 ! visible light regimen	GO:0009416 ! response to light stimulus	false	label	label	light
EO:0007221 ! visible light regimen	XCO:0000283 ! visible light stimulus	false	label	label	light
EO:0007221 ! visible light regimen	XCO:0000284 ! controlled visible light exposure	false	label	broad	light
EO:0007221 ! visible light regimen	ZECO:0000213 ! visible light	false	label	label	light
EO:0007221 ! visible light regimen	XCO:0000283 ! visible light stimulus	false	label	label	lightlight
